h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.10288919400700229,0.043045194417157956,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.0600825610845631,0.1456958269294415,0.032086149847108794,0.17369223816689577
0,climate,MP shock with climate shock,0.03220910495785116,0.02717958804763052,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.005180149361491405,0.05923806055421092,-0.012497339021340759,0.07691554893704308
0,interaction,Interaction (climate amplification),-0.07068008904915113,0.018544698744934612,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.08912201090780136,-0.05223816719050089,-0.10118340404047924,-0.04017677405782303
1,base,MP shock alone,0.19026830743191478,0.057584046087362534,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.13300339885322338,0.24753321601060618,0.09555098037057583,0.28498563449325376
1,climate,MP shock with climate shock,0.022117895883945776,0.03939695096685185,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.017060712579468153,0.061296504347359705,-0.04268432180470977,0.08692011357260132
1,interaction,Interaction (climate amplification),-0.168150411547969,0.03242239429668559,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.20039311714884295,-0.13590770594709506,-0.221480504401323,-0.11482031869461501
2,base,MP shock alone,0.2792035507505649,0.06706390214437996,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.2125113245842788,0.34589577691685103,0.16889324807086298,0.38951385343026684
2,climate,MP shock with climate shock,-0.023741272506957012,0.04480433646205082,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.06829729810362564,0.02081475308971161,-0.09743784783971536,0.04995530282580134
2,interaction,Interaction (climate amplification),-0.3029448232575219,0.041310537858926015,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.34402641329096584,-0.261863233224078,-0.37089461128609247,-0.23499503522895138
3,base,MP shock alone,0.31333147134330636,0.06922625045088014,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,0.24448888085737586,0.38217406182923686,0.1994644222089252,0.42719852047768747
3,climate,MP shock with climate shock,-0.046908443255534615,0.04795696171121202,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.0945996218840377,7.827353729684752e-4,-0.12579062566379456,0.03197373915272532
3,interaction,Interaction (climate amplification),-0.36023991459884097,0.05818950134495789,184,,household_unsecured_credit_rate,country_risk,pop_temp_shock,household_unsecured_credit_rate__country_risk__pop_temp_shock,-0.4181069229313789,-0.30237290626630303,-0.4559531269365925,-0.26452670226108943
