model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),0,0.10109968166321127,0.0423434549944372,0.0589908990416558,0.14320846428476675,0.03145089613795485,0.1707484671884677,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.2843024522044514,0.07187670205312724,-0.3557808051803024,-0.21282409922860035,-0.402529106269848,-0.16607579813905476,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),1,0.19277761042463193,0.0557608641391789,0.13732577950683744,0.24822944134242642,0.10105915080335527,0.2844960700459086,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.7104519105369017,0.12787233249426666,-0.8376155596302439,-0.5832882614435595,-0.9207831804268407,-0.5001206406469627,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),2,0.2818253670150003,0.0683488644320138,0.2138552999721495,0.3497954340578512,0.169401489455988,0.39424924457401267,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,-1.2734255637469813,0.18364656722745837,-1.4560543402507373,-1.0907967872432254,-1.5754972859282534,-0.9713538415657093,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.31779527315679734,0.06987514074734208,0.24830738860021195,0.38728315771338273,0.20286089446478717,0.4327296518488075,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-1.5221218523585718,0.2598106851699568,-1.7804926363679627,-1.2637510683491808,-1.9494724001811221,-1.0947713045360215,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.33767245451342903,0.09495246721704591,0.24324622495922207,0.43209868406763596,0.18148954442348036,0.4938553646033777,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-1.6603779564406662,0.3433750108611188,-2.0018499428887404,-1.318905969992592,-2.2251795884600787,-1.095576324421254,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.3122792991364406,0.09091585222462584,0.22186731318292846,0.4026912850899527,0.16273602985738078,0.4618225684155004,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-1.6691629751195947,0.3228770161615684,-1.9902505691487091,-1.3480753810904802,-2.200248406212219,-1.1380775440269701,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.20429731405378249,0.09308627217287803,0.11172693687285525,0.29686769123470974,0.05118402165083222,0.3574106064567327,180
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-1.3648341528559227,0.2615306739047459,-1.6249153932216565,-1.104752912490189,-1.7950138303872065,-0.9346544753246389,180
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),7,0.10131137913552353,0.09199173438534848,0.009829473685876014,0.19279328458517103,-0.05000155881777331,0.2526243170888204,176
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-1.0958282340589196,0.2821963207501817,-1.376460589841726,-0.8151958782761133,-1.5599998757572169,-0.6316565923606224,176
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),8,0.039356113346190616,0.10264300045898224,-0.06271802761654659,0.1414302543089278,-0.1294765982399479,0.2081888249323291,172
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-1.202467563100183,0.25501281831091777,-1.4560670705890117,-0.9488680556113545,-1.621926322218013,-0.7830088039823534,172
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),9,0.03340530277289521,0.08524750799106359,-0.05136975357280441,0.11818035911859484,-0.10681436993478027,0.1736249754805707,168
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-1.1697175369874702,0.20942005578864276,-1.3779769623687124,-0.9614581116062281,-1.5141828753077986,-0.8252521986671416,168
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),10,-0.08579500931224715,0.12405863822892631,-0.20916610007926978,0.03757608145477548,-0.2898533103577571,0.11826329173326278,164
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.4467111211425951,0.4677161471006983,-0.9118351307313771,0.018412888446186937,-1.2160357220849467,0.32261347979975646,164
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.11390858351800343,0.12225589127729554,-0.23548691836754448,0.007669751331537633,-0.3150016297016478,0.08718446266564092,160
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.4606008814232531,0.4471917571964298,-0.9053142496736646,-0.015887513172841594,-1.1961658651906024,0.27496410234409624,160
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.2596831843856715,0.1555630189163939,-0.41438405488298735,-0.10498231388835563,-0.5155615802698224,-0.003804788501520606,156
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,0.21415153815359947,0.5824272001513949,-0.36504778243274005,0.7933508587399389,-0.7438559544506131,1.172159030757812,156
