h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.02107517447090295,0.00463098873083393,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.025680497721336282,-0.01646985122046962,-0.028692473081186533,-0.013457875860619369
0,climate,MP shock during a 1 SD climate shock,-0.004999523258509345,0.002349899608612043,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.0073363994490451044,-0.002662647067973585,-0.008864764152706707,-0.0011342823643119824
0,interaction,Interaction (climate amplification),0.016075651212393606,0.0030634625263568694,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.01302916675314035,0.01912213567164686,0.01103670376488559,0.02111459865990162
1,base,MP shock alone,-0.03314039944575275,0.00746835976709428,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.04056736869078621,-0.025713430200719284,-0.04542475809603622,-0.020856040795469273
1,climate,MP shock during a 1 SD climate shock,-0.006531439219593156,0.002758431269747979,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.009274582941086323,-0.003788295498099989,-0.011068654898334473,-0.0019942235408518397
1,interaction,Interaction (climate amplification),0.026608960226159592,0.005774476316705982,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.02086648673160331,0.032351433720715875,0.017110791912880383,0.0361071285394388
2,base,MP shock alone,-0.030204102507490317,0.0075201010985433674,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.03768252632747109,-0.02272567868750954,-0.04257356807447112,-0.01783463694050951
2,climate,MP shock during a 1 SD climate shock,-0.0038243011262143953,0.0018764254645246608,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.0056903272216664675,-0.001958275030762323,-0.006910746357241883,-7.378558951869072e-4
2,interaction,Interaction (climate amplification),0.026379801381275922,0.005988445873215836,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.02042454417448152,0.03233505858807032,0.01652968446691428,0.03622991829563756
3,base,MP shock alone,-0.022920122957295605,0.006960376217482761,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.02984192395687702,-0.01599832195771419,-0.03436892302356889,-0.011471322891022321
3,climate,MP shock during a 1 SD climate shock,6.260122767578619e-4,0.002529047354564131,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.0018890188019992102,0.003141043355514934,-0.003533900437128973,0.004785924990644697
3,interaction,Interaction (climate amplification),0.023546135234053467,0.006111026630701824,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.0174689766266473,0.029623293841459633,0.01349439091614654,0.03359787955196039
4,base,MP shock alone,-0.020919187341463055,0.007806666513396889,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.028682588397300188,-0.01315578628562592,-0.03376001107042453,-0.008078363612501584
4,climate,MP shock during a 1 SD climate shock,4.645822920674725e-4,0.0022775535868884123,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.001800348826846359,0.002729513410981304,-0.0032816599859022658,0.00421082457003721
4,interaction,Interaction (climate amplification),0.021383769633530527,0.0072900627917627135,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.014134109221167996,0.028633430045893058,0.009392683409795658,0.03337485585726539
5,base,MP shock alone,-1.3235555261437988,1.0535334287315676,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-2.371250149570907,-0.2758609027166905,-3.056463807507537,0.40935275521993986
5,climate,MP shock during a 1 SD climate shock,-0.4145166900368875,0.26069016469788064,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.6737620793959438,-0.15527130067783118,-0.8433138529507729,0.014280472876997907
5,interaction,Interaction (climate amplification),0.9090388361069113,0.8168277921147713,184,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.0967379990135594,1.721339673200263,-0.4345233203478329,2.2526009925616552
6,base,MP shock alone,-0.39150711619503537,0.29266922181872906,180,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,-0.6825543310055344,-0.10045990138453631,-0.8729051472006366,0.08989091481056588
6,climate,MP shock during a 1 SD climate shock,0.5197603263752146,0.3263979330336615,180,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.19517132880652083,0.8443493239439084,-0.017116497604667047,1.0566371503550962
6,interaction,Interaction (climate amplification),0.9112674425702499,0.4909044540713837,180,,corporate_mortgages,country_risk,pop_temp_shock,corporate_mortgages__country_risk__pop_temp_shock,0.4230836383161821,1.3994512468243179,0.10380147080430235,1.7187334143361976
