model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),0,-0.02092354493475396,0.004584610746911508,-0.025482747233468266,-0.016364342636039655,-0.028464558549972048,-0.013382531319535873,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),0,0.06655849783998309,0.012513245388353827,0.054114602318996535,0.07900239336096965,0.04597604077801552,0.08714095490195066,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),1,-0.0328426974548108,0.007408102963434315,-0.04020974384642759,-0.025475651063194008,-0.045027942483045674,-0.02065745242657592,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),1,0.11008666586026475,0.0236884090644966,0.08652954072537873,0.13364379099515078,0.0711227002938174,0.1490506314267121,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),2,-0.0302445488061823,0.007491281057566624,-0.037694312309219324,-0.022794785303145274,-0.042566609624233614,-0.017922487988130984,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),2,0.11064187358219486,0.024708377530375168,0.08607043276579054,0.13521331439859918,0.07000020918527103,0.1512835379791187,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),3,-0.022832138883444878,0.006751069019340787,-0.02954579268982146,-0.016118485077068295,-0.03393665924570728,-0.01172761852118247,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),3,0.09858132907866873,0.02486138952220438,0.07385772428076423,0.12330493387657324,0.057687982352017546,0.13947467580531991,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),4,-0.02100629797121435,0.007522545485839169,-0.028487152631411054,-0.013525443311017644,-0.03337978419750433,-0.008632811744924373,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),4,0.09072257693787196,0.0291103789139848,0.0617735311436368,0.11967162273210712,0.04284026459927242,0.1386048892764715,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),5,-1.3544838864147946,1.0861159037413948,-2.43458040896991,-0.274387363859679,-3.1409855699735028,0.43201779714391386,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),5,3.925476362257428,3.562821398375069,0.38240053617494363,7.4685521883399115,-1.934843337040118,9.785796061554974,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),6,-0.36571974304828336,0.27108353008447844,-0.6353008965491213,-0.09613858954744547,-0.811612470714546,0.08017298461797934,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),6,3.696871862338739,1.945243057963693,1.7624095685876973,5.63133415608978,0.49723176314498696,6.896511961532491,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),7,0.325965963864198,0.5389970939296955,-0.21004394522133557,0.8619758729497315,-0.5606053610023647,1.2125372887307606,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),7,-5.494819676505591,4.8656091466841245,-10.3334630490431,-0.6561763039680821,-13.498034528757227,2.5083951757460454,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),8,0.3219274463568746,0.6877209981709043,-0.3619821217230615,1.0058370144368107,-0.8092729318152236,1.453127824528973,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),8,-3.0820446208296404,3.8625658803409695,-6.923203709951737,0.7591144682924571,-9.435400118447488,3.2713108767882066,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),9,-0.6051686779762402,0.4631461534435398,-1.0657480213464423,-0.144589334606038,-1.3669763082764694,0.15663895232398906,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),9,6.275672579290965,4.610054505466801,1.6911675343028643,10.860177624279064,-1.3071922944700747,13.858537453052005,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),10,-0.6462130895186757,0.3786838173127637,-1.0227981968893156,-0.26962798214803585,-1.2690925398934034,-0.023333639143947926,164
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),10,-1.5397115321718564,3.3899040771738487,-4.910828365042274,1.8314053006985613,-7.115607548528843,4.03618448418513,164
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),11,-0.7315761349911456,0.6597917561578264,-1.3877112481791034,-0.0754410218031879,-1.8168369981400272,0.353684728157736,160
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),11,4.3271013023739195,4.178854913822122,0.17140609053369626,8.482796514214144,-2.5465033591303774,11.200705963878217,160
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock (purged),12,-0.7739464419562146,0.5807405218934306,-1.351468432052483,-0.19642445185994628,-1.7291795957103144,0.18128671179788514,156
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,Interaction (climate x MP),12,2.238453202840886,1.4930109261851054,0.753716717577813,3.7231896881039592,-0.21733123417286038,4.694237639854633,156
