model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.44743393140660964,0.18438819880033736,-0.6308002292744523,-0.264067633538767,-0.7507255289703936,-0.14414233384282577,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.007387441459213904,0.036556170800141244,-0.028966130772948746,0.043741013691376555,-0.0527421086688559,0.0675169915872837,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.8911156645055935,0.5013552064949206,-1.389692301892721,-0.39253902711846606,-1.7157715942997678,-0.06645973471141942,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.016584996095780558,0.11091436857235111,-0.09371467209222611,0.12688466428378722,-0.16585290533148347,0.1990228975230446,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-1.1203905520513664,0.6729689241311415,-1.7896298038087664,-0.45115130029396633,-2.227325927734104,-0.013455176368628585,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.17426860564004706,0.1765009083903516,-0.3497913253825147,0.0012541141024205726,-0.46458676496614626,0.11604955368605216,196
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.465138658042782,0.8795911768428545,-2.339855037855903,-0.5904222782296613,-2.9119373955072643,-0.018339920578299695,192
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.15967138714895351,0.1548762659637031,-0.3136893107586485,-0.00565346353925858,-0.4144201749480513,0.09507740065014425,192
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-1.3654623516639868,0.8754386962057167,-2.23604926437263,-0.49487543895534347,-2.805430866291627,0.07450616296365364,188
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.14352824543515888,0.1869978787494538,-0.3294897601010548,0.042433269230737064,-0.4511123845284295,0.1640558936581117,188
