model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),0,-0.06827916340616624,0.052923805597157134,-0.12090965909171962,-0.015648667720612866,-0.15533107699472476,0.01877275018239226,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),0,0.13075247517435593,0.14782483552880843,-0.01625309785145282,0.2777580482001647,-0.11239774169870936,0.3739026920474212,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),1,-0.07153967105682424,0.0651018325629162,-0.13628070166041767,-0.006798640453230809,-0.17862265646912434,0.03554331435547588,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),1,0.11093482127043533,0.18730467285777178,-0.07533178721499972,0.2972014297558704,-0.1971539492246294,0.4190235917655001,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),2,-11.262306522582563,9.73867013788777,-20.94700381318447,-1.5776092319806558,-27.28099342057125,4.756380375406124,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),2,48.33265313630613,41.875544192942854,6.6891880999356985,89.97611817267656,-20.54648761002256,117.21179388263482,196
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),3,9.196252386397079,7.814893664497682,1.4246697752914024,16.967834997502756,-3.6581038018920093,22.050608574686166,192
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),3,-34.72655772231133,27.7739146629122,-62.34654610643932,-7.106569338183331,-80.41058199024312,10.957466545620463,192
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,MP shock (purged),4,-9.656400241572054,11.341331160838799,-20.93487642056062,1.6220759374165112,-28.311229935935494,8.998429452791385,188
household_mortgages__miyajima_surprise__land_temp_shock,household_mortgages,miyajima_surprise,land_temp_shock,Interaction (climate x MP),4,38.426658058209206,46.400914430298506,-7.717097085142342,84.57041320156075,-37.89605433633216,114.74937045275058,188
