model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),0,-0.012067412773605148,0.007569356494345751,-0.019594819010232224,-0.004540006536978074,-0.02451789625701843,3.8307070980813686e-4,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.007363493922271139,0.004485822079232947,-0.01182445505164071,-0.0029025327929015684,-0.014742014639156444,1.5026794614164847e-5,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),1,-0.025259092203933395,0.014262393020895112,-0.0394424413769983,-0.011075743030868484,-0.04871864109336008,-0.0017995433145067165,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,-0.00512236293148566,0.011382165256243543,-0.016441446898553213,0.006196721035581893,-0.02384435873577888,0.013599632872807556,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),2,-0.038273594895355686,0.02646887369650013,-0.06459577500252352,-0.011951414788187852,-0.08181101779636432,0.0052638280056529554,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,-0.004145080569336853,0.017027140454738448,-0.021077854623071206,0.012787693484397499,-0.03215223430292552,0.02386207316425181,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),3,-0.01569383792168555,0.04296624659217246,-0.05842196055720565,0.027034284713834553,-0.08636702446531173,0.054979348621940635,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,0.017535908769675975,0.02062503139240297,-0.002974816289947793,0.03804663382929974,-0.016389248922106008,0.051461066461457955,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),4,0.010642186538081428,0.05605384438145846,-0.04510100089127267,0.06638537396743553,-0.08155818269733389,0.10284255577349674,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,0.025606661047580345,0.02622651559835906,-4.7450413833138166e-4,0.05168782623349207,-0.0175321182566799,0.06874544035184059,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),5,0.014193898463351284,0.05188835280751685,-0.03740688303285278,0.06579467995955535,-0.07115484684863038,0.09954264377533295,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.059031947981662364,0.03713744572720856,0.02210032231596544,0.09596357364735929,-0.00205371431845007,0.1201176102817748,184
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),6,0.021584669204141437,0.03749123310735445,-0.015698783110721693,0.05886812151900457,-0.04008292155137362,0.08325225995965649,180
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.09922678046662929,0.056044103051630094,0.043493280379515956,0.1549602805537426,0.007042434292913499,0.1914111266403451,180
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),7,0.02586141040181339,0.025571907174790503,4.3122572313492383e-4,0.05129159508049186,-0.016200633862707127,0.0679234546663339,176
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.08529587391644979,0.04589289617331107,0.039657321533573875,0.1309344262993257,0.009808777194471763,0.1607829706384278,176
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.03789897401295267,0.016840274991468458,-0.05464591823363854,-0.0211520297922668,-0.06559876141152972,-0.010199186614375615,172
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.06315753667819955,0.040753964565740076,0.022629435343748387,0.10368563801265071,-0.0038767697504097642,0.13019184310680887,172
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.07161501338149108,0.02903633389365669,-0.10049042452154852,-0.04273960224143364,-0.11937553249984623,-0.023854494263135927,168
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.058268612021743306,0.031699021097679435,0.026745270601123708,0.0897919534423629,0.006128362198414068,0.11040886184507254,168
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),10,-0.059197902035607125,0.040895493282900756,-0.09986674771853929,-0.018529056352674954,-0.12646500248795597,0.008069198416741724,164
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),10,0.03602411658128541,0.019653439428798415,0.016479598809131437,0.05556863435343938,0.003697085454755278,0.06835114770781554,164
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),11,-0.07796791434387079,0.03875545569265972,-0.11650858277482257,-0.039427245912919025,-0.14171496620409918,-0.01422086248364239,160
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),11,0.03693497535282834,0.02819640144957662,0.008894841653149955,0.06497510905250672,-0.009443977838487494,0.08331392854414417,160
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),12,-0.09007369162646334,0.04187607830392216,-0.13171768781370763,-0.04842969543921903,-0.15895371090717353,-0.021193672345753145,156
household_mortgage_rate__country_risk__land_precip_shock,household_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),12,0.01751973640877443,0.023995899213859757,-0.006343174729155129,0.04138264754670398,-0.021950005445104757,0.05698947826265362,156
