model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),0,-0.01411218114470937,0.005203353736219088,-0.019286697286821364,-0.008937665002597375,-0.022670936410040827,-0.0055534258793779115,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),0,-0.00988701415387818,0.0023862192438540574,-0.012260008691995665,-0.007514019615760696,-0.013811995531832925,-0.0059620327759234365,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),1,-0.024783717530684254,0.01482351239917143,-0.03952507629289781,-0.010042358768470701,-0.04916622566462149,-4.012093967470168e-4,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),1,-0.02275002216900736,0.016407858059692797,-0.039066945963055544,-0.0064330983749591696,-0.04973854700899799,0.004238502670983274,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),2,-0.02546526150950648,0.028604058761356625,-0.053910793236532584,0.002980270217519624,-0.07251475130865695,0.02158422828964398,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),2,-0.03731924404293432,0.02273206610161884,-0.05992532637933438,-0.014713161706534257,-0.07471016541828267,7.167733241403296e-5,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),3,-0.020471526267749007,0.042659917429558644,-0.06289501745265075,0.02195196491715274,-0.09064084617720884,0.04969779364171083,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),3,-0.045722975069790395,0.03067532935174496,-0.0762282981636887,-0.015217651975892088,-0.09617940181193903,0.004733451672358238,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),4,0.007624770101637902,0.05679261153862176,-0.048853090151013696,0.06410263035428951,-0.0857907629717101,0.10104030317498588,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),4,-0.0535062121214014,0.029265239218069197,-0.08260925996582955,-0.02440316427697325,-0.10164324699284497,-0.005369177249957835,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),5,0.024529572862177575,0.061899716280200905,-0.03702708796111531,0.08608623368547047,-0.07728639996857793,0.12634554569293308,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.024165401393937296,0.029608436589576796,-0.05360974456995804,0.005278941782083449,-0.07286694570666535,0.024536142918790756,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),6,0.0346251083605809,0.05351875253588761,-0.018597036998284508,0.08784725371944631,-0.0534054058579921,0.1226556225791539,180
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),6,0.0033316821852771464,0.03441597401075347,-0.030893554478058628,0.03755691884861292,-0.05327755749137828,0.05994092186193257,180
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),7,0.026291252519195656,0.03599805454339573,-0.009507296601698908,0.06208980164009022,-0.03292027805970571,0.08550278309809703,176
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),7,0.0049196717494802734,0.023194924255803454,-0.01814670352715659,0.027986047026117136,-0.0332325835395427,0.04307192703850325,176
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),8,-0.022475396805004193,0.02481864652495493,-0.04715649549234197,0.0022057018823335856,-0.06329843755760285,0.01834764394759446,172
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),8,0.007243856595186165,0.018289695584646815,-0.010944475360472477,0.025432188550844805,-0.022840015523058463,0.03732772871343079,172
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),9,-0.05342533118908201,0.02597491857421815,-0.0792562937309447,-0.02759436864721933,-0.09615027021565388,-0.010700392162510147,168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),9,0.027038824361861058,0.020620869798281188,0.006532237832318415,0.0475454108914037,-0.0068794881167358116,0.06095713684045793,168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),10,-0.03756181287855627,0.030142872333463737,-0.06753762989315445,-0.007585995863958087,-0.08714242576298926,0.012018800005876726,164
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.025072197934805456,0.016765383144946116,0.008399730501281864,0.04174466536832905,-0.0025044033383902313,0.05264879920800114,164
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),11,-0.056415160143561946,0.028423433549551964,-0.08468106770480248,-0.028149252582321416,-0.10316754790795662,-0.00966277237916726,160
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),11,0.03814067772443969,0.020690876442888615,0.017564472535290126,0.058716882913589244,0.004107214562549588,0.07217414088632979,160
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),12,-0.07143173494025024,0.03654083127040909,-0.10777005265614602,-0.03509341722435445,-0.13153605378720437,-0.0113274160932961,156
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),12,0.03756062480255013,0.023262525090992053,0.0144270233424484,0.06069422626265186,-7.028239654177579e-4,0.07582407357051801,156
