h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.016417668832872295,0.006026921579023118,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.02241118850861881,-0.010424149157125782,-0.02633107265148056,-0.00650426501426403
0,climate,MP shock with climate shock,-0.02015046342513948,0.004848486771095028,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.024972079316293132,-0.015328847533985827,-0.028125514475801368,-0.012175412374477593
0,interaction,Interaction (climate amplification),-0.003732794592267186,0.002697637447965138,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.0064154814184379585,-0.001050107766096414,-0.008170013332752756,7.044241482183832e-4
1,base,MP shock alone,-0.0297859590353819,0.016845339896284877,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.04653794009059016,-0.013033977980173635,-0.0574940774610164,-0.002077840609747396
1,climate,MP shock with climate shock,-0.04117414787622466,0.012044781729465145,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.05315217601863208,-0.029196119733817236,-0.06098605078977422,-0.021362244962675095
1,interaction,Interaction (climate amplification),-0.011388188840842759,0.00800657939210662,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.01935039483486794,-0.003425982846817577,-0.02455783999342424,0.0017814623117387227
2,base,MP shock alone,-0.02901000250814817,0.03286333917686142,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.06169120922117393,0.0036712042048775914,-0.08306538514694506,0.025045380130648727
2,climate,MP shock with climate shock,-0.048310411254276216,0.025657962563107182,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.07382617439225889,-0.022794648116293552,-0.09051400403638814,-0.006106818472164294
2,interaction,Interaction (climate amplification),-0.019300408746128046,0.01037597907804615,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.029618882936310507,-0.008981934555945585,-0.03636737556582484,-0.0022334419264312504
3,base,MP shock alone,-0.026438389075403062,0.048156349952138244,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.07432785091191456,0.02145107276110844,-0.10564853595492198,0.052771757804115846
3,climate,MP shock with climate shock,-0.04623609499324892,0.038441416325164415,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.08446446449955677,-0.008007725486941064,-0.10946659806084712,0.01699440807434928
3,interaction,Interaction (climate amplification),-0.01979770591784586,0.01744698720088759,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.03714799987802819,-0.002447411957663532,-0.04849544609460171,0.008900034258909992
4,base,MP shock alone,-0.002385123870633084,0.06085489775001417,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.06290275667005815,0.05813250892879198,-0.10248252315250483,0.09771227541123867
4,climate,MP shock with climate shock,-0.025319296817914658,0.0516283317580923,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.07666149833171801,0.026022904695888686,-0.11024034556366662,0.0596017519278373
4,interaction,Interaction (climate amplification),-0.022934172947281575,0.01653544302298838,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.039377974613858086,-0.0064903712807050686,-0.050132556376893414,0.0042642104823302635
5,base,MP shock alone,0.01526951084103638,0.0641233776541336,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.04849848756515292,0.07903750924722568,-0.09020405946574422,0.12074308114781698
5,climate,MP shock with climate shock,0.00832260892746068,0.05820952128759483,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.04956430839485394,0.0662095262497753,-0.08742353328554855,0.10406875114046993
5,interaction,Interaction (climate amplification),-0.0069469019135757,0.01701197775984105,184,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.02386459730583863,0.00997079347868723,-0.03492911523346802,0.02103531140631662
6,base,MP shock alone,0.02679832549917764,0.05344017340431026,180,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.026345676222834895,0.07994232722119018,-0.06110293754981766,0.11469958854817294
6,climate,MP shock with climate shock,0.03768869447128103,0.05276617485148994,180,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.01478504407660737,0.09016243301916943,-0.04910393961354772,0.12448132855610977
6,interaction,Interaction (climate amplification),0.01089036897210339,0.021155472569204945,180,,household_secured_credit_rate,country_risk,pop_precip_shock,household_secured_credit_rate__country_risk__pop_precip_shock,-0.01014785749737016,0.03192859544157694,-0.02390728681322573,0.045688024757432506
