model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),0,0.002991123594016605,0.007209746073155561,-0.004178665224373505,0.010160912412406714,-0.008867853383812449,0.014850100571845659,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.0103266987503838,0.02478711161642944,-0.034976437299342106,0.014323039798574506,-0.05109786919431871,0.030444471693551113,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),1,0.0043864947366108985,0.011536037755635428,-0.0070856089504861015,0.015858598423707897,-0.01458859880639515,0.023361588279616947,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,-0.037610279422294446,0.04631308325149333,-0.08366669015749158,0.008446131312902685,-0.1137885223838187,0.03856796353922981,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),2,-9.655783224837769e-4,0.014642505558212641,-0.015526933404790968,0.013595776759823413,-0.02505035669756692,0.023119200052599365,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,-0.06197914829508179,0.06140470945977581,-0.12304354568356035,-9.147509066032289e-4,-0.16298090736189536,0.03902261077173179,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.03461060632915562,0.01568842065679015,-0.05021207992641132,-0.01900913273189992,-0.06041576194761729,-0.008805450710693954,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.01123151795540727,0.06564837530790478,-0.05405302638945115,0.0765160623002657,-0.09675045027327134,0.11921348618408587,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.056677659693574835,0.019855685970536455,-0.07642330313351212,-0.036932016253637553,-0.08933735677782118,-0.0240179626093285,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.08771660483990378,0.0772697818310761,0.010875061164092384,0.16455814851571515,-0.039380876058690686,0.21481408573849825,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.07844276943180445,0.025752563165910076,-0.10405260888500084,-0.052832929978608056,-0.12080196635854851,-0.03608357250506039,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.1665779237425265,0.0871178774219697,0.07994286377174775,0.25321298371330525,0.023281767092685923,0.3098740803923671,184
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.081778474677904,0.027736957480247182,-0.10936171070038955,-0.054195238655418455,-0.12740170978988732,-0.03615523956592068,180
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.15004042109132107,0.08350589974158812,0.06699732079877546,0.23308352138386668,0.012685439029523904,0.28739540315311823,180
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.0674972847477078,0.022829560940162152,-0.09020032159486951,-0.044794247900546084,-0.10504857086184316,-0.02994599863357244,176
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.15545596482994828,0.08473240063464581,0.07119316105553765,0.23971876860435892,0.01608356832574595,0.2948283613341506,176
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),8,-0.040540392319264616,0.014692406851372188,-0.055151372135936676,-0.025929412502592557,-0.0647072510173908,-0.016373533621138425,172
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,0.1341416496636133,0.09138564249229801,0.04326247707495935,0.22502082225226727,-0.01617435584113358,0.2844576551683602,172
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.01565880483740142,0.01251902159070695,-0.028108444548353054,-0.00320916512644979,-0.03625076290675953,0.004933153231956686,168
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,0.07175521708119204,0.0685705398428474,0.003564703178523962,0.1399457309838601,-0.0410332840813359,0.18454371824371996,168
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.008195838764978503,0.023918530593937545,-0.031981810068913354,0.01559013253895635,-0.047538320563766404,0.0311466430338094,164
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,-0.014458546310440114,0.07084343483453466,-0.08490935855529955,0.055992265934419326,-0.13098562704372468,0.10206853442284444,164
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),11,0.005581065968831699,0.028536987666118865,-0.022797766378799704,0.0339598983164631,-0.04135810169605333,0.052520233633716724,160
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,-0.15786586415340007,0.11582437103951625,-0.2730483230014584,-0.04268340530534169,-0.34838000094712135,0.03264827264032122,160
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),12,0.024316711929692644,0.02769949207425629,-0.0032292663244576046,0.05186269018384289,-0.021244898073361353,0.06987832193274664,156
corporate_secured_credit_rate__forward_guidance__pop_temp_shock,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,-0.2525514218611544,0.13499185846592812,-0.3867951396817319,-0.11830770404057694,-0.47459326986775596,-0.030509573854552857,156
