h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.003075924443560334,0.007395279273394298,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.004278369328404322,0.01043021821552499,-0.00908822749160132,0.01524007637872199
0,climate,MP shock with climate shock,-7.735128218423195e-5,0.002709913066843232,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.002772245694319603,0.002617543129951139,-0.0045347616189045075,0.004380059054536043
0,interaction,Interaction (climate amplification),-0.003153275725744566,0.006160600280653021,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.00927973324014418,0.002973181788655049,-0.01328656144157494,0.006980009990085809
1,base,MP shock alone,0.004252682346967317,0.01155753396083433,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.007240798410848827,0.01574616310478346,-0.014757769307125839,0.023263134001060472
1,climate,MP shock with climate shock,-0.005270402683554085,0.010047766704032537,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.01526248349103172,0.00472167812392355,-0.021797508189444235,0.011256702822336064
1,interaction,Interaction (climate amplification),-0.009523085030521402,0.011496486143281708,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.02095585630491959,0.0019096862438767858,-0.028433121960495654,0.00938695189945285
2,base,MP shock alone,-0.001111939736275455,0.014582750312355631,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.015613870743277004,0.013389991270726095,-0.025098429478481322,0.02287455000593041
2,climate,MP shock with climate shock,-0.016548160469987513,0.01373936894015927,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.03021138422285613,-0.002884936717118895,-0.03914741130323288,0.006051090363257856
2,interaction,Interaction (climate amplification),-0.015436220733712057,0.0152820961385295,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.03063362171064205,-2.3881975678206532e-4,-0.04057303199459338,0.009700590527169269
3,base,MP shock alone,-0.03560267231786078,0.01581356207144717,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.05132859378143818,-0.019876750854283386,-0.061613667246102885,-0.009591677389618677
3,climate,MP shock with climate shock,-0.0322258803219736,0.012870424346474568,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.04502497527357997,-0.01942678537036723,-0.05339584448867682,-0.011055916155270382
3,interaction,Interaction (climate amplification),0.0033767919958871797,0.016423482245422828,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.01295566939282897,0.019709253384603328,-0.023637432342669656,0.030391016334444014
4,base,MP shock alone,-0.057954636619881005,0.01995078108489699,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.07779484814594885,-0.03811442509381316,-0.09077075124788864,-0.02513852199187338
4,climate,MP shock with climate shock,-0.03562550566180211,0.013055254397898187,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.04860840631510076,-0.022642605008503455,-0.05709948820895909,-0.014151523114645126
4,interaction,Interaction (climate amplification),0.022329130958078897,0.01901536920300395,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.003419147152007654,0.04123911476415014,-0.008948368043303463,0.053606629959461256
5,base,MP shock alone,-0.07991019632383822,0.02580732705318289,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.10557449615644827,-0.05424589649122817,-0.12235947182918894,-0.037460920818487516
5,climate,MP shock with climate shock,-0.038134024873140715,0.012216732067617631,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.05028305038484446,-0.025984999361436972,-0.058228760924055926,-0.018039288822225504
5,interaction,Interaction (climate amplification),0.04177617145069751,0.021252122391081436,184,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.020641830803948064,0.06291051209744696,0.006819540855310627,0.07673280204608439
6,base,MP shock alone,-0.08296645809056744,0.027632595405913903,180,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.11044591042552412,-0.05548700575561075,-0.12841803286606748,-0.03751488331506738
6,climate,MP shock with climate shock,-0.04536795532497283,0.012827101825909345,180,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.058123967854482594,-0.03261194279546306,-0.06646666028659566,-0.02426925036335
6,interaction,Interaction (climate amplification),0.03759850276559461,0.02010941303580063,180,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.017600538445421695,0.057596467085767517,0.004521461797792739,0.07067554373339648
7,base,MP shock alone,-0.06842185982479679,0.022583565675181824,176,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.09088026474146654,-0.04596345490812703,-0.10556851973511637,-0.031275199914477206
7,climate,MP shock with climate shock,-0.0296763938501138,0.00767122051500602,176,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.03730509956510192,-0.02204768813512568,-0.04229442873736599,-0.017058358962861613
7,interaction,Interaction (climate amplification),0.03874546597468299,0.020198552457545916,176,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.018658856253850716,0.058832075695515254,0.0055218037057190306,0.07196912824364694
8,base,MP shock alone,-0.04164300632323887,0.014212148384138234,172,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.055776389321191895,-0.027509623325285844,-0.06501991013966114,-0.0182661025068166
8,climate,MP shock with climate shock,-0.007473968228473821,0.013774327622003597,172,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.021171956918089152,0.006224020461141511,-0.030130720976344276,0.015182784519396635
8,interaction,Interaction (climate amplification),0.03416903809476505,0.021519755828342164,172,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,0.01276854726652115,0.05556952892300895,-0.0012278103305936247,0.06956588652012372
9,base,MP shock alone,-0.017268674275827713,0.01278546943302427,168,,corporate_secured_credit_rate,forward_guidance,pop_temp_shock,corporate_secured_credit_rate__forward_guidance__pop_temp_shock,-0.02998328514403603,-0.004554063407619394,-0.03829890004501486,0.0037615514933594316
