h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.0048529916397180295,0.0024116469461917924,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.002454710322558874,0.007251272956877185,8.861854133480193e-4,0.008819797866088039
0,climate,MP shock with climate shock,0.0032031308006502234,0.0025312106901732665,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,6.85948375742618e-4,0.005720313225557829,-9.603402836596111e-4,0.007366601884960058
0,interaction,Interaction (climate amplification),-0.0016498608390678063,0.0010414137893848862,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.002685502991604948,-6.142186865306645e-4,-0.0033628340876948122,6.311240955919964e-5
1,base,MP shock alone,-8.088847063124285e-4,0.004107813153242385,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.004893931879307033,0.003276162466682176,-0.0075656360702621266,0.005947866657637269
1,climate,MP shock with climate shock,-0.0016827675922877947,0.0037437481785239086,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.00540576748117305,0.002040232296597461,-0.00784068536212581,0.004475150177550222
1,interaction,Interaction (climate amplification),-8.738828859753661e-4,0.0014939620226547161,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.0023595651966203364,6.117994246696043e-4,-0.0033312317374667322,0.0015834659655160003
2,base,MP shock alone,-0.0018764764812858941,0.006694642815033392,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.008534016803969386,0.004781063841397597,-0.012888183996738179,0.009135231034166389
2,climate,MP shock with climate shock,-0.00207191222052965,0.006534187575105923,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.008569886564964957,0.004426062123905656,-0.012819694352623869,0.008675869911564568
2,interaction,Interaction (climate amplification),-1.95435739243756e-4,0.001068633547040066,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.0012581467943601503,8.672753158726384e-4,-0.0019531815049746246,0.0015623100264871128
3,base,MP shock alone,0.0025176935060579886,0.008657575442128208,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.0060919006418495725,0.01112728765396555,-0.011722750860532583,0.01675813787264856
3,climate,MP shock with climate shock,0.004254841646748848,0.00808162848943237,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.0037819975137397023,0.012291680807237398,-0.009038254285768328,0.017547937579266024
3,interaction,Interaction (climate amplification),0.0017371481406908596,0.0013426380110664257,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,4.0195118628878865e-4,0.0030723450950929307,-4.712948614946609e-4,0.00394559114287638
4,base,MP shock alone,9.234344481570847e-6,0.007313837561708478,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.007264069075275025,0.007282537764238167,-0.012020957895828526,0.012039426584791667
4,climate,MP shock with climate shock,0.004107819337150926,0.008280197879981804,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.004126488719133665,0.012342127393435516,-0.00951189417761303,0.017727532851914883
4,interaction,Interaction (climate amplification),0.0040985849926693544,0.0020605076945580344,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,0.002049496872401763,0.006147673112936946,7.093514379141568e-4,0.007487818547424552
5,base,MP shock alone,-0.05519447280140336,0.1417391137670052,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.19614805184616574,0.08575910624335903,-0.28833456816194913,0.17794562255914242
5,climate,MP shock with climate shock,-0.531646697920778,0.23771631002691412,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.7680455563945765,-0.2952478394469795,-0.9226552326540682,-0.14063816318748784
5,interaction,Interaction (climate amplification),-0.4764522251193747,0.28804277173883763,184,,corporate_unsecured_credit,country_risk,pop_precip_shock,corporate_unsecured_credit__country_risk__pop_precip_shock,-0.7628986301766493,-0.1900058200621001,-0.9502404229311565,-0.002664027307592798
