model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),0,0.004933968710865864,0.0021258073094846813,0.002819942873763907,0.0070479945479678206,0.0014373268476600364,0.008430610574071691,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),0,-0.00354635870174831,0.00199180512758893,-0.00552712501269673,-0.00156559239079989,-0.0068225865900435004,-2.701308134531199e-4,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),1,-1.5633854292692155e-4,0.003959208973965811,-0.004093605118362022,0.0037809280325081782,-0.006668657783613401,0.006355980697759557,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),1,-0.002583334632673091,0.0031281051274147757,-0.005694103436139564,5.274341707933823e-4,-0.00772860969698678,0.0025619404316405974,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),2,-3.9695304732567926e-4,0.006555774728788353,-0.006916394906916539,0.00612248881226518,-0.011180242887450002,0.010386336792798642,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),2,-0.0024103249374033977,0.002116686771430194,-0.004515280783537955,-3.053690912688399e-4,-0.005891964850510552,0.0010713149757037572,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),3,0.004189298473580793,0.008289524046514124,-0.004054284062531991,0.012432881009693576,-0.009445755220029401,0.01782435216719099,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),3,9.211026893533796e-4,0.00283827420435814,-0.001901441467881463,0.003743646846588222,-0.003747442929967909,0.005589648308674668,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),4,0.0025831452668304334,0.00736374137871502,-0.004739785397150576,0.009906075930811442,-0.009529131447881598,0.014695421981542464,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),4,0.002809783764502175,0.0033263857381743817,-4.981667554218331e-4,0.006117734284426183,-0.002661633881573605,0.008281201410577956,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),5,-0.1114535108938037,0.09790779233363806,-0.20881868680765353,-0.01408833497995389,-0.27249749822059977,0.04959047643299233,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.6307881701381312,0.4829817006297476,-1.1110931297754367,-0.15048321050082558,-1.4252223721701613,0.16364603189389904,184
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),6,0.5846366275142763,0.3814701122804095,0.20528066714811333,0.9639925878804392,-0.042825870243740405,1.2120991252722928,180
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),6,-0.23728611624330023,0.19376655983468488,-0.4299787991733369,-0.044593433313263514,-0.556003744969291,0.08143151248269051,180
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),7,-0.7763681197124206,0.5017092524032951,-1.2752968408441492,-0.27743939858069194,-1.6016064032030919,0.04887016377825071,176
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),7,-0.1984023680612442,0.24762115325658118,-0.44465117596674186,0.047846439844253436,-0.605702920105238,0.20889818398274954,176
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),8,-0.12140018413754135,0.17953265330531498,-0.2999378465105754,0.057137478235492714,-0.41670512008300975,0.17390475180792708,172
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),8,-0.14246745887527615,0.139783941667991,-0.2814767016131421,-0.0034582161374102083,-0.37239158231744407,0.08745666456689177,172
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),9,0.7537123736013073,0.6313037527517922,0.12590737997738655,1.381517367225228,-0.2846898938205532,1.7921146410231676,168
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),9,-0.41525427293766926,0.29554833778567685,-0.7091646473181745,-0.12134389855716393,-0.9013880282839184,0.07087948240857994,168
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),10,-0.6964270689803058,0.6331220564595027,-1.3260402890604288,-0.06681384890018283,-1.7378201798506931,0.3449660418900815,164
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),10,0.3530331493569767,0.42923372723942504,-0.07382171443577451,0.7798880131497279,-0.3529935037026902,1.0590598024166438,164
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),11,0.19974097948322728,0.2285225724618889,-0.02751509419287021,0.4269970531593248,-0.17614520267099115,0.5756271616374458,160
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),11,-0.254666161703446,0.23984707970663485,-0.4931839808825471,-0.016148342524344966,-0.6491795006726231,0.13984717726573098,160
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),12,0.14790875386709879,0.22093287794811636,-0.07179968826862379,0.3676171960028214,-0.2154934917386872,0.5113109994728848,156
corporate_unsecured_credit__country_risk__pop_precip_shock,corporate_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),12,-0.5843291496754603,0.641998796147038,-1.2227699135150538,0.054111614164133015,-1.6403231980163941,0.47166489866547345,156
