model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),0,-0.015879884322181646,0.005664157570809128,-0.02151265047021499,-0.010247118174148303,-0.025196594446151677,-0.006563174198211615,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.014041728857665673,0.002360330364668179,-0.016388977995789294,-0.011694479719542052,-0.017924126818793816,-0.01015933089653753,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),1,-0.0411279249719852,0.013360004140670977,-0.05441388640939039,-0.02784196353458,-0.06310317623885453,-0.019152673705115864,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,-0.015131392217172095,0.014522542776001518,-0.029573449365017657,-6.893350693265316e-4,-0.03901884937483608,0.008756064940491892,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),2,-0.06014661910926969,0.02011056853414488,-0.08014573252388008,-0.0401475056946593,-0.09322556070271404,-0.027067677515825346,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,-0.023241042016068473,0.02093941506101485,-0.04406440839329573,-0.0024176756388412206,-0.05768331482542101,0.011201230793284066,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),3,-0.05311000728301455,0.03010429073100955,-0.0830474565189053,-0.023172558047123797,-0.10262715907871717,-0.003592855487311926,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,-0.011161460453579228,0.022743728159182793,-0.033779140215058207,0.011456219307899751,-0.04857156420660936,0.026248643299450904,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),4,-0.030047194034226114,0.039243932077206195,-0.06907363165655192,0.008979243588099692,-0.09459771804725592,0.0345033299788037,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,-0.003724238329796248,0.02220632507064692,-0.025807493353419458,0.018359016693826963,-0.04025039266351323,0.03280191600392073,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),5,-0.032639395455004425,0.03654917206170372,-0.06898600773655536,0.003707216826546511,-0.09275743368277119,0.027478642772762338,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),5,0.022927467148120693,0.029330866671396623,-0.006240844434623895,0.05209577873086528,-0.025317515277956077,0.07117244957419747,184
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),6,-0.028048492185353012,0.03145462794075299,-0.05932879490446459,0.0032318105337585668,-0.07978675103810967,0.02368976666740364,180
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),6,0.06235875171682484,0.0379722882765402,0.024596910296706145,0.10012059313694353,-1.0010437848915338e-4,0.12481760781213883,180
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),7,-0.03681253452012372,0.024574004424794342,-0.061250346942391815,-0.012374722097855631,-0.0772331748269682,0.0036081057867207583,176
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),7,0.05809246274323557,0.03210481716141338,0.026165574228060255,0.09001935125841087,0.00528473779267092,0.11090018769380022,176
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),8,-0.08434793581298625,0.029060328266039995,-0.11324720834581294,-0.05544866328015956,-0.1321479221617825,-0.036547949464189995,172
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),8,0.043385951795816495,0.03531442044405238,0.008267247994244935,0.07850465559738806,-0.014701100755272256,0.10147300434690525,172
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),9,-0.1141206203952711,0.041507780089261426,-0.15539835951957395,-0.07284288127096825,-0.18239484302179682,-0.04584639776874537,168
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),9,0.04606841770063138,0.0308942288320649,0.015345408292898394,0.07679142710836437,-0.004748066645659292,0.09688490204692204,168
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),10,-0.10391971573845525,0.05444796170783651,-0.15806592048351603,-0.04977351099339446,-0.193478643033705,-0.014360788443205527,164
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),10,0.03043574980540196,0.025727460703157456,0.004850873694177884,0.05602062591662603,-0.011882157244438037,0.07275365685524196,164
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),11,-0.10851901849134864,0.05177795301039058,-0.16001001203899573,-0.05702802494370155,-0.19368617229661245,-0.023351864686084828,160
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),11,0.02560743839579909,0.032034242853927045,-0.006249266942944365,0.05746414373454255,-0.027084202149127067,0.07829907894072524,160
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,MP shock (purged),12,-0.12253149140053612,0.053857502830648586,-0.17609050966046622,-0.06897247314060603,-0.21111920027007758,-0.03394378253099466,156
corporate_mortgage_rate__country_risk__land_precip_shock,corporate_mortgage_rate,country_risk,land_precip_shock,Interaction (climate x MP),12,0.026214080684706587,0.029823753473456536,-0.0034443860638765263,0.055872547433289704,-0.022841628385414942,0.07526978975482812,156
