model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.011729809897238591,0.005340482649156687,0.006418924826639817,0.017040694967837368,0.002945497642101811,0.020514122152375372,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.015335036691357887,0.024798383360904994,-0.03999598451546743,0.00932591113275166,-0.056124747505075484,0.025454674122359713,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,0.026568876565753963,0.009835404893326278,0.016787980635025863,0.036349772496482066,0.010391075154429982,0.04274667797707794,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,-0.051604820060311925,0.05312898511593649,-0.10443935813578861,0.00122971801516477,-0.1389942239245108,0.03578458380388696,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,0.023537385982599492,0.01214354771563425,0.011461139226653221,0.035613632738545765,0.003563027478480238,0.04351174448671875,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.049143914527131176,0.07846610496149704,-0.12717515117085584,0.028887322116593485,-0.17820917186580446,0.07992134281154209,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.005626886906472396,0.013284224059527295,-0.018837488244793987,0.0075837144318491945,-0.027477491032021868,0.016223717219077078,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.0018494930140021061,0.08967748280469819,-0.0873309867075371,0.09102997273554132,-0.14565683983318392,0.14935582586118815,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.029653658232937065,0.016796856457470404,-0.04635742455021116,-0.01294989191566297,-0.05728202849839051,-0.002025287967483625,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.04296601413406871,0.09479712520978978,-0.051305734336428765,0.1372377626045662,-0.11296138109182678,0.1988934093599642,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.0525667488770116,0.022966461612721374,-0.07540592767721654,-0.029727570076806646,-0.0903432165589381,-0.014790281195085103,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.08423137997032912,0.10967715933830345,-0.024837935741698958,0.1933006956823572,-0.09617149336101377,0.264634253301672,184
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.043330748097174306,0.0315770302209932,-0.07473277472879361,-0.011928721465555,-0.0952703407845312,0.008608844590182588,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,0.053367791002351665,0.11325262310649128,-0.05925717284008165,0.16599275484478498,-0.13291619687612855,0.2396517788808319,180
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,-0.02777230905952892,0.03355497228389955,-0.061141315768137604,0.005596697649079767,-0.08296532692295719,0.02742070880389936,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.015090635919517282,0.11500400060061111,-0.1294572709174542,0.09927599907841964,-0.20425538342136168,0.1740741115823271,176
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,0.003996012727267118,0.03439933177840218,-0.030212673936912713,0.03820469939144695,-0.05258585291314473,0.06057787836767896,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.19280233863569124,0.14603644040935043,-0.33802942803666114,-0.04757524923472134,-0.43301090731009373,0.04740623003871125,172
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,0.011690074344171512,0.027103749158084785,-0.015263462670625616,0.03864361135896864,-0.03289162576248714,0.05627177445083016,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.12805570955342646,0.11316440208302475,-0.24059294130360864,-0.01551847780324428,-0.3141945867614844,0.05808316765463145,168
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.009952493421571847,0.029176034755713932,-0.019061844342049623,0.03896683118519331,-0.038037813166426404,0.0579428000095701,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.1388970885384598,0.12828928639968998,-0.2664753807299853,-0.011318796346934334,-0.34991418657200596,0.07212000949508635,164
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.026627425411466097,0.0341180472276482,-0.007301535613791318,0.06055638643672351,-0.029491768315432636,0.08274661913836483,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.21968373753412096,0.1323724008702158,-0.35132251509890866,-0.08804495996933326,-0.4374169612137695,-0.0019505138544723966,160
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,0.038573522475988845,0.03646330202997583,0.0023123043244211786,0.07483474062755652,-0.021403272118643853,0.09855031707062153,156
household_secured_credit_rate__central_bank_information__pop_temp_shock,household_secured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.19845987123002878,0.13219027937856853,-0.32991753664174595,-0.06700220581831162,-0.41589353171359555,0.018973789253537987,156
