h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.012315971204568338,0.005580388247480251,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,0.006766510120490543,0.017865432288646135,0.0031370493559030807,0.021494893053233596
0,climate,MP shock during a 1 SD climate shock,0.008161987034729264,0.004124278695774091,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,0.00406056557316268,0.012263408496295848,0.0013781522634265658,0.014945821806031961
0,interaction,Interaction (climate amplification),-0.0041539841698390746,0.006422815060539258,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.010541203239190668,0.002233234899512519,-0.014718574817405608,0.006410606477727459
1,base,MP shock alone,0.028101331964746335,0.009984614180213965,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,0.01817205368242467,0.038030610247068,0.011678103116710303,0.04452456081278237
1,climate,MP shock during a 1 SD climate shock,0.014258059340830131,0.011903900594510797,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,0.0024201315536736007,0.026095987127986664,-0.005322114726920731,0.033838233408581
1,interaction,Interaction (climate amplification),-0.013843272623916204,0.01348634163698677,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.027254871380477625,-4.316738673547822e-4,-0.036026330579820534,0.00833978533198813
2,base,MP shock alone,0.026296029903745292,0.012458517817074627,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,0.013906558647446263,0.03868550116004432,0.005803591685890563,0.04678846812160002
2,climate,MP shock during a 1 SD climate shock,0.012060928546101558,0.017253853160450576,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.0050973017450520325,0.02921915883725515,-0.016319134403753682,0.0404409914959568
2,interaction,Interaction (climate amplification),-0.014235101357643734,0.019939532922237133,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.034064127059682855,0.005593924344395391,-0.04703271440450375,0.018562511689216285
3,base,MP shock alone,-0.003462810940011936,0.013480047690779658,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.016868150632151198,0.009942528752127325,-0.025635516275669665,0.01870989439564579
3,climate,MP shock during a 1 SD climate shock,-0.00449916779001585,0.017689662322345857,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.02209079193779124,0.01309245635775954,-0.033596073020473224,0.024597737440441525
3,interaction,Interaction (climate amplification),-0.0010363568500039132,0.02219714436707954,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.02311048205059113,0.021037768350583304,-0.03754741027016012,0.035474696570152287
4,base,MP shock alone,-0.027923605476977528,0.016596075449142583,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.044427703537721214,-0.011419507416233841,-0.055221720372659974,-6.254905812950774e-4
4,climate,MP shock during a 1 SD climate shock,-0.018362910861392346,0.014901133621446693,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.03318146066000191,-0.0035443610627827835,-0.04287309454431745,0.006147272821532764
4,interaction,Interaction (climate amplification),0.009560694615585182,0.022863722663855703,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.013176314627007621,0.032297703858177984,-0.028046782533670434,0.0471681717648408
5,base,MP shock alone,-0.051322741317641245,0.022615777799868887,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.073813179835641,-0.0288323027996415,-0.08852238545808416,-0.014123097177198334
5,climate,MP shock during a 1 SD climate shock,-0.03151137959086853,0.016369529670770745,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.04779018741640245,-0.015232571765334602,-0.05843685984132552,-0.00458589934041154
5,interaction,Interaction (climate amplification),0.01981136172677272,0.02616109925278625,184,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.0062047496585933525,0.04582747311213879,-0.023219817264210175,0.06284254071775562
6,base,MP shock alone,-0.042018394244148806,0.031185352306990925,180,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.0730309136865094,-0.011005874801788215,-0.09331373409406227,0.009276945605764655
6,climate,MP shock during a 1 SD climate shock,-0.029839362144815203,0.013289408332163587,180,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.04305511902392866,-0.016623605265701745,-0.05169849364001358,-0.00798023064961682
6,interaction,Interaction (climate amplification),0.012179032099333605,0.027109611770132477,180,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.01478033503623055,0.03913839923489776,-0.0324123111460151,0.05677037534468231
7,base,MP shock alone,-0.026121619885632514,0.03295036041362403,176,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.058889365553563514,0.006646125782298489,-0.08032013972134018,0.028076899950075156
7,climate,MP shock during a 1 SD climate shock,-0.031196803692104067,0.013430969124887622,176,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.04455333681749536,-0.017840270566712772,-0.05328878197064871,-0.00910482541355943
7,interaction,Interaction (climate amplification),-0.005075183806471554,0.027235916889064,176,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.03216015606324691,0.0220097884503038,-0.04987428048479731,0.03972391287185421
8,base,MP shock alone,0.005616528853517107,0.03376541093452805,172,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.027961750230141115,0.03919480793717533,-0.04992262978764823,0.06115568749468244
8,climate,MP shock during a 1 SD climate shock,-0.042524382231243954,0.01946284286818959,172,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.061879359751187815,-0.02316940471130009,-0.07453790991377218,-0.010510854548715726
8,interaction,Interaction (climate amplification),-0.04814091108476106,0.03477416038206447,172,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.08272234900870536,-0.013559473160816765,-0.10533931491339196,0.009057492743869848
9,base,MP shock alone,0.011181972570524506,0.026093318274986906,168,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.014766733487137343,0.03713067862818636,-0.03173771663328682,0.054101661774335834
9,climate,MP shock during a 1 SD climate shock,-0.019650075823618676,0.01160540555195846,168,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.031191162862610006,-0.008108988784627347,-0.03873926923800029,-5.608824092370561e-4
9,interaction,Interaction (climate amplification),-0.03083204839414318,0.02721173999105647,168,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.05789297774410339,-0.003771119044182973,-0.07559137761409282,0.013927280825806462
10,base,MP shock alone,0.00905234900210324,0.02937136410483426,164,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.020156235572573164,0.03826093357677965,-0.03925924577424565,0.05736394377845214
10,climate,MP shock during a 1 SD climate shock,-0.024057366763214273,0.00886791847580688,164,,household_secured_credit_rate,central_bank_information,pop_temp_shock,household_secured_credit_rate__central_bank_information__pop_temp_shock,-0.03287613819914184,-0.015238595327286702,-0.03864379463165519,-0.00947093889477336
