model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),0,7.686872449083721e-4,3.7494594980454535e-4,3.9581928934767353e-4,0.0011415552004690706,1.5195603946160127e-4,0.001385418450355143,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),0,-0.0010589310904691555,9.034948994617564e-4,-0.0019574187156787028,-1.6044346525960842e-4,-0.0025450479527809808,4.271857718426695e-4,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),1,0.0013697364983909898,5.81065854340494e-4,7.918909788780752e-4,0.0019475820179039043,4.139682203813728e-4,0.002325504776400607,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),1,-0.002362904761620625,0.001780505699380609,-0.0041335426904695665,-5.922668327716834e-4,-0.005291576019054586,5.657664958133362e-4,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),2,4.123109322923259e-4,4.85653049832567e-4,-7.065057161852948e-5,8.952724362031813e-4,-3.8651724816481564e-4,0.0012111391127494675,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),2,0.0011565837947201828,0.0020179466339208473,-8.5017914327899e-4,0.0031633467327193557,-0.0021626430450790365,0.004475810634519402,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),3,4.717799607356695e-4,5.075452537894291e-4,-3.295241798092325e-5,9.765123394522622e-4,-3.630576908018781e-4,0.001306617612273217,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),3,0.0034027179167065665,0.0029062617325530506,5.125630260983498e-4,0.006292872807314783,-0.0013776572349535865,0.00818309306836672,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),4,-9.197198164412017e-4,6.831943232246144e-4,-0.0015991277969360717,-2.4031183594633168e-4,-0.002043474476909865,2.0403484402746138e-4,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),4,0.007762369733997033,0.0037183628601337574,0.004064614475102653,0.011460124992891414,0.0016462070971843754,0.013878532370809691,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),5,-0.04470352854874116,0.06852170592342201,-0.11284547917526863,0.0234384220777863,-0.15741170506178398,0.06800464796430167,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),5,0.23683626364928,0.23279228933810495,0.005334136366555747,0.46833839093200424,-0.1460729777948383,0.6197455050933983,184
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),6,-0.1917179288046992,0.17159185649745404,-0.3623588031931891,-0.02107705441620933,-0.4739614163198729,0.09052555871047449,180
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),6,1.074318584179909,1.0537367873116292,0.026421729209740175,2.122215439150078,-0.6589241922818156,2.8075613606416336,180
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),7,-0.11602448145164329,0.11840977871790787,-0.23377801934678924,0.0017290564435026579,-0.31079123544231524,0.07874227253902863,176
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),7,0.6795850071241228,0.705009777313344,-0.021517523665084748,1.3806875379133303,-0.4800528821259803,1.8392228963742259,176
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),8,-0.052485335160777365,0.08320989449734204,-0.13523407070471102,0.030263400383156287,-0.1893534319229797,0.084382761601425,172
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),8,0.12155901348913982,0.2434046926838557,-0.12049670196056785,0.3636147289388475,-0.2788060780889085,0.5219241050671881,172
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,MP shock (purged),9,-0.03159100737058252,0.07691490598585861,-0.10807964196455666,0.04489762722339161,-0.1581047694480535,0.09492275470688846,168
household_mortgages__target__pop_temp_shock,household_mortgages,target,pop_temp_shock,Interaction (climate x MP),9,0.05134184306431587,0.22131468527249593,-0.16874629037500316,0.27142997650363493,-0.3126884197037725,0.41537210583240425,168
