h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.024140565307472484,0.018940868023985487,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.005304669786184574,0.042976460828760395,-0.007014390159389195,0.05529552077433417
0,climate,MP shock with climate shock,0.018262347351841943,0.010607310064365875,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.007713824238683142,0.02881087046500074,8.14874920270884e-4,0.035709819783413005
0,interaction,Interaction (climate amplification),-0.005878217955630541,0.009801055173539864,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.015624954536730996,0.003868518625469914,-0.02199951910577907,0.010243083194517989
1,base,MP shock alone,0.0392570827820504,0.023268734089167468,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.016117306734766298,0.0623968588293345,9.834211209139507e-4,0.07753074444318686
1,climate,MP shock with climate shock,0.025745214315765735,0.01529047300831573,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.010539482894640207,0.040950945736891266,5.946243302340296e-4,0.05089580430129744
1,interaction,Interaction (climate amplification),-0.013511868466284667,0.01258457636282864,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.026026699637154732,-9.970372954146017e-4,-0.034211654540331114,0.00718791760776178
2,base,MP shock alone,0.008104517207116078,0.016656654258078475,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.008459823927729366,0.024668858341961523,-0.019293240962160972,0.03550227537639313
2,climate,MP shock with climate shock,0.023604200868533744,0.012255495704917576,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.01141662655213519,0.0357917751849323,0.0034457043082118874,0.0437626974288556
2,interaction,Interaction (climate amplification),0.015499683661417664,0.01631036056940019,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-7.202829848158739e-4,0.0317196503076512,-0.011328472078046506,0.042327839400881834
3,base,MP shock alone,0.011127098949091072,0.01878352437305419,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.0075523249381552054,0.02980652283633735,-0.01976904924285848,0.04202324714104062
3,climate,MP shock with climate shock,0.050756476216889404,0.02603560012770487,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.024865168425796436,0.07664778400798238,0.00793172491697585,0.09358122751680295
3,interaction,Interaction (climate amplification),0.03962937726779833,0.030203378304700716,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.009593389613122272,0.0696653649224744,-0.010050759082876025,0.0893095136184727
4,base,MP shock alone,-0.046713991480151935,0.027447205523941882,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,-0.07400908138551422,-0.019418901574789645,-0.09186062703589021,-0.00156735592441367
4,climate,MP shock with climate shock,0.043997099959917775,0.029290588670793455,184,,household_mortgages,target,pop_temp_shock,household_mortgages__target__pop_temp_shock,0.014868843152392935,0.07312535676744261,-0.004181631050780524,0.09217583097061607
