model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),0,0.005090918128473042,0.00714833659513738,-0.002017801550398092,0.012199637807344177,-0.0066670492467086106,0.016848885503654695,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),0,0.005950221976967636,0.0032450343092415377,0.0027231720268562722,0.009177271927079,6.126155238297291e-4,0.011287828430105541,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),1,-0.007086534041959874,0.014029422362573492,-0.021038203707300283,0.006865135623380535,-0.030162880299072967,0.015989812215153217,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),1,-0.009522206090894573,0.006939559089362132,-0.016423305333310642,-0.0026211068484785043,-0.020936765028475926,0.0018923528466867796,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),2,-0.013988279153383772,0.017584698128553802,-0.031475520831187896,0.0034989625244203505,-0.042912533648982246,0.014935975342214703,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-0.007000385717714559,0.010445192409802828,-0.017387689651285662,0.003386918215856542,-0.024181198337184722,0.010180426901755604,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),3,-0.04171945814806632,0.025117953771082308,-0.06669820528581727,-0.016740711010315365,-0.08303481551003045,-4.0410078610219474e-4,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.004925189157647053,0.012664802705641395,-0.017519802047568353,0.007669423732274245,-0.025756935822646113,0.015906557507352002,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),4,-0.05732035537023806,0.028768976793497682,-0.08592989113441028,-0.02871081960606584,-0.10464111119270544,-0.009999599547770681,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),4,0.002182755199247485,0.01399050598663004,-0.011730213769250005,0.016095724167744976,-0.020829579315747214,0.025195089714242183,184
household_unsecured_credit_rate__central_bank_information__land_precip_shock,household_unsecured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),5,-0.045826284421439364,0.024063239799925206,-0.06975616293604167,-0.021896405906837058,-0.08540679168254933,-0.00624577716032939,184
