model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.136522032728896,0.6871144697206306,-0.8198284338100664,0.5467843683522745,-1.2667247603797125,0.9936806949219205,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-1.1864716411465461,1.6330464916298464,-2.810467598395877,0.43752431610278486,-3.8725940858842747,1.4996508035911824,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.010305968632290672,1.0440871436787262,-1.0486066594215542,1.027994722156973,-1.7276764937656457,1.7070645565010645,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,-3.280122684410169,2.589523040396182,-5.85529428568544,-0.7049510831348971,-7.539509049480231,0.9792636806598933,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),2,0.9768515026306211,1.4821272191302644,-0.4970615943532196,2.450764599614462,-1.4610308293592928,3.414733834620535,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,-7.1985879221734965,4.358573665611583,-11.533005863491367,-2.8641699808556265,-14.367803624389879,-0.029372219957113366,196
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),3,2.184583052403623,2.1025859669008855,0.09364986249283636,4.27551624231441,-1.2738631012305652,5.643029206037811,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-12.201383523593933,6.338584708526581,-18.504839055380987,-5.897927991806878,-22.627427571153014,-1.7753394760348495,192
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),4,2.758774848391691,2.398349233251162,0.3737175466950058,5.143832150088376,-1.1861585866177635,6.703708283401145,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,-13.234933042096165,7.498661084388066,-20.692035670984072,-5.777830413208256,-25.569132924031727,-0.9007331601606001,188
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),5,2.847778830506544,2.3215901365442564,0.5390552176381007,5.156502443374987,-0.9708971258830381,6.666454786896126,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,-11.802183120953945,7.519052258671797,-19.279563913856215,-4.324802328051676,-24.169923499867906,0.5655572579600143,184
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),6,2.6636122933770934,2.5796811903253927,0.0982279974900866,5.2289965892641,-1.5795856689081185,6.906810255662306,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-9.645194842830621,7.997226827079952,-17.598100104836803,-1.6922895808244416,-22.79946239490669,3.509072709245446,180
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),7,3.051401913132773,2.5391023834153383,0.5263715316687168,5.576432294596829,-1.1250498514290719,7.227853677694618,176
