h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.18064176471791532,0.7314761000063124,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.9080639387487184,0.5467804093128878,-1.3838128808416155,1.022529351405785
0,climate,MP shock with climate shock,-0.42948680152525603,0.32357060626432016,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.7512641416997684,-0.10770946135074366,-0.9617130868140096,0.10273948376349756
0,interaction,Interaction (climate amplification),-0.2488450368073407,0.4096581089936273,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.6562327727168538,0.15854269910217228,-0.9226726631955898,0.4249825895809084
1,base,MP shock alone,-0.11713914673757277,1.089198672782915,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.2003013532681432,0.9660230597929976,-1.9087115341352796,1.6744332406601339
1,climate,MP shock with climate shock,-0.8145799568021024,0.4838134345593627,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.2957120408024467,-0.3334478728017581,-1.6103822394049185,-0.01877767419928622
1,interaction,Interaction (climate amplification),-0.6974408100645296,0.6281702322110528,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.3221296494845123,-0.07275197064454686,-1.7306888948598278,0.33580727473076866
2,base,MP shock alone,0.8190700594792056,1.4939969715267682,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.6666470063470863,2.3047871253054977,-1.6383362777911135,3.2764763967495245
2,climate,MP shock with climate shock,-0.749090193192426,0.5406980205549778,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.286791602169233,-0.21138878421561902,-1.6384592933877626,0.14027890700291068
2,interaction,Interaction (climate amplification),-1.5681602526716316,1.012196756371813,196,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-2.574747296404923,-0.5615732089383401,-3.233075758578323,0.09675525323506018
3,base,MP shock alone,2.0117486814897445,2.0798290361870015,192,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.056553699274962455,4.0800510622544515,-1.4092656521214284,5.432763015100917
3,climate,MP shock with climate shock,-0.7010503775407826,0.726039127787562,192,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.423065711687857,0.02096495660629183,-1.8952784701908367,0.49317771510927155
3,interaction,Interaction (climate amplification),-2.712799059030527,1.4364233314111365,192,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-4.141261564578748,-1.2843365534823064,-5.075505185539851,-0.35009293252120344
4,base,MP shock alone,2.604969803290863,2.34291416253714,188,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,0.27504034467202665,4.934899261909699,-1.2487810545943216,6.458720661176047
4,climate,MP shock with climate shock,-0.3534043484849918,0.7480859928185964,188,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-1.0973443613622398,0.3905356643922563,-1.5838963070442527,0.877087610074269
4,interaction,Interaction (climate amplification),-2.9583741517758546,1.6781981939030148,188,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-4.627271575291077,-1.2894767282606314,-5.718764537760638,-0.1979837657910717
5,base,MP shock alone,2.7073118431643004,2.2480714561063873,184,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,0.4716994616204748,4.9429242247081255,-0.9904366450583666,6.405060331386967
5,climate,MP shock with climate shock,0.07357348808169561,0.6446558953031348,184,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-0.5675096489601482,0.7146566251235394,-0.9867910994433138,1.133938075606705
5,interaction,Interaction (climate amplification),-2.633738355082605,1.670093765776195,184,,household_mortgage_rate,miyajima_surprise,pop_temp_shock,household_mortgage_rate__miyajima_surprise__pop_temp_shock,-4.294576266158205,-0.9729004440070046,-5.3807981430686205,0.1133214329034109
