model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),0,0.008968333464191923,0.0037256868354284445,0.005263294820329308,0.012673372108054538,0.002840123960052096,0.015096542968331749,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),0,0.0022518630599750993,0.002075883244798698,1.8748460256199197e-4,0.004316241517388207,-0.0011626610243598286,0.005666387144310028,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),1,0.004616806019207725,0.009316132928125725,-0.004647695812196864,0.013881307850612314,-0.010706869016781907,0.019940481055197357,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),1,-0.0010062919459782292,0.006070591872797847,-0.007043239889631108,0.00503065599767465,-0.010991527005691894,0.008978943113735436,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),2,2.0618692469756228e-4,0.012855486509025306,-0.012578052976699283,0.012990426826094408,-0.020939206685898423,0.021351580535293548,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),2,-0.002835898101637111,0.008956083316528241,-0.011742345758441974,0.006070549555167751,-0.017567344228108153,0.011895548024833929,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),3,-0.016006148336556232,0.01861670001338593,-0.034519672424218995,0.002507375751106527,-0.04662789487544159,0.014615598202329126,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),3,-0.008512955195051882,0.009461024925760748,-0.017921546015718628,8.956356256148643e-4,-0.024074956358867722,0.00704904596876396,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),4,-0.03695277959525276,0.019446392992714032,-0.05629139840685214,-0.017614160783653385,-0.06893924964044212,-0.004966309550063407,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),4,-0.019298896497455826,0.008332625643678261,-0.027585341756647418,-0.011012451238264234,-0.03300484600948886,-0.005592946985422797,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),5,-0.05057328496215719,0.019153153626024187,-0.06962028957388441,-0.03152628035042997,-0.0820774191714818,-0.01906915075283258,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),5,-0.02248314372423039,0.007468381460141936,-0.029910134542086107,-0.015056152906374676,-0.03476753805640198,-0.0101987493920588,184
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),6,-0.050347306329827986,0.012905749322100915,-0.06318153048192017,-0.0375130821777358,-0.07157537491081217,-0.029119237748843802,180
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.03758249550042161,0.009436226988352349,-0.04696642581674523,-0.028198565184097985,-0.05310370768695033,-0.022061283313892885,180
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),7,-0.06031702734361477,0.014892346669481587,-0.07512683888857324,-0.04550721579865629,-0.08481275777673022,-0.03582129691049932,176
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.026675006138744514,0.014806216024140933,-0.04139916438445804,-0.011950847893030992,-0.051029064267479725,-0.002320948010009302,176
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),8,-0.07284751582573086,0.014628357284552336,-0.08739480104576275,-0.05830023060569897,-0.09690902236156876,-0.04878600928989297,172
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.01666753564313884,0.012155789431568921,-0.02875595627000036,-0.004579115016277321,-0.03666202997811335,0.0033269586918356665,172
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),9,-0.05535962265272199,0.017673779745060965,-0.07293545224631073,-0.03778379305913325,-0.08443040336832697,-0.02628884193711701,168
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),9,-0.020060239990726154,0.01180205092160207,-0.03179688256775627,-0.008323597413696041,-0.03947288625458928,-6.475937268630334e-4,168
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,MP shock (purged),10,-0.06952466837770553,0.016730743771393986,-0.08616268841313077,-0.0528866483422803,-0.09704429295167867,-0.04200504380373239,164
corporate_mortgage_rate__central_bank_information__land_precip_shock,corporate_mortgage_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.007935148711901653,0.014497963022542266,-0.006482464906349005,0.022352762330152313,-0.01591187834913531,0.03178217577293862,164
