h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,3.6835375162525273e-4,0.0015809539750332338,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.001203838391838342,0.0019405458950888476,-0.002232084128251508,0.002968791631502013
0,climate,MP shock during a 1 SD climate shock,-6.309053171193832e-4,0.0012849449041447288,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.0019087289065363095,6.46918272297543e-4,-0.002744451603134651,0.0014826409688958847
0,interaction,Interaction (climate amplification),-9.99259068744636e-4,5.51429172986106e-4,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.0015476321568525038,-4.5088598063676823e-4,-0.001906279343937683,-9.223879355158915e-5
1,base,MP shock alone,-6.200105330241994e-4,0.001958304017581739,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.0025674614010296913,0.0013274403349812923,-0.003841133999017161,0.0026011129329687626
1,climate,MP shock during a 1 SD climate shock,-0.002766039108123974,0.0018983041704497543,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.0046538226551576835,-8.782555610902646e-4,-0.0058884716079453565,3.5639339169740887e-4
1,interaction,Interaction (climate amplification),-0.0021460285750997746,3.7573665690828324e-4,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.002519682855573095,-0.0017723742946264538,-0.0027640603779939847,-0.0015279967722055642
2,base,MP shock alone,-0.003452020967954114,0.002367427440071604,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.005806327848660406,-0.0010977140872478219,-0.0073460925793003284,4.420506433921007e-4
2,climate,MP shock during a 1 SD climate shock,-0.006643939094286672,0.002800486066680885,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.009428904540116552,-0.0038589736484567912,-0.011250328758293786,-0.002037549430279558
2,interaction,Interaction (climate amplification),-0.003191918126332558,7.955107155946842e-4,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.003983020028633524,-0.002400816224031592,-0.004500416812157235,-0.001883419440507881
3,base,MP shock alone,-0.008490721898024037,0.0022606649990784887,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.01073885802765401,-0.006242585768394064,-0.012209184921080534,-0.004772258874967539
3,climate,MP shock during a 1 SD climate shock,-0.011390248524735544,0.002860109259317144,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.014234506724504686,-0.0085459903249664,-0.016094709613400836,-0.006685787436070252
3,interaction,Interaction (climate amplification),-0.0028995266267115064,0.001143722465682914,184,,corporate_unsecured_credit,central_bank_information,pop_precip_shock,corporate_unsecured_credit__central_bank_information__pop_precip_shock,-0.004036910448913977,-0.0017621428045090362,-0.004780782672615927,-0.0010182705808070855
