model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),0,0.0011027975145352189,0.0017292383585850338,-6.168572031083621e-4,0.0028224522321788,-0.0017415464714469833,0.003947141500517421,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,-0.0017061059600084786,0.0010308250402401582,-0.002731218047485315,-6.809938725316422e-4,-0.0034016622661998995,-1.0549653817057891e-5,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),1,-1.8532761934772303e-4,0.002137870103326219,-0.0023113493968789315,0.0019406941581834854,-0.0037018110127549717,0.0033311557740595254,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-0.004432236814948136,7.86114413935246e-4,-0.005213994490990856,-0.0036504791389054153,-0.005725279959908356,-0.003139193669987916,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),2,-0.0028453422737745996,0.0023026160588524116,-0.005135196965505753,-5.554875820434459e-4,-0.006632808649654692,9.421241021054928e-4,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.006540872679821896,9.842381164976972e-4,-0.007519656033728551,-0.005562089325915242,-0.00815980031552702,-0.004921945044116774,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.006943486146246428,0.0017520873545591987,-0.008685863228059944,-0.005201109064432911,-0.009825413386128934,-0.004061558906363921,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.006035279132482145,0.00123945634980394,-0.007267866270439059,-0.004802691994525232,-0.008074003404905187,-0.003996554860059103,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.00730008976632937,0.0022445436913791305,-0.009532193934430066,-0.005067985598228674,-0.010992035597945378,-0.0036081439347133626,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.005090642691617531,0.00143445453478775,-0.006517147311843188,-0.0036641380713918737,-0.007450110435860148,-0.0027311749473749145,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),5,0.21822522007898473,0.2088546111970997,0.01052810552932093,0.42592233462864854,-0.12531004465410414,0.5617604848120736,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.3257544826075086,0.2045649282799598,0.12232327705126478,0.5291856881637524,-0.010724881620850946,0.6622338468358682,184
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),6,0.42373543579399986,0.3783298844326375,0.04750229976612863,0.7999685718218711,-0.198561846799155,1.0460327183871547,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.6368210226054465,0.33287022747879896,-0.967846444407562,-0.305795600803331,-1.1843438235781103,-0.08929822163278267,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.2302450243873504,0.24845590659284608,-0.47732395932863225,0.01683391055393149,-0.6389186234841093,0.17842857470940848,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.11334830590107821,0.09455274942667322,-0.20737703294758986,-0.019319578854566546,-0.2688737387337753,0.04217712693161889,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),8,0.2129518942454611,0.24515230608309266,-0.030841749125920748,0.45674553761684294,-0.19028776557083113,0.6161915540617533,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.19216498479679686,0.25822309528338244,-0.44895697752817976,0.06462700793458606,-0.6169041796363038,0.23257421004271014,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.28946725955409947,0.27427530502383485,-0.5622224988048117,-0.016712020303387254,-0.7406099898057754,0.16167547069757643,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.578098805409437,0.31523080926474234,0.2646150421055239,0.8915825687133502,0.05959026546347801,1.096607345355396,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.2086227801465938,0.278065854166247,-0.4851475608736718,0.06790200058048418,-0.6660004089033041,0.24875484861011654,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.3893521590869203,0.40212550853639245,-0.010544722916826121,0.7892490410906667,-0.2720854421188698,1.0507897602927103,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),11,0.05271685275195238,0.06896716630170248,-0.015868089459413696,0.12130179496331844,-0.06072404087996825,0.166157746383873,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,-0.024580500738973297,0.04109304931949455,-0.06544580757987184,0.016284806101925245,-0.09217255195463961,0.04301155047669301,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.06456402413848195,0.05858938625890827,-0.12282870117607447,-0.0062993471008894256,-0.16093498862730793,0.03180694035034402,156
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.14382464439495968,0.13521880480952675,-0.27829405079599445,-0.009355237993924903,-0.3662397859179528,0.07859049712803348,156
