model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),0,0.6318592755263687,0.42680277352519613,0.20742189281845042,1.056296658234287,-0.07016881449949763,1.333887365552235,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.20131171158940908,0.9198166928567745,-1.1160306729087528,0.7134072497299346,-1.7142755349653824,1.311652111786564,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),1,0.022456432786893698,0.38154460101106435,-0.35697360348467927,0.40188646905846664,-0.6051285880299077,0.650041453603695,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),1,1.5177635662913969,0.7535160665074899,0.7684235738278188,2.267103558754975,0.27833993133034585,2.7571872012524477,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),2,-0.4142814030487534,0.5545654209565526,-0.9657733576745324,0.13721055157702566,-1.3264603470910084,0.4978975409935017,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),2,2.9240611084857777,1.6323628028984143,1.3007450508850809,4.547377166086474,0.23906323163765109,5.609058985333904,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),3,-0.8365673936117405,0.727716844152447,-1.5602511460236648,-0.1128836411998162,-2.0335550841095715,0.3604202968860907,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),3,3.815233640430505,2.2993560310216044,1.5286209090751806,6.10184637178583,0.03312953315187883,7.5973377477091315,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),4,-0.695398121175941,0.8838542716482426,-1.5743539692251507,0.18355772687326855,-2.149209025593104,0.758412783241222,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),4,2.7991137886795063,2.751442460319938,0.06292014381630517,5.535307433542707,-1.7266063215260243,7.3248338988850374,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),5,-0.2504379595113681,0.9951079372901729,-1.2400308923941774,0.7391549733714411,-1.8872448593713065,1.3863689403485702,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-0.23044526886344904,2.9162307364187843,-3.130513913953693,2.669623376226795,-5.027217972689248,4.566327434962349,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,-0.3619136505766228,1.121605820000721,-1.4773034001302794,0.7534760989770339,-2.206791051614688,1.4829637504614426,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-0.7278517212980061,3.1942488338351076,-3.90439765503889,2.448694212442878,-5.981923501017191,4.5262200584211785,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,-0.6595161670840463,1.0572057697221584,-1.7108627789590818,0.39183044479098916,-2.3984649118455605,1.0794325776774683,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,0.489233297978649,3.088838102112197,-2.582486102625478,3.560952698582776,-4.5914532573464975,5.569919853303796,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,-0.7277048138622987,0.9133464573359001,-1.6359893984616851,0.18057977073708775,-2.2300260468745314,0.7746164191499342,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,1.2824718069911354,3.2177837088784615,-1.9174785687669682,4.482422182749239,-4.01031139730296,6.575255011285231,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,-1.0172478215266798,0.800726824340792,-1.8135369242898918,-0.22095871876346784,-2.3343262427409655,0.29983059968760584,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,1.9268361057828725,3.1802158630683217,-1.2357546295541293,5.089426841119874,-3.3041534910736607,7.157825702639405,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,-0.652143614079836,1.0600552599149038,-1.706323923940176,0.40203669578050394,-2.3957793531198504,1.0914921249601783,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,1.183462275198598,2.869763545637004,-1.6703967057080933,4.037321256105289,-3.536878701335543,5.903803251732739,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,-0.20196325806999676,1.0670073554729729,-1.2630571341628862,0.8591306180228926,-1.9570341767036143,1.5531076605636207,160
