h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.5574840107437425,0.23469427586028185,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.32409043797028075,0.7908775835172044,0.17144627987020872,0.9435217416172763
0,climate,MP shock with climate shock,0.6408160539482991,0.34180509712382395,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.30090528059223703,0.9807268273043612,0.07859670023367726,1.203035407662921
0,interaction,Interaction (climate amplification),0.08333204320455653,0.1690492380684856,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.08478030424325128,0.25144439065236435,-0.19472920916577477,0.36139329557488786
1,base,MP shock alone,0.28536968586734024,0.36336817222968204,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.07598465751398642,0.6467240292486669,-0.31231777014337925,0.8830571418780597
1,climate,MP shock with climate shock,0.5495696216014765,0.4107683042532919,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.1410778432640879,0.9580613999388651,-0.12608411348625626,1.2252233566892092
1,interaction,Interaction (climate amplification),0.2641999357341363,0.10028028323965896,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.16447541753595057,0.36392445393232203,0.0992535481356624,0.4291463233326102
2,base,MP shock alone,0.07747388640050934,0.5953908734964398,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.5146172613391662,0.6695650341401849,-0.9018569513239144,1.056804724124933
2,climate,MP shock with climate shock,0.5116212141567349,0.6447834029740326,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.12958872389360288,1.1528311522070727,-0.5489531048232148,1.5721955331366846
2,interaction,Interaction (climate amplification),0.4341473277562255,0.3291552669497168,196,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.10681627773806884,0.7614783777743821,-0.107264906916196,0.975559562428647
3,base,MP shock alone,-0.300792711988112,0.6868213382225805,192,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.9838076061402294,0.38222218216400533,-1.430513281231187,0.828927857254963
3,climate,MP shock with climate shock,0.3560573745072719,0.8268787028665189,192,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.46623867001659297,1.1783534190311367,-1.0040370589516499,1.7161518079661937
3,interaction,Interaction (climate amplification),0.6568500864953839,0.44819692192379934,192,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.21113712425791537,1.1025630487328524,-0.08036824611946292,1.3940684191102308
4,base,MP shock alone,-0.5230587814617021,0.5902043189860545,188,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.109992119181828,0.06387455625842364,-1.4938584961883372,0.4477409332649329
4,climate,MP shock with climate shock,0.2569635066406756,0.7023123442189875,188,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.4414565405434183,0.9553835538247695,-0.8982375000007162,1.4121645132820673
4,interaction,Interaction (climate amplification),0.7800222881023777,0.4423651759027754,188,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.34010875166839355,1.2199358245363618,0.05239632408167194,1.5076482521230834
5,base,MP shock alone,-0.6470974214448132,0.6232014796170137,184,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.2668450456779348,-0.027349797211691618,-1.6721726355143818,0.3779777926247553
5,climate,MP shock with climate shock,-0.14662696513357187,0.53350793745643,184,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.6771781392920947,0.38392420902495095,-1.0241694310661795,0.7309155007990358
5,interaction,Interaction (climate amplification),0.5004704563112413,0.40657795389794954,184,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.09614580491813379,0.9047951077043488,-0.1682907657963092,1.1692316784187917
6,base,MP shock alone,-0.7990565410115071,0.7367159755351984,180,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.5316895505690489,-0.0664235314539654,-2.01084648540367,0.41273340338065556
6,climate,MP shock with climate shock,-0.3760777995379789,0.499480788779715,180,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.8727904074517921,0.1206348083758344,-1.197650586554875,0.4454949874789172
6,interaction,Interaction (climate amplification),0.42297874147352826,0.41466787741019484,180,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.010609001869104462,0.8353484810779521,-0.25908922066489887,1.1050467036119553
7,base,MP shock alone,-0.9031363075408022,0.6880726150631393,176,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.5873955438110912,-0.21887707127051326,-2.0349150440333905,0.22864242895178621
7,climate,MP shock with climate shock,-0.3190007032468779,0.49479146056292794,176,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.8110499717485493,0.1730485652547935,-1.1328602317384258,0.49485882524467006
7,interaction,Interaction (climate amplification),0.5841356042939243,0.40101161408049446,176,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.1853464434129093,0.9829247651749393,-0.07546980357604083,1.2437410121638894
8,base,MP shock alone,-0.9347095277665006,0.558730574495956,172,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.4903435521643185,-0.3790755033686829,-1.8537395397148533,-0.015679515818148082
8,climate,MP shock with climate shock,-0.19269035081386732,0.3387359535831934,172,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.5295489901812471,0.14416828855351244,-0.7498614126440483,0.36448071101631363
8,interaction,Interaction (climate amplification),0.7420191769526333,0.43275255905826965,172,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,0.3116649831179427,1.1723733707873238,0.03020456061310761,1.453833793292159
9,base,MP shock alone,-0.8092501918115661,0.41124637107586437,168,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.218217387469363,-0.40028299615376933,-1.4856902768463325,-0.13281010677679983
9,climate,MP shock with climate shock,-0.3450208710513068,0.5206843485356242,168,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.862819526116493,0.1727777840138794,-1.2014704102369924,0.5114286681343787
9,interaction,Interaction (climate amplification),0.4642293207602593,0.5207217385804184,168,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.05360651712972603,0.9820651586502447,-0.3922817195762179,1.3207403610967365
10,base,MP shock alone,-0.5105660785971281,0.607183197447003,164,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-1.1143841958508043,0.09325203865654819,-1.5092935631418225,0.4881614059475663
10,climate,MP shock with climate shock,-0.3385422927326781,0.5843795267062115,164,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.9196831198520546,0.24259853438669843,-1.2997610767515746,0.6226764912862183
10,interaction,Interaction (climate amplification),0.17202378586445002,0.22550708931322397,164,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.05223351682277144,0.3962810885516715,-0.19890236789567586,0.5429499396245759
11,base,MP shock alone,-0.06514968781334197,0.6346680972827359,160,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.6963003803778932,0.5660010047512093,-1.1090858095392395,0.9787864339125556
11,climate,MP shock with climate shock,-0.14323377054943098,0.35557856970810264,160,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.4968416822961024,0.21037414119724046,-0.7281084706000203,0.4416409295011583
11,interaction,Interaction (climate amplification),-0.078084082736089,0.34825269922104746,160,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.42440672482553476,0.2682385593533567,-0.6509087981454689,0.4947406326732908
12,base,MP shock alone,0.09470697243846422,0.41720719882372614,156,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.32018801536364916,0.5096019602405776,-0.5915378017370054,0.780951746613934
12,climate,MP shock with climate shock,-0.32741762345585107,0.3154983768791843,156,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.6411674714832376,-0.01366777542846448,-0.8463662729628796,0.1915310260511775
12,interaction,Interaction (climate amplification),-0.4221245958943153,0.37970676311810186,156,,household_mortgage_rate,romer_surprise,pop_temp_shock,household_mortgage_rate__romer_surprise__pop_temp_shock,-0.79972697978517,-0.044522212003460515,-1.0466866423871284,0.20243745059849783
