model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),0,0.2502612740729395,0.16450069861153918,0.08667225754518268,0.41385029060069634,-0.020318296674301572,0.5208408448201807,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,0.08927817813534411,0.09262015394027301,-0.0028286640946612734,0.18138502036534948,-0.06306841800211757,0.2416247742728058,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),1,0.38931016551744635,0.1479366377611841,0.24219340988029117,0.5364269211546016,0.14597605033695665,0.632644280697936,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,0.022846717798628742,0.09164657244568696,-0.0682919386391384,0.1139853742363959,-0.12789847928633025,0.17359191488358772,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),2,0.5611997807144683,0.1616899253090853,0.40040595985525224,0.7219936015736843,0.29524352062830683,0.8271560408006298,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.1085736499355804,0.2016998222524581,-0.30915562821654335,0.09200832834538257,-0.4403403341230032,0.22319303425184245,196
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),3,0.5316108853994048,0.21084499459926923,0.3219344183848437,0.7412873524139659,0.1848017313082334,0.8784200394905762,192
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.1494312886334408,0.24168854079353777,-0.38978036330703647,0.09091778604015488,-0.5469735615503001,0.2481109842834185,192
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),4,0.546189808182941,0.1801182428429847,0.3670698016778462,0.7253098146880359,0.24992166316253173,0.8424579532033504,188
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.1049880386126262,0.24804318859412336,-0.3516565428865357,0.1416804656612833,-0.5129827770122779,0.30300669978702544,188
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),5,0.6785323060628258,0.20482036810264506,0.4748470763612269,0.8822175357644246,0.34163278071565456,1.015431831409997,184
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.2445413247102616,0.3680868576260765,-0.6105882019824195,0.1215055525618963,-0.8499903275096834,0.36090767808916024,184
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),6,0.4159128459250231,0.23835549805400758,0.17887834187882826,0.652947349971218,0.02385294044706432,0.8079727514029819,180
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.7329413243820379,0.5943600460728659,-1.3240073576641116,-0.14187529109996422,-1.710576601880035,0.24469395311595932,180
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),7,0.19940382977712334,0.26225639925237476,-0.06139911388160518,0.46020677343585187,-0.2319695597243785,0.6307772192786252,176
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.8643958734536414,0.5059640273022563,-1.367555789024925,-0.36123595788235785,-1.696632638868731,-0.03215910803855182,176
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),8,0.3127488493401141,0.23963251245718534,0.07444440825370674,0.5510532904265215,-0.08141155791058091,0.706909256590809,172
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),8,-1.3623791020612617,0.44935141462846195,-1.80924015866999,-0.9155180454525332,-2.101496406188662,-0.6232617979338615,172
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),9,0.08198722300352423,0.3965621459083421,-0.31237712917760296,0.47635157518465143,-0.5702994610054709,0.7342739070125194,168
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),9,-1.2025728799151396,0.4636303349543458,-1.6636337214056671,-0.741512038424612,-1.9651769179295209,-0.43996884190075836,168
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),10,0.14425073051022344,0.44111447336351894,-0.29441903492404664,0.5829204959444936,-0.581318010902549,0.8698194719229958,164
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,Interaction (climate x MP),10,-1.598050755575916,0.5500442944412225,-2.1450466402975366,-1.0510548708542955,-2.502793108271524,-0.693308402880308,164
household_unsecured_credit_rate__romer_surprise__pop_precip_shock,household_unsecured_credit_rate,romer_surprise,pop_precip_shock,MP shock (purged),11,0.15544548971162034,0.43108917904996275,-0.2732545427610359,0.5841455221842766,-0.5536331099882432,0.8645240894114838,160
