h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.6390482572648969,0.5725684949675293,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,0.06965300376689343,1.2084435107629004,-0.30274310836058904,1.580839622890383
0,climate,MP shock with climate shock,-0.41088519435142123,0.24882407759271835,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-0.6583302598458953,-0.16344012885694714,-0.8201643808526584,-0.0016060078501840547
0,interaction,Interaction (climate amplification),-1.0499334516163181,0.5520066871272539,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-1.5988808532145156,-0.5009860500181207,-1.9579036530390477,-0.14196325019358846
1,base,MP shock alone,1.808977981249924,0.6883825414362931,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,1.1244105362546377,2.4935454262452104,0.6766894612383658,2.9412665012614823
1,climate,MP shock with climate shock,-0.8616748292544107,0.36451807918019014,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-1.2241727066676278,-0.49917695184119365,-1.4612537138833301,-0.26209594462549135
1,interaction,Interaction (climate amplification),-2.670652810504335,0.6575526955329577,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-3.3245612722029074,-2.016744348805762,-3.752230746663437,-1.5890748743452325
2,base,MP shock alone,0.9357510518286489,0.8707042408937787,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,0.06987235552766669,1.8016297481296313,-0.4964299768075109,2.3679320804648087
2,climate,MP shock with climate shock,-1.45235712085286,0.5213553449180329,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-1.9708230535601379,-0.9338911881455823,-2.3099103508718217,-0.5948038908338982
2,interaction,Interaction (climate amplification),-2.388108172681509,0.901116870876799,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-3.284230948618247,-1.491985396744771,-3.8703135260503725,-0.9059028193126453
3,base,MP shock alone,-1.7551934785889745,1.033914139800578,184,,household_secured_credit_rate,forward_guidance,pop_temp_shock,household_secured_credit_rate__forward_guidance__pop_temp_shock,-2.78337754547569,-0.7270094117022587,-3.455830901396366,-0.05455605578158296
