model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),0,0.004700056835242542,0.005969493808097792,-0.0012363533409921173,0.010636467011477201,-0.005118886706071462,0.014519000376556547,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.01733258765742665,0.022167698960553973,-0.0393774306413702,0.004712255326516899,-0.053795207693862215,0.019130032379008913,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),1,0.01384994445508661,0.008825692875547048,0.0050731646002106934,0.02262672430996253,-6.670284816167136e-4,0.028366917391789932,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,-0.0572207443939056,0.03619026283331809,-0.09321043656393171,-0.021231052223879485,-0.1167484294756159,0.0023069406878046955,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),2,0.005125175711971226,0.010148158363108145,-0.004966740372282655,0.015217091796225107,-0.011567059378465116,0.021817410802407566,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,-0.06992534613259928,0.03917160168946038,-0.10887985423063565,-0.030970838034562916,-0.13435689724500657,-0.005493795020191983,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.02337807885268638,0.010238190102387867,-0.03355952770980607,-0.013196629995566695,-0.040218402976017725,-0.006537754729355038,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,-0.007011240325041057,0.04971995216978358,-0.05645563871309422,0.0424331580630121,-0.08879328398336327,0.07477080333328116,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.03798196703868127,0.012056370960718292,-0.049971520183468725,-0.02599241389389382,-0.05781293254129115,-0.018151001536071392,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.045851119125313866,0.053709054665643845,-0.007560273686679234,0.09926251193730697,-0.04249241424160527,0.134194652492233,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.060117940671024446,0.014152793247422774,-0.07419229748536178,-0.04604358385668711,-0.08339721397554209,-0.0368386673665068,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.11026645227262001,0.050771122821767795,0.05977670894310241,0.1607561956021376,0.02675538675483663,0.1937775177904034,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.07264525892972953,0.015905108913547638,-0.08846221987211669,-0.056828297987342374,-0.09880683501323655,-0.04648368284622252,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.09456586702137695,0.05756099694138632,0.03732387984760283,0.15180785419515108,-1.135475686048909e-4,0.18924528161135878,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.060854828651671265,0.015562584512517463,-0.07633116350326227,-0.04537849380008026,-0.08645300223182442,-0.035256655071518116,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.11369594248328634,0.07330436578489878,0.04079783805480243,0.18659404691177023,-0.006879009449381773,0.23427089441595444,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),8,-0.032469798268314545,0.017185685910066487,-0.049560239099946946,-0.015379357436682145,-0.06073773606913621,-0.004201860467492883,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,0.08081335930948919,0.09911026090891131,-0.01774762095835311,0.17937433957733148,-0.08220851281464023,0.2438352314336186,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.010260770715959967,0.01779521118013242,-0.02795735875742499,0.007435817325505054,-0.039531288367968154,0.019009746936048223,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,0.041987586085158,0.08213033081526833,-0.039687568844710516,0.12366274101502651,-0.09310478643906032,0.1770799586093763,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.010602475351270986,0.023368456275557108,-0.033841420912941185,0.01263647021039921,-0.04904016541237797,0.027835214709836,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.007363523833816429,0.0781951870811908,-0.07039829638813522,0.08512534405576808,-0.12125611324682913,0.135983160914462,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),11,0.011019429005415662,0.026135337522903892,-0.014971063424583778,0.0370099214354151,-0.03196937571073369,0.05400823372156502,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,-0.14423184301331826,0.08722154010370133,-0.23096999115513966,-0.057493694871496845,-0.2876985096011846,-7.651764254519022e-4,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),12,0.02731295826289617,0.025053113173909684,0.0023986923681555625,0.052227224157636774,-0.01389574580763487,0.06852166233342721,156
