h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-1.3247215394181536e-4,6.454337333771802e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-7.743288181882543e-4,5.093845103046235e-4,-0.0011941161712440995,9.291718633604686e-4
0,climate,MP shock with climate shock,2.164724895490215e-4,6.882636399946121e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-4.679767129702602e-4,9.009216920683031e-4,-9.156204549949382e-4,0.001348565434092981
0,interaction,Interaction (climate amplification),3.4894464349083685e-4,2.3797804914300224e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,1.1228549648970021e-4,5.856037904919735e-4,-4.2494413776865924e-5,7.403837007585396e-4
1,base,MP shock alone,-7.66203268855651e-5,7.335618219567748e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-8.061166635521892e-4,6.52876009781059e-4,-0.0012832221503242956,0.0011299814965531653
1,climate,MP shock with climate shock,2.6970317458408237e-4,8.631174827039487e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-5.886308102270172e-4,0.001128037159395182,-0.0011499987473267315,0.0016894050964948964
1,interaction,Interaction (climate amplification),3.463235014696475e-4,3.2630642862151854e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,2.182550118495774e-5,6.708215017543372e-4,-1.9040281114603874e-4,8.830498140853338e-4
2,base,MP shock alone,-2.232257307374666e-4,0.001027460946400275,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.0012449923685753737,7.985409071004406e-4,-0.0019132485949749506,0.0014667971335000172
2,climate,MP shock with climate shock,5.449942306784666e-4,0.0012648418875918978,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-7.128377554512007e-4,0.001802826216808134,-0.0015354855356472122,0.0026254739970041456
2,interaction,Interaction (climate amplification),7.682199614159332e-4,4.1833244079760295e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,3.5220596786237956e-4,0.0011842339549694868,8.012432889853427e-5,0.0014563155939333321
3,base,MP shock alone,-4.386264142886493e-4,7.163546456887257e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.0011510109388677323,2.737581102904336e-4,-0.001616924951433286,7.396721228559873e-4
3,climate,MP shock with climate shock,5.184553376776624e-4,9.289332105482149e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-4.053296165273554e-4,0.0014422402918826804,-0.0010095038228882438,0.0020464144982435687
3,interaction,Interaction (climate amplification),9.570817519663117e-4,5.739048717424963e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,3.863575280495039e-4,0.0015278059758831197,1.3092242155547597e-5,0.001901071261777076
4,base,MP shock alone,-0.0013904085867997946,6.398884679632117e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.002026750718140822,-7.540664554587671e-4,-0.002442931454173504,-3.3788571942608534e-4
4,climate,MP shock with climate shock,-6.917235010007601e-4,0.0011387476638869917,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.0018241600923398693,4.4071309033834923e-4,-0.0025647967261277936,0.0011813497241262732
4,interaction,Interaction (climate amplification),6.986850857990345e-4,7.129094200769311e-4,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-1.0273307010963081e-5,0.0014076434786090323,-4.739465595023758e-4,0.001871316731100445
5,base,MP shock alone,0.3076841296190897,0.24474143569547183,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.06429907954365485,0.5510691796945245,-0.09487970854991745,0.7102479677880968
5,climate,MP shock with climate shock,0.5371705131636743,0.3762036268859747,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.16305185071481604,0.9112891756125325,-0.08162938699201938,1.155970413319368
5,interaction,Interaction (climate amplification),0.2294863835445846,0.13367029894035753,184,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.09655690101234171,0.36241586607682746,0.009618307516850055,0.4493544595723191
6,base,MP shock alone,0.35580691521379176,0.3175489183719588,180,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.04001789003406686,0.6715959403935167,-0.1665145749048415,0.878128405332425
6,climate,MP shock with climate shock,0.05538888826764615,0.15414159727586937,180,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.09789843827388517,0.20867621480917747,-0.19815147707566066,0.30892925361095297
6,interaction,Interaction (climate amplification),-0.3004180269461456,0.19519477041192243,180,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.49453100514359977,-0.10630504874869146,-0.621484853020156,0.02064879912786477
7,base,MP shock alone,-0.19436702700708067,0.1982160791788484,176,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.3914845695254151,0.0027505155112537705,-0.5204034637645095,0.13166940975034816
7,climate,MP shock with climate shock,-0.26372137259284023,0.22454418200538917,176,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.4870211045169851,-0.04042164066869536,-0.633063684775256,0.10562093958957547
7,interaction,Interaction (climate amplification),-0.06935434558575958,0.05199559237136151,176,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.12106177231162094,-0.017646918859898213,-0.15487948428328382,0.01617079311176467
8,base,MP shock alone,0.2898495252804524,0.2987191002057152,172,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.00721403878444532,0.58691308934535,-0.20149967013259829,0.781198720693503
8,climate,MP shock with climate shock,0.23971437755054986,0.21702629552265898,172,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.02389086710423205,0.4555378879968677,-0.11726211178373769,0.5966908668848374
8,interaction,Interaction (climate amplification),-0.050135147729902525,0.10229728665306544,172,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.15186549087301132,0.05159519541320628,-0.21839921070849155,0.11812891524868652
9,base,MP shock alone,-0.2187522164546239,0.25467982594570043,168,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.4720205770608135,0.03451614415156573,-0.6376632518727787,0.20015881896353094
9,climate,MP shock with climate shock,0.0300596657830072,0.13261798000156977,168,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,-0.10182332988490725,0.16194266145092165,-0.18807749962155254,0.24819683118756694
9,interaction,Interaction (climate amplification),0.2488118822376311,0.14099985844111984,168,,corporate_secured_credit,central_bank_information,pop_precip_shock,corporate_secured_credit__central_bank_information__pop_precip_shock,0.10859346147940019,0.389030302995862,0.016887753681111062,0.4807360107941511
