model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),0,-5.033393928791341e-5,7.462651815965001e-4,-7.92463232091511e-4,6.917953535156841e-4,-0.0012778309299045151,0.0011771630513286884,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,3.6914219938709e-4,3.495017261886634e-4,2.1577452583357022e-5,7.16706946190823e-4,-2.0573698256013307e-4,9.44021381334313e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),1,1.7706448461523065e-4,9.219643319409006e-4,-7.397902133216116e-4,0.001093919182552073,-0.00133943189069765,0.0016935608599281116,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,3.466134092945349e-4,5.08093978195969e-4,-1.5866465273385095e-4,8.518914713229208e-4,-4.891268135733067e-4,0.0011823536321623764,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),2,1.1157649644277443e-4,0.0011687373540585579,-0.001050683578702467,0.0012738365715880158,-0.0018108253793341106,0.0020339783722196593,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,0.0010774012129061122,6.810266562129961e-4,4.001488859591198e-4,0.0017546535398531046,-4.278795261646734e-5,0.0021975903784286917,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),3,-2.9432536977367805e-4,8.49437393058718e-4,-0.001139055081594062,5.504043420467058e-4,-0.0016915255466145131,0.001102874807067157,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,0.0014257294126143732,0.0011262158919116303,3.05755140706749e-4,0.002545703684521997,-4.2673088192685853e-4,0.003278189707155605,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.0013613554930400225,5.9397235413742e-4,-0.0019520359830206351,-7.706750030594099e-4,-0.0023383530740518615,-3.8435791202818333e-4,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,7.421693685477809e-4,0.0013719114885565188,-6.221388263132763e-4,0.002106477563408838,-0.0015144242192608012,0.002998762956356363,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),5,0.19644592970373978,0.1903222046120494,0.007178512977427581,0.38571334643005195,-0.11660623884178975,0.5094980982492693,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.3073404729102859,0.19232071823471675,0.11608561855721006,0.4985953272633617,-0.00899895801599998,0.6236799038365717,184
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),6,0.40583936512596164,0.34592932781238883,0.0618272180494806,0.7498515122024427,-0.1631637443951307,0.974842474647054,180
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.595535697816938,0.30522228970440285,-0.8990664099448126,-0.2920049856890635,-1.097581688063658,-0.09348970757021824,180
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.18757194087429818,0.21003752071989223,-0.3964454091240269,0.021301527375430535,-0.5330529186263078,0.1579090368777114,176
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.12122777719124891,0.10333442653235378,-0.2239895122633072,-0.018466042119190618,-0.29119778346194136,0.04874222907944356,176
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),8,0.22900541479737177,0.25547928167362255,-0.02505797085972719,0.48306880045447076,-0.1912206082744429,0.6492314378691865,172
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.18268346619424872,0.2507027680765539,-0.4319968102504842,0.06662987786198676,-0.5950528235517419,0.22968589116324453,172
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.249464331252569,0.2382498071477976,-0.48639373014389975,-0.012534932361238288,-0.6413503906601126,0.1424217281549745,168
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.5414901915690268,0.29549974555361147,0.2476281401167616,0.835352243021292,0.05543636333193197,1.0275440198061216,168
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.19107334114466917,0.237402869384244,-0.427160496100446,0.04501381381110764,-0.5815663119000294,0.19941962961069098,164
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.3700154636609262,0.3721439198834088,-6.599115570848912e-5,0.7400969184775609,-0.24210681270723655,0.9821377400290889,164
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),11,0.039239080623802894,0.06076505926527421,-0.021189211586256904,0.09966737283386269,-0.060710547500604506,0.1391887087482103,160
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.002157848580850215,0.027599003546856526,-0.0252881980650552,0.02960389522675563,-0.04323847250344327,0.0475541696651437,160
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.061488839868716255,0.049020446130425305,-0.11023760896157675,-0.012740070775855768,-0.14212029848112556,0.019142618743693038,156
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.12701190408990196,0.13047941535270302,-0.2567681872839972,0.002744379104193284,-0.34163144367530307,0.08760763549549913,156
