model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),0,-0.022989623205646053,0.011016730799745014,-0.03394529799665217,-0.012033948414639934,-0.041110532818754625,-0.004868713592537481,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),0,0.07802963520523452,0.030882751232508613,0.04731803978686061,0.10874123062360844,0.027232029830202703,0.12882724058026634,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),1,-0.03767819981627869,0.015941696744394145,-0.05353154581548071,-0.021824853817076675,-0.06389995752605587,-0.011456442106501517,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),1,0.13875730160851749,0.05545403561438977,0.08361059873599316,0.1939040044810418,0.04754352999909241,0.22997107321794258,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),2,-0.03898012319501506,0.02116779697380226,-0.060030605765796274,-0.017929640624233842,-0.0737980508219461,-0.004162195568084025,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),2,0.15454465394549954,0.07479131416685311,0.08016784197665516,0.22892146591434392,0.031523889573684225,0.27756541831731485,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),3,-0.041007772896967484,0.017698599280932904,-0.05860828447366168,-0.023407261320273286,-0.07011937811617068,-0.011896167677764292,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),3,0.18742197160778926,0.06852811227975852,0.1192736501297003,0.2555702930858782,0.07470325757629077,0.30014068563928775,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),4,-0.02834383308630719,0.01703870613998435,-0.045288108726909054,-0.011399557445705324,-0.05637001067922076,-3.176554933936211e-4,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),4,0.15089019505985685,0.0649706208578161,0.0862796489707696,0.21550074114894407,0.04402303369658911,0.2577573564231246,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),5,-1.1941194763917322,1.0397232365897586,-2.2280804453747773,-0.1601585074086873,-2.9043120131221194,0.5160730603386552,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),5,3.2282719950291323,3.5611043486492027,-0.31309629741760103,6.769640287475866,-2.6292234087991666,9.085767398857431,184
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),6,-0.5402113203063158,0.31728546774243244,-0.8557383549306716,-0.22468428568195997,-1.0620994727014499,-0.018323167911181715,180
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),6,4.86076768098824,2.7578522123923728,2.118199807647186,7.603335554329294,0.32450446683850576,9.397030895137974,180
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),7,-0.7389832792792277,0.5152024590752057,-1.2513304261556164,-0.22663613240283909,-1.5864159127033968,0.10844935414494139,176
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),7,-1.2012959783818864,1.6799900351233394,-2.8719753125241216,0.46938335576034884,-3.964633680896841,1.5620417241330686,176
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),8,0.42533509855384327,0.674090513902563,-0.24501952699347435,1.095689724101161,-0.6834451281323688,1.5341153252400554,172
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,Interaction (climate x MP),8,-3.447721173594639,3.879214820335812,-7.305436932341694,0.4099945851524156,-9.828461740547901,2.9330193933586224,172
household_unsecured_credit__country_risk__land_temp_shock,household_unsecured_credit,country_risk,land_temp_shock,MP shock (purged),9,-0.6071608583481348,0.49051789692941605,-1.0949602478050617,-0.1193614688912078,-1.4139910001970928,0.19966928350082325,168
