model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),0,9.598681242453178e-4,0.0022263068537348263,-0.0012541002768951834,0.0031738365253858192,-0.0027020807788273307,0.004621817027317966,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),0,0.003198067972278876,0.00681761789300815,-0.0035817658861349464,0.0099779018306927,-0.008015915546204828,0.01441205149076258,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),1,0.0026343094503850292,0.0026863938331522664,-3.719607439930852e-5,0.005305814975169367,-0.0017844151894955427,0.007053034090265601,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),1,0.006180787750273765,0.01262090412683481,-0.00637016985189162,0.01873174535243915,-0.014578752178157269,0.0269403276787048,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),2,0.004916465468495086,0.004520454448707771,4.2106390628704384e-4,0.009411867030703128,-0.002519020426930806,0.012351951363920977,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),2,1.2278342885309673e-4,0.016095194249776734,-0.015883209374629666,0.01612877623233586,-0.026351455209380634,0.026597022067086827,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),3,0.009518034262418457,0.006251299955034323,0.003301379741825798,0.015734688783011114,-7.644391417813215e-4,0.019800507666618235,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.01879545362362667,0.022958679222363686,-0.04162689316439021,0.004035985917136862,-0.05655912041254697,0.018968213165293627,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),4,0.010330508107244148,0.00908170624505282,0.001299133738856123,0.019361882475632173,-0.004607569348838813,0.02526858556332711,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),4,-0.020441832742360354,0.02931416060681578,-0.04959353084748511,0.008709865362764403,-0.06865933613751923,0.027775670652798533,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),5,-1.0299970441614876,0.8767014089305133,-1.9018396714935342,-0.1581544168294411,-2.4720425363943077,0.41204844807133245,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),5,2.783191184674021,2.9795351739249383,-0.17983105733637705,5.7462134266844185,-2.1177080527858974,7.68409042213394,184
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),6,-0.38153395066082024,0.23383844599896852,-0.6140764366820126,-0.1489914646396278,-0.7661639666829194,0.0030960653612789324,180
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),6,4.337773939534967,2.3761849403206616,1.9747580936687874,6.700789785401145,0.4292975221410602,8.246250356928872,180
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),7,-0.2907910526492324,0.2870620792951973,-0.5762622003749246,-0.005319904923540175,-0.7629661549381686,0.18138404963970378,176
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),7,-2.6644101033848298,2.782939014661111,-5.431925745006554,0.10310553823689483,-7.241937435234912,1.9131172284652527,176
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),8,0.31690822830336995,0.5721885546577133,-0.2521091905583879,0.8859256471651278,-0.6242581911254902,1.2580746477322302,172
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),8,-3.1502183527927348,3.5016770669842696,-6.632488716510049,0.3320520109245795,-8.909964576834602,2.609527871249132,172
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),9,-0.6110646625734529,0.4366615271515039,-1.0453061605436758,-0.17682316460323017,-1.3293089592587726,0.1071796341118667,168
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),9,6.393058267043003,4.565638038478505,1.8527235277957388,10.933393006290267,-1.1167480198959678,13.902864553981974,168
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),10,-0.07434282878568772,0.4325065707096138,-0.5044523975678797,0.35576673999650427,-0.7857528302977391,0.6370671727263636,164
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),10,-4.28657399387362,5.59943896060072,-9.854980209794832,1.2818322220475933,-13.49683147711109,4.923683489363852,164
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),11,-0.3739032997397195,0.3890489332309854,-0.7607960783456178,0.012989478866178905,-1.0138318486263067,0.26602524914686776,160
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),11,3.2260527928616534,3.3640110254820472,-0.11931449063349486,6.571420076356802,-2.307252943507231,8.759358529230537,160
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,MP shock (purged),12,-0.5479195866459834,0.3675320836327003,-0.9134147645470285,-0.18242440874493826,-1.1524560674302622,0.05661689413829529,156
corporate_secured_credit__country_risk__land_temp_shock,corporate_secured_credit,country_risk,land_temp_shock,Interaction (climate x MP),12,1.6883419465463838,1.2748100271745118,0.4205970654278508,2.956086827664917,-0.4085339503257157,3.7852178434184833,156
