model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),0,9.066498433684477e-4,5.085399400288502e-4,4.009282910797424e-4,0.001412371395657153,7.017607856230957e-5,0.0017431236081745858,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.005522436241711989,0.002270489790293202,-0.007780342712416324,-0.003264529771007655,-0.00925705960823205,-0.00178781287519193,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),1,7.690629088972672e-4,0.0013432435103126182,-5.667361890034574e-4,0.0021048620067979917,-0.001440376050919469,0.0029785018687140032,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,-0.004305757076172226,0.003899488666755962,-0.008183634321314782,-4.2787983102966906e-4,-0.010719845152941929,0.0021083310005974767,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),2,0.00167921808883575,0.0018853459357183323,-1.9567903951681412e-4,0.0035541152171883143,-0.001421900011588765,0.004780336189260265,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.009378069052604172,0.005829411899788647,-0.015175173670825735,-0.003580964434382608,-0.018966598358965595,2.1046025375725218e-4,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),3,0.0026235928743725116,0.002625217111230951,1.2925022971756444e-5,0.005234260725773267,-0.0016945050125707832,0.006941690761315806,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,-0.012016700201341228,0.008792736171955265,-0.020760706002525692,-0.0032726944001567667,-0.026479464184609246,0.0024460637819267873,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),4,0.0017056163500167529,0.0031123599689611755,-0.0013894945565031509,0.004800727256536657,-0.003413760233307606,0.006824992933341111,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,-0.01020113621425207,0.008386173469761555,-0.018540832531220935,-0.0018614398972832038,-0.023995164062233572,0.003592891633729429,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),5,0.1974357280803466,0.1994876679750629,-9.463559405845368e-4,0.39581781210127776,-0.13069228612052652,0.5255637422812197,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.36658689931392363,0.45418786385627463,-0.08508380235614682,0.8182576009839941,-0.3804856558674109,1.113659454495258,184
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.4209503078096829,0.32015777323175004,-0.7393337292708773,-0.10256688634848854,-0.9475629823066337,0.10566236668726792,180
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.464875901370682,2.0608648174720914,1.4154326374059312,5.514319165335433,0.07505493169502975,6.854696871046334,180
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),7,0.11413904014850187,0.11065640721685746,0.004095903664029343,0.2241821766329744,-0.06787455260756511,0.29615263290456884,176
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.42598427918070686,0.510044439215224,-0.9332019925455841,0.08123343418417045,-1.2649327249302975,0.41296416656888374,176
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),8,-0.05702661844357058,0.190353496438841,-0.2463251535737157,0.13227191668657456,-0.3701302574638922,0.256077020576751,172
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.5827413815186637,1.835002733186109,0.7579084477902942,4.407574315247033,-0.4355695196283711,5.601052282665698,172
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),9,0.14855212952496852,0.2608050363818185,-0.1108074948857374,0.40791175393567447,-0.2804339804948761,0.5775382395448132,168
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.7013347576212312,1.9397064894849476,-3.6302911672026537,0.22762165196019124,-4.891868012071853,1.4891984968293914,168
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.14776018021956452,0.08841306009517441,-0.23568324480990838,-0.05983711562922067,-0.29318672278699054,-0.0023336376521384816,164
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.30876981005361426,0.8762535288479061,-1.1801670395067794,0.5626274193995509,-1.7500786051081185,1.13253898500089,164
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),11,0.03234016692909237,0.12013356122897119,-0.0871276000731196,0.15180793393130435,-0.16526195697697757,0.2299422908351623,160
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.7905440728815195,0.7774073671091595,0.017445188194477268,1.5636429575685618,-0.48817725452677563,2.0692654002898148,160
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,MP shock (purged),12,0.11426569125493038,0.25217884802383583,-0.13651555214112746,0.36504693465098825,-0.3005316015575199,0.5290629840673807,156
corporate_secured_credit__central_bank_information__pop_temp_shock,corporate_secured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.9028875141090339,1.403792170815594,-2.2988997047647337,0.49312467654666603,-3.2119201577611434,1.4061451295430758,156
