h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,9.345382866125533e-4,5.346595547556389e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,4.0284187755239146e-4,0.001466234695672715,5.510157878848177e-5,0.001813974994436625
0,climate,MP shock during a 1 SD climate shock,-4.447537395197306e-4,3.6615542279717624e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-8.088798862003827e-4,-8.06275928390785e-5,-0.0010470258147356154,1.575183356961543e-4
0,interaction,Interaction (climate amplification),-0.001379292026132284,5.575742156240522e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0019337761003341172,-8.248079519304505e-4,-0.002296419996996128,-4.621640552684398e-4
1,base,MP shock alone,9.408335561206158e-4,0.001397163581992192,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-4.48586782125096e-4,0.0023302538943663275,-0.0013572960291637506,0.0032389631414049824
1,climate,MP shock during a 1 SD climate shock,-2.773229856138724e-4,7.393181469076738e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.001012543745006235,4.5789777377849025e-4,-0.0014933931210260006,9.387471497982558e-4
1,interaction,Interaction (climate amplification),-0.0012181565417344882,9.887736091218696e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0022014502520354903,-2.3486283143348582e-4,-0.002844544398932492,4.0823131546351555e-4
2,base,MP shock alone,0.001927273166703003,0.001913687999782942,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,2.4191049314951658e-5,0.003830355284091054,-0.001220463480593476,0.005075009813999482
2,climate,MP shock during a 1 SD climate shock,-5.968643016449019e-4,9.086139768535164e-4,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0015004426337214456,3.0671403043164183e-4,-0.0020914012969712086,8.97672693681405e-4
2,interaction,Interaction (climate amplification),-0.002524137468347905,0.00143477494512579,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.003950960723160087,-0.001097314213535722,-0.0048841322406971595,-1.6414269599865057e-4
3,base,MP shock alone,0.002952830787328373,0.002669171577134871,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,2.9845207080719067e-4,0.005607209503849556,-0.0014375657622776989,0.007343227336934445
3,climate,MP shock during a 1 SD climate shock,-2.69185053791008e-4,0.001522127805422166,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0017828770491458425,0.0012445069415638265,-0.0027728624952233416,0.0022344923876413255
3,interaction,Interaction (climate amplification),-0.003222015841119381,0.002150443810746897,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0053605416411162555,-0.0010834900411225068,-0.006759181142781758,3.151494605429959e-4
4,base,MP shock alone,0.0020507431571639796,0.0031701419965910064,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0011018295422402535,0.005203315856568212,-0.0031636764038799163,0.0072651627182078755
4,climate,MP shock during a 1 SD climate shock,-7.573626361285449e-4,0.002068064849273668,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0028139660284777343,0.0012992407562206444,-0.004159026604227186,0.0026443013319700963
4,interaction,Interaction (climate amplification),-0.0028081057932925245,0.0020698123577421604,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.004866447009214182,-7.497645773708672e-4,-0.006212644157033693,5.964325704486445e-4
5,base,MP shock alone,0.1962108998746572,0.20032812400897,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0030069822746840447,0.39542878202399845,-0.13329954148188125,0.5257213412311956
5,climate,MP shock during a 1 SD climate shock,0.2873029187110464,0.18627539147179534,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.10205988721393669,0.47254595020815615,-0.01909283456314137,0.5936986719852342
5,interaction,Interaction (climate amplification),0.09109201883638918,0.11468932153796677,184,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.022961681087020014,0.20514571875979837,-0.09755512766793897,0.2797391653407173
6,base,MP shock alone,-0.42414059568127216,0.32177900876077775,180,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.7441362675948479,-0.10414492376769646,-0.9534199653182868,0.10513877395574245
6,climate,MP shock during a 1 SD climate shock,0.4236244569084666,0.26407444701743266,180,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.16101354131772438,0.6862353724992089,-0.01073935505336171,0.8579882688702949
6,interaction,Interaction (climate amplification),0.8477650525897388,0.5053640558040274,180,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.3452017834045701,1.3503283217749074,0.016515152469578354,1.6790149527098992
7,base,MP shock alone,0.13046801991671497,0.12381059191993646,176,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.007343600757068386,0.25359243907636153,-0.07318228125780107,0.334118321091231
7,climate,MP shock during a 1 SD climate shock,0.018052874336549965,0.03701984774858651,176,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.018761805092256723,0.05486755376535665,-0.04283935650190382,0.07894510517500375
7,interaction,Interaction (climate amplification),-0.11241514558016501,0.13117507752776886,176,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.2428632355083053,0.018032944347975297,-0.32817894761735605,0.10334865645702605
8,base,MP shock alone,-0.07354886572300497,0.18900539611196154,172,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.2615067718557272,0.11440904040971724,-0.3844350770311645,0.23733734558515457
8,climate,MP shock during a 1 SD climate shock,0.5661586401470333,0.5311972005941167,172,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.03790539647726132,1.0944118838168053,-0.30758300187666787,1.4399002821707345
8,interaction,Interaction (climate amplification),0.6397075058700383,0.4576631134503589,172,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,0.1845808148450092,1.0948341968950674,-0.11308132621068734,1.392496337950764
9,base,MP shock alone,0.14320403524298234,0.2545847523773626,168,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.10996977870368888,0.3963778491896536,-0.27555061807146486,0.5619586885574295
9,climate,MP shock during a 1 SD climate shock,-0.26981025967532646,0.25641946493647383,168,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.5248086179898297,-0.014811901360823165,-0.6915827465970411,0.1519622272463882
9,interaction,Interaction (climate amplification),-0.4130142949183088,0.4768083337321969,168,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.88718010117839885,0.06115151134178126,-1.1972942120184005,0.3712656221817829
10,base,MP shock alone,-0.1276371529523266,0.08220811781429319,164,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.20938966377658663,-0.0458846421280666,-0.26285747370402063,0.007583167799367407
10,climate,MP shock during a 1 SD climate shock,-0.22770373588976153,0.24144078788445994,164,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.46780643072983663,0.012398958950313538,-0.6248384915355364,0.1694310197560133
10,interaction,Interaction (climate amplification),-0.10006658293743492,0.23395807777614816,164,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.332728037722526,0.1325948718476562,-0.4848933757221267,0.28476020984725686
11,base,MP shock alone,0.03589092600708073,0.12308879163763244,160,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.0865156931717256,0.15829754518588707,-0.16657211935515293,0.2383539713693144
11,climate,MP shock during a 1 SD climate shock,0.21985484810050798,0.2943505304114164,160,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.07286435729409729,0.5125740534951133,-0.2643086894417997,0.7040183856428157
11,interaction,Interaction (climate amplification),0.18396392209342724,0.18450071050027228,160,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,4.8573607863097723e-4,0.36744210810822353,-0.11951274074806909,0.4874405849349236
12,base,MP shock alone,0.13143339953533037,0.263831942829282,156,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.13093635585379407,0.39380315492445483,-0.3025315285330674,0.5653983276037282
12,climate,MP shock during a 1 SD climate shock,-0.10170174261792989,0.10346196894691981,156,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.20459031324959698,0.0011868280137372067,-0.27188153749181143,0.06847805225595169
12,interaction,Interaction (climate amplification),-0.23313514215326026,0.3522789178691074,156,,corporate_secured_credit,central_bank_information,pop_temp_shock,corporate_secured_credit__central_bank_information__pop_temp_shock,-0.5834616891167954,0.11719140481027485,-0.8125823979088012,0.34631211360228065
