model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),0,0.002447073516996713,0.006694635224103243,-0.0042104592568264505,0.009104606290819876,-0.008564621512486582,0.01345876854648001,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),0,-0.01969590187306627,0.03446382048344056,-0.0539687198383495,0.014576916092216962,-0.07638384199385789,0.036992038247725345,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),1,-0.03110545899785306,0.010365113376724897,-0.0414131277057,-0.02079779029000612,-0.048154553329322225,-0.014056364666383898,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.12519703593248915,0.04352822426732817,0.08191005016772257,0.16848402169725574,0.053599478371617354,0.19679459349336095,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),2,-0.036450652570015035,0.010725162859142693,-0.04711637532399794,-0.02578492981603213,-0.05409197559852111,-0.018809329541508962,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.13683135899309656,0.04433455560523634,0.09274251067286814,0.18092020731332498,0.06390750440654189,0.20975521357965124,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),3,-0.04708426086693903,0.009848609328565237,-0.056878288052383846,-0.037290233681494214,-0.06328378164145766,-0.030884740092420402,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.16230926301479118,0.047693816029124786,0.11487977168427235,0.20973875434531,0.08385991673612904,0.24075860929345333,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),4,-0.06161273847368161,0.011236013995315932,-0.07278648116717865,-0.05043899578018456,-0.08009433684635452,-0.0431311401010087,184
corporate_unsecured_credit_rate__forward_guidance__land_temp_shock,corporate_unsecured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.21176841021950754,0.04959919015799032,0.16244410456607447,0.26109271587294064,0.13018500239428143,0.29335181804473365,184
