model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),0,0.013000498284103641,0.006081875050254829,0.006952329695681011,0.019048666872526272,0.0029967040490263223,0.023004292519180958,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.028227024037186577,0.024266076203578388,-0.052358614812403705,-0.004095433261969449,-0.06814116749252327,0.011687119418150128,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),1,0.030267237399002854,0.0104126238410457,0.019912321535377135,0.04062215326262857,0.013139995307977471,0.047394479490028237,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.07405966695290005,0.04879865843657895,-0.12258787752521612,-0.025531456380583975,-0.15432631727267296,0.006206983366872865,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),2,0.027348996630733067,0.012869074238375102,0.014551244304769395,0.04014674895669674,0.006181253194234033,0.0485167400672321,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.06446529781271254,0.07321155485505976,-0.13727110568037,0.008340510054944919,-0.1848875893508142,0.05595699372538912,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),3,-0.005116750790457325,0.01306668986709674,-0.01811102353624868,0.007877521955334029,-0.026609543010601436,0.016376041429686787,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),3,7.480743811802119e-4,0.08793445981572051,-0.08669904238835431,0.08819519115071474,-0.1438912407807261,0.14538738954308653,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),4,-0.03126127308891241,0.015010329532488258,-0.04618841362207153,-0.016334132555753292,-0.055951068062162504,-0.006571478115662315,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.054348382336843616,0.09490932683692485,-0.040034945926267294,0.14873171059995452,-0.10176356814239487,0.2104603328160821,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.051816523085733104,0.019359375607718075,-0.07106860677284696,-0.032564439398619256,-0.08365986226960404,-0.01997318390186218,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.09564043974434368,0.10975916869150688,-0.013510430815474483,0.20479131030416184,-0.08489732696905981,0.27617820645774716,184
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.04515529016614117,0.02568715839797389,-0.07070008733226392,-0.01961049300001842,-0.08740690582312548,-0.0029036745091568644,180
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,0.07392214561701507,0.10004657337668217,-0.025569957965549533,0.17341424919957968,-0.09063982346568714,0.23848411469971728,180
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),7,-0.033837065059789465,0.027121074915716567,-0.0608078318108461,-0.006866298308732831,-0.07844726350172843,0.010773133382149504,176
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,0.013717201553355091,0.10068419615979905,-0.08640899103239423,0.11384339413910442,-0.1518935636767838,0.179327966783494,176
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),8,-0.011208392400274695,0.02836957080835724,-0.039420735733922845,0.017003950933373452,-0.057872183839457685,0.0354553990389083,172
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.1491991175929066,0.13440519782387772,-0.2828594261132282,-0.015538809072585036,-0.3702759947146419,0.07187775952882869,172
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),9,-0.002784580423921335,0.023026768592560035,-0.025683731975639414,0.020114571127796747,-0.04066024426036594,0.03509108341252327,168
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.0811959794839399,0.11507546407668146,-0.19563368189901653,0.03324172293113674,-0.27047827394359314,0.10808631497571335,168
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.004353014479095363,0.023534491801961346,-0.019051046420700407,0.027757075378891133,-0.03435777971982043,0.043063808678011156,164
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.1487221807125625,0.12261294986643337,-0.27065559529083943,-0.02678876613428556,-0.35040253601158433,0.05295817458645938,164
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.02418485646241157,0.02845183263485522,-0.00410929279308473,0.05247900571790787,-0.022614243640446282,0.07098395656526942,160
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),11,-0.2630174247257689,0.12588332534180308,-0.38820308997658304,-0.1378317594749547,-0.4700770689869458,-0.055957780464592016,160
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),12,0.03840459005413994,0.030970384751790835,0.007605846791682407,0.06920333331659748,-0.012537159632925766,0.08934633974120565,156
household_secured_credit_rate__central_bank_information__land_temp_shock,household_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.248316149770476,0.12712633722263114,-0.374737937985103,-0.12189436155584898,-0.45742036663217667,-0.03921193290877531,156
