model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),0,0.01667866012752997,0.00462808004870709,0.012076229438967426,0.021281090816092516,0.00906614587359237,0.02429117438146757,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),0,-0.033201957218131906,0.019044667616044387,-0.05214107706201675,-0.014262837374247068,-0.06452764782046774,-0.0018762666157960614,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),1,0.02546156686942493,0.00699858017239803,0.018501773645708236,0.03242136009314162,0.013949926889345375,0.03697320684950448,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),1,-0.051204031370030635,0.034266780760491916,-0.08528090162952212,-0.017127161110539142,-0.10756786998787667,0.005159807247815396,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),2,0.022271079283673348,0.007715459072868248,0.014598380186077304,0.029943778381269392,0.009580278444070372,0.03496188012327632,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),2,-0.03956862905577531,0.036886139492884995,-0.0762503412556494,-0.0028869168559012143,-0.1002409293848851,0.021103671273334484,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),3,0.023562382835920898,0.0077839659741427,0.015821556510298204,0.031303209161543596,0.010758898171285433,0.03636586750055636,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),3,0.02387554784398626,0.0448123039675881,-0.020688401101373426,0.06843949678934594,-0.04983413286915284,0.09758522855712537,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),4,0.009846134912944633,0.010467840217751675,-5.636913117786201e-4,0.020255961137667887,-0.007371930035572693,0.027064199861461958,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),4,0.091326955663581455,0.06304829755330532,0.028628079138742782,0.15402583218842014,-0.012378265240088393,0.1950321765672513,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),5,0.007482226731766912,0.009894182637168677,-0.002357121189682545,0.01732157465321637,-0.00879225546470026,0.023756708928234085,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),5,0.10464153488207556,0.05539358600174915,0.04955494660337868,0.15972812316077245,0.01352719403725021,0.1957558757269009,184
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),6,-0.0068565224107210426,0.012067533665351056,-0.01885717639512849,0.005144131573686404,-0.026705848928532713,0.012992804107090626,180
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,Interaction (climate x MP),6,0.16688223061771473,0.06257033124246539,0.10465867145859951,0.22910578977682994,0.06396319433399057,0.2698012669014389,180
household_unsecured_credit_rate__target__land_temp_shock,household_unsecured_credit_rate,target,land_temp_shock,MP shock (purged),7,-0.018125559291872928,0.01520131109232725,-0.033242622942761625,-0.003008495640984229,-0.043129490976505036,0.0068783723927591835,176
