model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),0,-7.762192172220682e-4,0.005300471654740121,-0.006047315039008227,0.004494876604564091,-0.009494719243074825,0.007942280808630688,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),0,-0.0153080387833457,0.023468505600709323,-0.03864647918512333,0.008030401618431934,-0.05391029533980335,0.023294217773111952,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),1,0.005371877906783887,0.009586502340379064,-0.004161494918014821,0.014905250731582595,-0.010396515237567384,0.02114027105113516,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),1,-0.05159771272226867,0.04049594606538061,-0.09186922552502341,-0.01132619991951394,-0.11820761648474115,0.0150121910402038,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),2,0.018221155634893516,0.012198224968642247,0.0060905346536611876,0.030351776616125842,-0.0018431389471476843,0.03828545021693472,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),2,-0.07531607589029361,0.04623966246400234,-0.12129947274457886,-0.029332679036008363,-0.15137355240321967,7.414006226324488e-4,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),3,0.04051192797062717,0.010563612391283133,0.030006860352943428,0.051016995588310916,0.023136331815115603,0.05788752412613874,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),3,-0.10167641151982122,0.04533798259025641,-0.14676312571552827,-0.05658969732411418,-0.17625075662206716,-0.027102066417575288,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),4,0.05515641870476447,0.012722859936287575,0.04250407034414975,0.06780876706537918,0.034229176393366284,0.07608366101616265,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),4,-0.11868990235008378,0.048928106768844876,-0.16734684383689005,-0.07003296086327751,-0.19916947622868714,-0.03821032847148044,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),5,0.05936231903220046,0.016352587902564466,0.04310035908161478,0.07562427898278615,0.03246470551062454,0.08625993255377638,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),5,-0.12011019017614008,0.05645068469708542,-0.17624801858574485,-0.06397236176653531,-0.21296330364403496,-0.027257076708245204,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),6,0.044747160515429825,0.014865872917104521,0.029963676002220864,0.059530645028638786,0.0202949755299308,0.06919934550092885,180
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),6,-0.07136456023647832,0.04990295560829809,-0.12099094783661672,-0.02173817263633991,-0.1534476177643857,0.010718497291429083,180
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),7,0.027440222892473047,0.01116254616314494,0.016339540863840776,0.03854090492110532,0.00907946835001086,0.04580097743493523,176
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),7,-0.017259591584526758,0.051417373320372134,-0.06839200381690967,0.033872820647856156,-0.10183364457885868,0.06731446140980518,176
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),8,0.003032139781384992,0.010942368893745384,-0.007849585225989292,0.013913864788759275,-0.014966455380933066,0.02103073494370305,172
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),8,0.0542233488661756,0.05958092448131036,-0.005027371173188466,0.11347406890553967,-0.043778550864029465,0.15222524859638067,172
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),9,-0.01430821550052633,0.016282561819837938,-0.030500537461114315,0.0018841064600616537,-0.041090646365948315,0.012474215364895654,168
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),9,0.0932875970290275,0.07589657389321523,0.017811650812308066,0.16876354324574694,-0.031551157812417935,0.21812635187047294,168
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),10,-0.0269842445787208,0.022677454677281588,-0.049536018153675365,-0.004432471003766234,-0.06428533815467503,0.010316848997233428,164
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),10,0.13022244322683935,0.09383414485411973,0.03690833816241408,0.22353654829126463,-0.02412099026834924,0.28456587672202793,164
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),11,-0.039890045517415845,0.02338502053318772,-0.06314546353566632,-0.01663462749916537,-0.07835498135776431,-0.001425109677067389,160
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),11,0.1970840507788591,0.09923895287109012,0.09839509177472235,0.29577300978299587,0.03385049921398037,0.36031760234373783,160
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock (purged),12,-0.043360213836818984,0.02183185950965259,-0.06507107863132082,-0.021649349042317148,-0.07927042713436602,-0.007450000539271945,156
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),12,0.21413100204454338,0.0954094721241786,0.11925030035777277,0.309011703731314,0.05719638577556291,0.37106561831352386,156
