h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.24500631313911772,0.49083176879315804,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-0.24310520866702526,0.7331178349452607,-0.5623401019833144,1.05235272826155
0,climate,MP shock with climate shock,-0.5688825730424507,0.43576517922947594,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-1.0022326907555141,-0.13553245532938735,-1.2856525085972121,0.14788736251231083
0,interaction,Interaction (climate amplification),-0.8138888861815684,0.7126263843860183,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-1.522565811917508,-0.10521196044562864,-1.9860549792002242,0.3582772068370873
1,base,MP shock alone,1.1131127022864666,0.9515321562364585,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.16685404838954587,2.0593713561833873,-0.45201841606002646,2.67824382063296
1,climate,MP shock with climate shock,-1.0068427653971679,1.0468087606876724,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-2.047849989676056,0.03416445888172004,-2.728689952138861,0.715004421344525
1,interaction,Interaction (climate amplification),-2.1199554676836345,1.3967754765949338,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-3.5089898514575264,-0.7309210839097424,-4.417446676397682,0.1775357410304128
2,base,MP shock alone,2.7276771331337764,1.2636617234915752,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,1.471018770497156,3.984335495770397,0.6491385640089113,4.806215702258641
2,climate,MP shock with climate shock,-0.39235872668276217,1.0528989373523834,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-1.439422375156012,0.6547049217904877,-2.12422336260018,1.3395059092346557
2,interaction,Interaction (climate amplification),-3.1200358598165385,1.6571750006094272,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-4.768026603030711,-1.472045116602366,-5.845846170062262,-0.3942255495708151
3,base,MP shock alone,4.889002804750171,1.1587877591431546,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,3.736637182703296,6.041368426797046,2.982966556256585,6.795039053243757
3,climate,MP shock with climate shock,1.0105830824179058,0.7913122074479825,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.22365641964114802,1.7975097451946636,-0.2910096720538833,2.312175836889695
3,interaction,Interaction (climate amplification),-3.878419722332265,1.5334765931758412,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-5.403397609133616,-2.353441835530914,-6.400764258462734,-1.3560751862017968
4,base,MP shock alone,6.140994983680769,1.3875507317051627,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,4.761134220183108,7.520855747178429,3.8586771300563636,8.423312837305174
4,climate,MP shock with climate shock,1.9746884131585398,0.46075430236475706,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,1.5164876649490968,2.432889161367983,1.2168150277803742,2.7325617985367057
4,interaction,Interaction (climate amplification),-4.166306570522229,1.5457629624693643,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-5.703502734123551,-2.6291104069209075,-6.708860385747214,-1.623752755297244
5,base,MP shock alone,6.344489322472759,1.6428510492112183,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,4.710743145645249,7.978235499300269,3.642239815636656,9.046738829308861
5,climate,MP shock with climate shock,2.268600732286668,0.44031705816281275,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,1.8307239626849314,2.7064775018884046,1.5443436221589635,2.9928578424143724
5,interaction,Interaction (climate amplification),-4.075888590186091,1.5024743905318447,184,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-5.570036092171254,-2.5817410882009284,-6.547239040854098,-1.6045381395180844
6,base,MP shock alone,4.984206031114021,1.2298288824829737,180,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,3.7611930039297867,6.207219058298255,2.9613175332322266,7.0070945289958155
6,climate,MP shock with climate shock,2.0596428251225305,0.5215615575033925,180,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,1.5409718226841247,2.5783138275609363,1.2017504055846169,2.917535244660444
6,interaction,Interaction (climate amplification),-2.9245632059914906,1.0273854396986484,180,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-3.94625475559473,-1.902871656388251,-4.614461872756944,-1.2346645392260365
7,base,MP shock alone,3.107659335597938,1.0961376971128545,176,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,2.017596561620675,4.197722109575201,1.3046732688636256,4.91064540233225
7,climate,MP shock with climate shock,1.806328264531041,0.499974975566614,176,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,1.3091242086712178,2.303532320390864,0.9839426125853226,2.6287139164767597
7,interaction,Interaction (climate amplification),-1.3013310710668968,1.2739257913948612,176,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-2.56819661694374,-0.034465525190053414,-3.396752529509758,0.7940903873759642
8,base,MP shock alone,0.09152465346706674,1.5897335910440678,172,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-1.4893984483500564,1.67244775528419,-2.5233544096483556,2.7064037165824892
8,climate,MP shock with climate shock,1.3674509374655246,0.7016953963719671,172,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.6696444189314295,2.0652574559996197,0.21326471972794403,2.521637155203105
8,interaction,Interaction (climate amplification),1.2759262839984578,2.128188567700714,172,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-0.8404676141083911,3.3923201821053066,-2.2246324004207194,4.776484968417635
9,base,MP shock alone,-1.8424019661259845,2.287698449748569,168,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-4.1174217238851805,0.43261779163321123,-5.605331058566176,1.9205271263142076
9,climate,MP shock with climate shock,0.9308414438703874,0.8811421914214417,168,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.054582645382617256,1.8071002423581575,-0.5185084855491389,2.3801913732899136
9,interaction,Interaction (climate amplification),2.773243409996372,2.8412203109421936,168,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-0.05223052615575874,5.5987173461485025,-1.9001481234250832,7.446634943417827
10,base,MP shock alone,-2.7666231908184016,2.828581092901707,164,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-5.579527956952564,0.04628157531576038,-7.419225060604132,1.8859786789673287
10,climate,MP shock with climate shock,0.7092195208219221,0.8921264592923176,164,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-0.17796266944132821,1.5964017110851723,-0.7581979214444208,2.176636963088265
10,interaction,Interaction (climate amplification),3.4758427116403237,3.198420246692541,164,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.2951484834992426,6.656536939781405,-1.785090431646923,8.73677585492757
11,base,MP shock alone,-3.8467681604765156,2.461403497788689,160,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,-6.294530272612538,-1.3990060483404934,-7.895416631205279,0.20188031025224795
11,climate,MP shock with climate shock,1.3906466436091884,0.762894607275551,160,,corporate_secured_credit_rate,target,pop_temp_shock,corporate_secured_credit_rate__target__pop_temp_shock,0.6319800873458079,2.149313199872569,0.13579668185027982,2.645496605368097
