h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,4.438540990176868,1.9681199968647902,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,2.4813285441919226,6.395753436161813,1.2012716750580994,7.675810305295637
0,climate,MP shock with climate shock,2.298861175301104,1.4379705147297728,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,0.8688600611048947,3.728862289497313,-0.06638984130143744,4.664112191903645
0,interaction,Interaction (climate amplification),-2.1396798148757643,1.4104015134885246,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-3.542264718455395,-0.7370949112961338,-4.459583859795209,0.18022423004368004
1,base,MP shock alone,8.715024570261676,3.9765011206874443,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,4.760561683201628,12.669487457321724,2.174262279322342,15.25578686120101
1,climate,MP shock with climate shock,4.36042700682194,3.570139818169217,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,0.8100733204825272,7.910780693161353,-1.5119304218175635,10.232784435461443
1,interaction,Interaction (climate amplification),-4.354597563439736,2.0783832952775567,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-6.421462215759966,-2.2877329111195053,-7.773233864872376,-0.9359612620070954
2,base,MP shock alone,16.659078688485014,6.878061151359055,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,9.81913655531725,23.499020821652778,5.345674857278059,27.97248251969197
2,climate,MP shock with climate shock,4.554605798454755,4.826061534085151,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-0.24470913897157853,9.35392073588109,-3.3835590197761887,12.4927706166857
2,interaction,Interaction (climate amplification),-12.104472890030259,4.455244934769726,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-16.535026337042336,-7.673919443018182,-19.432698679943414,-4.776247100117103
3,base,MP shock alone,25.417944888855608,12.072681321186694,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,13.41217177752236,37.423718000188856,5.560151230672389,45.27573854703883
3,climate,MP shock with climate shock,5.485762119080643,6.572402901286492,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-1.050215757734362,12.021739995895649,-5.324878630886817,16.2964028690481
3,interaction,Interaction (climate amplification),-19.932182769774965,8.997832323598372,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-28.8801480557769,-10.984217483773032,-34.73229990194693,-5.132065637602995
4,base,MP shock alone,38.18086319879661,16.572975017118516,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,21.699737544784803,54.66198885280841,10.92074513251309,65.44098126508013
4,climate,MP shock with climate shock,10.1118450354161,8.402018606359395,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,1.7563913974469738,18.467298673385223,-3.7082457429678986,23.931935813800095
4,interaction,Interaction (climate amplification),-28.06901816338051,11.710812927107714,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-39.71492839753746,-16.423107929223555,-47.33159128108381,-8.806445045677208
5,base,MP shock alone,45.08201421992131,18.019852003970648,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,27.16203034029963,63.001998099542995,15.44199529406145,74.72203314578118
5,climate,MP shock with climate shock,12.143525195668062,9.092439174984891,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,3.1014773804991513,21.185573010836972,-2.8122063591414825,27.099256750477608
5,interaction,Interaction (climate amplification),-32.93848902425325,11.704700880429675,184,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-44.57832108540868,-21.29865696309782,-52.191008719810085,-13.68596932869642
6,base,MP shock alone,42.168505265631076,16.436326032098656,180,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,25.823271272004884,58.513739259257264,15.133154777976713,69.20385575328544
6,climate,MP shock with climate shock,11.57548712847304,8.235968137758292,180,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,3.3851636880149556,19.765810568931123,-1.9714749343754434,25.12244919132152
6,interaction,Interaction (climate amplification),-30.593018137158037,9.907670672157987,180,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-40.44577934133162,-20.74025693298445,-46.889686176897825,-14.296350097418248
7,base,MP shock alone,32.98457280366158,14.204306171120072,176,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,18.858988556266276,47.11015705105688,9.62056827976556,56.34857732755759
7,climate,MP shock with climate shock,6.582446359604596,5.698140754987406,176,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,0.9158853661685944,12.249007353040597,-2.790161128116436,15.955053847325628
7,interaction,Interaction (climate amplification),-26.402126444056982,10.514919270929413,176,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-36.85877080434689,-15.945482083767077,-43.69762954394715,-9.106623344166813
8,base,MP shock alone,33.18176569057287,7.867060083657286,172,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,25.358305772695097,41.00522560845064,20.241603378524033,46.1219280026217
8,climate,MP shock with climate shock,-6.050936595361868,2.8505622333911296,172,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-8.885700679937678,-3.216172510786059,-10.739694223806154,-1.3621789669175817
8,interaction,Interaction (climate amplification),-39.232702285934735,5.478622172164782,172,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-44.680961294171745,-33.784443277697726,-48.24423383651673,-30.221170735352743
9,base,MP shock alone,18.555664587715796,4.9284050935421915,168,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,13.654573290791664,23.45675588463993,10.449159594516816,26.662169580914778
9,climate,MP shock with climate shock,-11.75536521679798,2.7188061800690946,168,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-14.459103455487087,-9.051626978108873,-16.227403423062704,-7.283327010533254
9,interaction,Interaction (climate amplification),-30.311029804513776,3.3463942169684313,168,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-33.63887791390556,-26.983181695121992,-35.81535846950373,-24.806701139523824
10,base,MP shock alone,1.9380215759065667,6.798576148884307,164,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-4.822876069953238,8.69891922176637,-9.244641060691555,13.120684212504687
10,climate,MP shock with climate shock,-14.344451050893644,3.985512962445168,164,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-18.3078758350319,-10.38102626675539,-20.900036502433682,-7.788865599353606
10,interaction,Interaction (climate amplification),-16.28247262680021,4.817342151772773,164,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-21.07311650574928,-11.491828747851141,-24.206295337409863,-8.358649916190558
11,base,MP shock alone,-18.158216400197023,10.732836348464517,160,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-28.831570116127743,-7.484862684266302,-35.81216119544547,-0.504271604948574
11,climate,MP shock with climate shock,-16.449406188860124,5.36285730943824,160,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-21.782541916760028,-11.11627046096022,-25.270521485112823,-7.628290892607424
11,interaction,Interaction (climate amplification),1.708810211336901,8.324868502557692,160,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-6.56992089771617,9.987541320389973,-11.984379938989184,15.402000361662987
12,base,MP shock alone,-33.36887412192774,12.874160807437951,156,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-46.17168482659445,-20.566063417261027,-54.54498421999854,-12.192764023856942
12,climate,MP shock with climate shock,-16.75155641000976,5.920280877616465,156,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,-22.639026399571407,-10.864086420448109,-26.48955188412864,-7.013560935890876
12,interaction,Interaction (climate amplification),16.61731771191798,10.620303223510962,156,,corporate_secured_credit_rate,country_risk,pop_temp_shock,corporate_secured_credit_rate__country_risk__pop_temp_shock,6.0558734492195505,27.17876197461641,-0.85152656459843,34.08616198843439
