model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),0,0.038344191003197914,0.015124296411551571,0.02330371520872947,0.05338466679766636,0.013466937195568185,0.06322144481082764,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.04917762575926534,0.06501134444117451,-0.1138286697368559,0.015473418218325229,-0.15611177145632263,0.05775651993779194,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),1,0.06316075514108724,0.031437548649789655,0.03189743705751378,0.0944240732246607,0.011450589222017388,0.11487092106015709,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.031754730103649535,0.1259091837301239,-0.15696611043257647,0.09345665022527738,-0.23885690762864306,0.17534744742134398,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),2,0.0945672596162972,0.050078728429534335,0.04476607334842639,0.144368445884168,0.01219508152585988,0.1769394377067345,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.16068484451225437,0.20502538231454734,-0.3645739522130495,0.04320426318854076,-0.49792158822944965,0.17655189920494088,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.15860253200713206,0.09439500884649371,0.064730671324082,0.2524743926901821,0.0033365593398606286,0.3138685046744035,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.42174616200343906,0.3788656246033242,-0.7985120690674019,-0.04498025493947627,-1.0449246587594514,0.20143233475257338,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.2654747302958691,0.12287614496094261,0.14327957928103532,0.3876698813107029,0.06336145759104786,0.46758800300069037,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.7264508923284461,0.4351313954589144,-1.1591707387746242,-0.293731045882268,-1.4421783463494964,-0.010723438307395639,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.3342569339475191,0.13083818828837573,0.20414386617926183,0.46437000171577636,0.11904726539762472,0.5494666024974135,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-0.97966153639787,0.409980373276474,-1.3873697505639369,-0.5719533222318032,-1.6540192403605964,-0.3053038324351436,184
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.3282940023277374,0.11597377077105672,0.21296297173889922,0.4436250329165756,0.1375341248437262,0.5190538798117487,180
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-0.9897288810216945,0.3153751599311909,-1.3033561949838042,-0.676101567059585,-1.5084748566849142,-0.47098290535847476,180
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),7,0.2639649297610826,0.10591446362763962,0.1586374564606437,0.3692924030615215,0.08975114011653987,0.43817871940562536,176
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-0.9005162762060593,0.3206223438070711,-1.219361693538189,-0.5816708588739297,-1.4278931012988019,-0.3731394511133167,176
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),8,0.2129244966901743,0.09554783325782647,0.11790620068331772,0.30794279269703084,0.05576229660868401,0.3700866967716646,172
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-1.1575257753793073,0.3605258972140021,-1.516053595965041,-0.7989979547935737,-1.750538105021692,-0.5645134457369226,172
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),9,0.14699863089489348,0.05646478333971747,0.09084678197898072,0.20315047981080625,0.05412232722353018,0.2398749345662568,168
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-1.1635124136136352,0.20862370402958746,-1.3709799007102768,-0.9560449265169936,-1.5066678698547524,-0.820356957372518,168
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),10,0.05670709033907183,0.04318363560365441,0.013762783487360326,0.09965139719078334,-0.014323669308549822,0.12773784998669346,164
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.9036836918705696,0.1019832049680259,-1.0051016940060191,-0.8022656897351201,-1.0714311364503624,-0.7359362472907769,164
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.05978184028902729,0.08103831936455408,-0.1403710358231777,0.020807355245123116,-0.1930780138178657,0.07351433323981114,160
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.5665057424664068,0.25716104815328744,-0.8222415740569264,-0.3107699108758872,-0.9894980252319837,-0.14351345970082996,160
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.17105314588570733,0.10860672502201975,-0.2790579597534488,-0.06304833201796584,-0.3496953114494976,0.007589019678082981,156
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,-0.10534193373511662,0.38353837415756475,-0.4867546934295588,0.2760708259593255,-0.7362064195432575,0.5255225520730243,156
