h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.006196079888878936,0.002488295273206213,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.0037215750386854506,0.008670584739072422,0.0021031983838194932,0.010288961393938378
0,climate,MP shock with climate shock,0.006989056997780501,0.0032334339929614955,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.003773543073641552,0.01020457092191945,0.0016705313669496064,0.012307582628611397
0,interaction,Interaction (climate amplification),7.929771089015647e-4,0.001500083579450267,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-6.987928321562575e-4,0.0022847470499593866,-0.001674440807487553,0.0032603950252906824
1,base,MP shock alone,0.009900120017464402,0.008668383613011194,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.0012797775988191776,0.018520462436109626,-0.004358102208203762,0.024158342243132565
1,climate,MP shock with climate shock,0.008200752181915925,0.007142935687304318,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,0.0010974034784158697,0.015304100885415981,-0.0035483314904276846,0.019949835854259537
1,interaction,Interaction (climate amplification),-0.0016993678355484753,0.004445566471920377,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.006120296458882664,0.002721560787785714,-0.009011673970740564,0.005612938299643613
2,base,MP shock alone,-0.006781452594854998,0.010046388711473,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.016772163046768797,0.0032092578570588016,-0.023306291504685685,0.009743386314975688
2,climate,MP shock with climate shock,-0.012135245132563793,0.008050186176909559,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.020140816237497687,-0.0041296740276298965,-0.02537662306328808,0.0011061327981604953
2,interaction,Interaction (climate amplification),-0.005353792537708794,0.005160251326290074,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.010485445148481543,-2.2213992693604495e-4,-0.013841650647738164,0.0031340655723205765
3,base,MP shock alone,-0.027696000772782597,0.013823502468189088,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.04144289177584272,-0.013949109769722476,-0.05043363894475604,-0.004958362600809157
3,climate,MP shock with climate shock,-0.03440529306454118,0.010506897881251467,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.044853960490631554,-0.02395662563845081,-0.05168760215252639,-0.017122983976555973
3,interaction,Interaction (climate amplification),-0.006709292291758587,0.00799475163060547,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.014659736075118227,0.0012411514916010518,-0.019859488507936188,0.006440903924419012
4,base,MP shock alone,-0.04463075506476532,0.01475612157094905,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.05930509648659709,-0.029956413642933548,-0.06890241515047771,-0.020359094979052927
4,climate,MP shock with climate shock,-0.05483517962873845,0.01376440167921701,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.06852329738630136,-0.041147061871175526,-0.07747560565361547,-0.032194753603861426
4,interaction,Interaction (climate amplification),-0.010204424563973125,0.008361827294955937,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.018519909635480544,-0.001888939492465708,-0.02395840651802321,0.0035495573900769604
5,base,MP shock alone,-0.04823576773076727,0.013347611116395725,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.06150940482748514,-0.034962130634049404,-0.07019063428670856,-0.026280901174825982
5,climate,MP shock with climate shock,-0.0526745562165452,0.014206027537407687,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.06680185229021511,-0.03854726014287529,-0.07604139213602272,-0.029307720297067685
5,interaction,Interaction (climate amplification),-0.004438788485777931,0.006414212310658283,184,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.010817452482693106,0.0019398755111372451,-0.014989228869000986,0.006111651897445124
6,base,MP shock alone,-0.056166672879282724,0.015663967378954004,180,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.07174382872162395,-0.0405895170369415,-0.08193160643500474,-0.030401739323560696
6,climate,MP shock with climate shock,-0.04909054614717858,0.016960494882515144,180,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.06595704398623445,-0.03222404830812271,-0.0769880776695755,-0.021193014624781674
6,interaction,Interaction (climate amplification),0.007076126732104142,0.006643305569546575,180,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,4.696391378972908e-4,0.013682614326310995,-0.0038511385289114524,0.018003391993119736
7,base,MP shock alone,-0.03672492408653811,0.017827885112373154,176,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.05445400497749539,-0.018995843195580828,-0.06604918557449924,-0.007400662598576985
7,climate,MP shock with climate shock,-0.02338094076864449,0.02151332201559335,176,,household_mortgage_rate,forward_guidance,pop_precip_shock,household_mortgage_rate__forward_guidance__pop_precip_shock,-0.04477503344108123,-0.001986848096207746,-0.058767206513768155,0.012005324976479173
