model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),0,0.003483388395492479,0.002620893390969389,8.770203017906286e-4,0.006089756489194329,-8.275976044966609e-4,0.007794374395481619,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-2.7579493262122704e-4,0.0018337251471027688,-0.00209935736079754,0.001547767495555086,-0.0032920043916653367,0.0027404145264228828,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),1,0.01218580882744819,0.008441167153975516,0.003791423607686001,0.020580194047210378,-0.0016986755814720686,0.026070293236368447,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-0.005397766259391106,0.004277451089030512,-0.009651511214921643,-0.001144021303860569,-0.012433547197290465,0.0016380146785082532,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.0024595028939827196,0.009221588206643762,-0.0116299839817937,0.00671097819382826,-0.017627665701933627,0.012708659913968188,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.008059726563698504,0.004628753052618067,-0.012662826526305751,-0.0034566266010912575,-0.015673347810560026,-4.461053168369807e-4,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.022869121938159057,0.012329461648202249,-0.0351302522699461,-0.010607991606372012,-0.04314928164856359,-0.0025889622277545203,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.007233848359555071,0.006452464979253308,-0.013650553024308381,-8.171436948017615e-4,-0.017847208783457226,0.0033795120643470844,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.04337598206730821,0.011808840281150127,-0.05511937637646283,-0.031632587758153585,-0.06279979583384862,-0.02395216830076779,184
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.009606389977139633,0.00734932224672169,-0.016914981421640832,-0.0022977985326384327,-0.021694949330294942,0.0024821693760156763,184
