h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,11.17701478714737,5.614854128846836,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,5.593278835642802,16.760750738651936,1.9414016085102066,20.41262796578453
0,climate,MP shock with climate shock,3.6331008610479563,2.727916250983322,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,0.920303040521596,6.345898681574317,-0.8539220784018218,8.120123800497733
0,interaction,Interaction (climate amplification),-7.543913926099413,3.056396169674439,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-10.583371191244254,-4.504456660954572,-12.571238251188998,-2.5165896010098274
1,base,MP shock alone,16.661352527682915,6.557270458783438,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,10.14042322760729,23.18228182775854,5.875602430651238,27.447102624714592
1,climate,MP shock with climate shock,5.699166196247019,3.6897404317066815,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,2.029874736938551,9.368457655555487,-0.3699167353552051,11.768249127849241
1,interaction,Interaction (climate amplification),-10.962186331435896,3.1296494044320466,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-14.074490853356055,-7.849881809515738,-16.11000150540246,-5.814371157469332
2,base,MP shock alone,19.428726606781495,7.143054893748876,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,12.325259357492918,26.532193856070073,7.679446857285198,31.17800635627779
2,climate,MP shock with climate shock,4.863406889495808,4.214612041018903,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,0.6721527206338118,9.054661058357805,-2.0690130123674786,11.795826791359094
2,interaction,Interaction (climate amplification),-14.565319717285687,3.838300414199779,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-18.382347822313918,-10.748291612257455,-20.878762074911528,-8.251877359659845
3,base,MP shock alone,21.779886789513284,9.900697120006491,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,11.93406048925073,31.62571308977584,5.49468922232262,38.06508435670395
3,climate,MP shock with climate shock,2.002890623956837,4.714442605567668,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-2.68542399008986,6.691205238003534,-5.751677394865688,9.757458642779362
3,interaction,Interaction (climate amplification),-19.776996165556447,8.338599776352392,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-28.06938244808117,-11.484609883031725,-33.49277225138641,-6.0612200797264855
4,base,MP shock alone,27.084133525049232,11.550327043663739,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,15.597819742827022,38.570447307271444,8.085536194803264,46.082730855295196
4,climate,MP shock with climate shock,1.4718196121242997,5.138294578239482,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-3.637997937459888,6.581637161708487,-6.979922861237995,9.923562085486594
4,interaction,Interaction (climate amplification),-25.612313912924932,9.47648872554751,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-35.036282831194,-16.188344994655864,-41.19975076390648,-10.024877061943382
5,base,MP shock alone,25.93090890941332,12.478051912899527,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,13.522011817529842,38.33980600129679,5.406339963191783,46.455477855634854
5,climate,MP shock with climate shock,-1.176816133305234,5.402094168170178,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-6.5489712646835025,4.1953389980730345,-10.062470318953345,7.708838052342877
5,interaction,Interaction (climate amplification),-27.107725042718553,10.387119384936133,184,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-37.437277798909136,-16.77817228652797,-44.19301603660869,-10.022434048828416
6,base,MP shock alone,19.92115633993918,8.677665150658065,180,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,11.291583823012717,28.550728856865646,5.647667343408875,34.194645336469485
6,climate,MP shock with climate shock,-3.1691040923244067,4.3768419137559,180,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-7.521689037021824,1.1834808523730107,-10.36836838875902,4.030160204110206
6,interaction,Interaction (climate amplification),-23.090260432263587,7.4867523166378005,180,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-30.53552029318293,-15.645000571344244,-35.4048721343726,-10.77564873015457
7,base,MP shock alone,9.57229672610297,7.903514619402255,176,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,1.712584307774864,17.432009144431074,-3.427827961284809,22.572421413490748
7,climate,MP shock with climate shock,-4.685644044483338,3.343406317042769,176,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-8.010520813239808,-1.360767275726869,-10.185058051443598,0.8137699624769219
7,interaction,Interaction (climate amplification),-14.257940770586307,7.009079406249376,176,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,-21.228175040174136,-7.287706500998478,-25.78685045354646,-2.7290310876261543
8,base,MP shock alone,9.083855427651859,8.80282848861658,172,,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,corporate_unsecured_credit_rate__country_risk__pop_temp_shock,0.32981324260370215,17.837897612700015,-5.395508939280864,23.563219794584583
