model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),0,0.1113794968233515,0.036564347269943225,0.07501779343633744,0.14774120021036558,0.051236497599272256,0.17152249604743075,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,-0.33649428130777786,0.08873799270255141,-0.4247404776910397,-0.24824808492451605,-0.48245529045296276,-0.19053327216259297,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),1,0.18409124244193087,0.046777320900125055,0.13757316691736915,0.2306093179664926,0.1071493965002873,0.2610330883835744,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,-0.5682291026140224,0.10362500449777762,-0.6712798052344835,-0.46517839999356125,-0.7386770671050544,-0.3977811381229903,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),2,0.19335921607899914,0.057974007676785434,0.1357065071235571,0.25101192503444114,0.09800045928292617,0.2887179728750721,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.6488280918953094,0.13235581075155411,-0.7804503712858106,-0.5172058125048082,-0.8665340272581058,-0.43112215653251307,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.23726656666292925,0.06627291911850688,0.1713609398022077,0.30317219352365077,0.1282573152821917,0.3462758180436668,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.9576307477723189,0.2643536773400456,-1.2205193461586148,-0.6947421493860231,-1.392453852743052,-0.5228076428015859,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.2915254725673636,0.08665002828902117,0.20535566885499837,0.3776952762797289,0.1489988592607195,0.4340520858740077,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-1.2354085842587252,0.3397671522728556,-1.5732927072921952,-0.8975244612252553,-1.7942758169937045,-0.6765413515237458,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.3030010800872858,0.0934252860458378,0.21009356788787625,0.3959085922866954,0.14933015948581083,0.4566720006887608,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-1.4250568748457175,0.36823183078838373,-1.7912479218219857,-1.0588658278694494,-2.030744337276971,-0.819369412414464,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.2519997570107801,0.06722704711058536,0.18514529004674501,0.31885422397481517,0.14142110474169634,0.36257840927986384,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-1.2984347425021043,0.28272325451691455,-1.5795911117231674,-1.0172783732810413,-1.7634731131177752,-0.8333963718864335,180
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,MP shock (purged),7,0.18912391281115204,0.06552911281517954,0.12395796999235548,0.2542898556299486,0.08133811392619182,0.29690971169611224,176
