h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,-3.660607266215868e-4,2.157463546672727e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-5.806113897942235e-4,-1.5151006344895016e-4,-7.209319005976088e-4,-1.1189552645564827e-5
0,climate,MP shock + 1 SD climate shock,-1.6983450382190295e-4,1.9088658355853456e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-3.596631716406649e-4,1.999416399685902e-5,-4.838149931245336e-4,1.4414598548072774e-4
0,interaction,Interaction,1.9622622279968387e-4,2.4608463721079036e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-4.8494584611398814e-5,4.409470302107665e-4,-2.085469852535217e-4,6.009994308528895e-4
1,base,MP shock only,-0.004017885699842989,9.203398399928388e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.00493312490895587,-0.0031026464907301073,-0.005531710023683146,-0.002504061376002831
1,climate,MP shock + 1 SD climate shock,-7.553392985015441e-4,3.689677476498763e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.0011222621838021104,-3.8841641320097765e-4,-0.0013622372364515585,-1.4844136055152974e-4
1,interaction,Interaction,0.0032625464013414447,6.359521002443194e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.002630118821909682,0.0038949739807732074,0.0022164982826871705,0.004308594519995719
2,base,MP shock only,-0.004280385796701679,6.542989008500044e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.004931058496627443,-0.003629713096775915,-0.005356611716875169,-0.003204159876528188
2,climate,MP shock + 1 SD climate shock,-0.0014113038344148571,3.938887509321787e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.0018030096078870052,-0.001019598060942709,-0.002059193175001036,-7.634144938286782e-4
2,interaction,Interaction,0.0028690819622868217,4.164634729507438e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,0.002454926578542043,0.0032832373460316006,0.0021840605083109847,0.0035541034162626588
3,base,MP shock only,-0.0041843350742004825,6.329187453443628e-4,184,,household_mortgages,forward_guidance,pop_temp_shock,household_mortgages__forward_guidance__pop_temp_shock,-0.004813746109939411,-0.0035549240384615544,-0.005225393768045733,-0.0031432763803552325
