model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),0,-3.541706337715312e-4,2.181419545979918e-4,-5.711036201802882e-4,-1.3723764736277416e-4,-7.129822189823212e-4,4.64095143925885e-6,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,6.880246778371779e-4,0.0010920795036135815,-3.980023936231425e-4,0.0017740517492974982,-0.0011082862546009844,0.00248433561027534,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.003996709062347783,9.112484936058767e-4,-0.0049029073103771595,-0.003090510814318407,-0.005495579452109474,-0.0024978386725860923,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.013326838862230154,0.002507046466630742,0.010833686739916054,0.015819990984544254,0.009203114388656706,0.017450563335803602,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),2,-0.004293373637209933,6.396464939377633e-4,-0.004929475135573821,-0.0036572721388460445,-0.005345498492730255,-0.0032412487816896106,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.011881808594824392,0.0015949547618776187,0.010295693258512258,0.013467923931136525,0.009258341469926469,0.014505275719722314,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.004190767511822421,6.294031234639803e-4,-0.0048166824096680175,-0.003564852613976824,-0.005226043522266734,-0.003155491501378108,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.014267944612328165,0.002506962113560578,0.011774876375589664,0.016761012849066666,0.010144358887208122,0.018391530337448208,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.004260522122937864,5.61871683628485e-4,-0.004819279848074547,-0.0037017643978011806,-0.005184718799635508,-0.003336325446240221,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.016404248803416257,0.002158787817055253,0.014257425240568486,0.018551072366264028,0.012853358832714275,0.01995513877411824,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.05148884890892322,0.08560461973520885,-0.13661903784377488,0.03364134002592843,-0.192295918164183,0.08931822034633657,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.12343269582580721,0.23016671356932666,-0.10545840693569097,0.3523237985873054,-0.25515785779220024,0.5020232494438146,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.05072752411868288,0.08838876631379537,-0.13862642956662136,0.03717138132925561,-0.19611410697169523,0.09465905873432949,180
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.56688125881365,0.5855295326920981,-0.015403200824129826,1.14916571845143,-0.39622911672214767,1.5299916343494477,180
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),7,0.02222496320216101,0.05662047832591568,-0.03408171782015281,0.07853164422447484,-0.07090743593194858,0.1153573623362706,176
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.17311009862290674,0.3949767806194314,-0.2196776745488961,0.5658978717947096,-0.4765688915405808,0.8227890887863942,176
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),8,0.09500610667170972,0.14892309990815905,-0.05309164402399272,0.24310385736741216,-0.14995059434908206,0.33996280769250153,172
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.3680975229556003,1.5658765304394933,-2.925295782784292,0.18910073687309104,-3.9437352134071872,1.2075401674959867,172
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),9,-8.395385019509493e-4,0.1245222927506869,-0.12467171416322424,0.12299263715932233,-0.20566048336923123,0.20398140636532933,168
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,-0.7518350102971696,1.2983572670034413,-2.0429966296914124,0.5393266090970732,-2.88744267000658,1.3837726494122409,168
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.12511859678901358,0.07608611599770888,-0.2007830346457469,-0.04945415893228025,-0.2502691206484954,3.192707046825727e-5,164
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.3763668518646353,0.2866096609876408,0.09134561509140104,0.6613880886378696,-0.0950640885302173,0.8477977922594879,164
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.06517663579328202,0.029389267870826866,-0.09440302490918892,-0.03595024667737512,-0.11351767964405994,-0.0168355919425041,160
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,-0.03755626735826678,0.43446917224088666,-0.4696175607048326,0.39450502598829906,-0.7521944611172928,0.6770819264007593,160
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.1647877226547093,0.11496752477628885,-0.27911808398160237,-0.05045736132781624,-0.3538924727646212,0.02431702745520256,156
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,1.1555430637660677,0.6487119131497073,0.5104263878022605,1.8006597397298751,0.08850692057514364,2.2225792069569916,156
