model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),0,0.04106565749599123,0.040946843797007325,3.457458894989135e-4,0.08178556910248355,-0.02628590703573163,0.10841722202771409,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,-0.09482924977292198,0.11601000267175161,-0.2101963114610299,0.020537811915185944,-0.28564872343020253,0.09599022388435857,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),1,0.09104480357942227,0.03378358274612656,0.057448453394467705,0.12464115376437683,0.03547575496804083,0.1466138521908037,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,-0.21674764942755978,0.07909509807550896,-0.29540439323199824,-0.13809090562312132,-0.3468475083711431,-0.0866477904839765,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-14.686794734336955,11.899496102114279,-26.52034243930823,-2.8532470293656793,-34.259724056794525,4.886134588120614,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,56.67724866234001,47.262251447072536,9.67693013255716,103.67756719212286,-21.062237048269687,134.41673437294972,196
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),3,12.314046240426995,9.25486449718777,3.110473283160548,21.517619197693442,-2.908851194716714,27.536943675570704,192
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-42.93490743241725,32.437063288246755,-75.19220072758792,-10.677614137246579,-96.28912862974434,10.419313764909852,192
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-8.619266361817342,11.040618829723785,-19.5986967925502,2.360164068915516,-26.779468287677222,9.540935564042538,188
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,34.05253303068651,43.651754953799546,-9.357298799059848,77.46236486043287,-37.74821442786753,105.85328048924055,188
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-14.094243614372456,16.18386809476226,-30.188418822035597,1.999931593290686,-40.71433774814636,12.525850519401452,184
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,26.225561944881086,38.02941221788439,-11.593086829027357,64.04421071878953,-36.32725467253866,88.77837856230083,184
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),6,18.007664265477096,13.289916524052158,4.791402010933865,31.223926520020328,-3.8523031309923894,39.86763166194658,180
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-65.84510828626897,49.20327801365259,-114.77569598670692,-16.914520585831013,-146.77729858492702,15.08708201238909,180
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),7,8.55838370823013,5.725682049123769,2.864434057726424,14.252333358733836,-0.8595251770420358,17.976292593502293,176
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-35.16730753756574,24.092825876643307,-59.12660815939361,-11.208006915737869,-74.79647956427274,4.46186448914127,176
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),8,17.347918933526056,15.521351937710246,1.9125881409971228,32.78324972605499,-8.182433096406893,42.878270963459,172
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-63.13410002421887,58.056809699335524,-120.86915210373155,-5.39904794470619,-158.62905402740228,32.36085397896454,172
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),9,6.3057546980392845,7.999676298575115,-1.649586460204958,14.261095856283527,-6.852541876109716,19.464051272188286,168
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-29.000527707015852,36.22985402328467,-65.02959164800988,7.028536233978183,-88.59333450113802,30.59227908710631,168
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),10,6.609396107726762,7.991392012837432,-1.33770667725888,14.556498892712405,-6.5352740289799085,19.75406624443343,164
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-22.580922758302023,28.864935784454723,-51.285885697496326,6.12404018089228,-70.05951707508369,24.897671558479644,164
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),11,3.977660705060843,4.028146346334937,-0.028161183774500387,7.983482593896186,-2.648050422599497,10.603371832721184,160
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-7.191827888012557,11.319201166541477,-18.448296719716765,4.064640943691651,-25.810256980991635,11.42660120496652,160
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),12,-25.72084145132374,23.19088172885371,-48.78319660516735,-2.6584862974801347,-63.866447375231374,12.424764472583899,156
household_secured_credit__miyajima_surprise__pop_temp_shock,household_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,49.88975486837157,45.420079675286644,4.721398579267678,95.05811115747545,-24.81962792194848,124.59913765869162,156
