h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.011853795990903335,0.015793041373987002,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.0275593104851225,0.0038517185033158305,-0.037831037375500504,0.014123445393693836
0,climate,MP shock with climate shock,-0.007016693497851392,0.00675072799045118,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.013730008165360304,-3.033788303424805e-4,-0.018120652917507835,0.0040872659218050495
0,interaction,Interaction (climate amplification),0.004837102493051943,0.009124155010021732,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.004236485384291932,0.013910690370395818,-0.010170796968049744,0.01984500195415363
1,base,MP shock alone,-0.023147812521270406,0.014899001406134883,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.03796424192155444,-0.008331383120986373,-0.04765448902210644,0.0013588639795656318
1,climate,MP shock with climate shock,-0.014199987691736896,0.0075937766998891276,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.021751678794276183,-0.006648296589197609,-0.0266906388388091,-0.0017093365446646889
1,interaction,Interaction (climate amplification),0.00894782482953351,0.007498399891536597,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,0.0014909819459357817,0.01640466771313124,-0.003385945428392984,0.021281595087460005
2,base,MP shock alone,-0.02473214804486849,0.014288921173225494,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.03894187834814534,-0.010522417741591641,-0.04823533186187212,-0.0012289642278648615
2,climate,MP shock with climate shock,-0.017092503317221123,0.007359288930840654,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.024411006209313888,-0.009774000425128358,-0.02919745640689819,-0.004987550227544057
2,interaction,Interaction (climate amplification),0.007639644727647368,0.007280808994512512,196,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,3.991868269099235e-4,0.014880102628384812,-0.004336220354117434,0.01961550980941217
3,base,MP shock alone,-0.02216217804091246,0.015095893669804834,192,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.03717440850494609,-0.00714994757687883,-0.0469927134957647,0.0026683574139397814
3,climate,MP shock with climate shock,-0.018039700129760777,0.005003156556564024,192,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.023015128608368435,-0.01306427165115312,-0.026269160338031148,-0.009810239921490407
3,interaction,Interaction (climate amplification),0.0041224779111516795,0.0123005357825178,192,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.008109886865476798,0.016354842687780157,-0.01611010298416908,0.024355058806472443
4,base,MP shock alone,0.0018606852189746038,0.01149965075735216,188,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.009575233130833262,0.013296603568782468,-0.017054557037931333,0.02077592747588054
4,climate,MP shock with climate shock,-0.012101364930749429,0.004939501657023588,188,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.017013491292704176,-0.007189238568794683,-0.02022612214663748,-0.003976607714861377
4,interaction,Interaction (climate amplification),-0.013962050149724032,0.012621036800635373,188,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.02651313969039628,-0.0014109606090517823,-0.03472180830713712,0.006797708007689057
5,base,MP shock alone,0.0048107312648107015,0.01804944479239258,184,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.013138681396543327,0.022760143926164732,-0.024877963466416582,0.03449942599603799
5,climate,MP shock with climate shock,-0.01323995063859741,0.008138453344589822,184,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.02133329972425954,-0.005146601552935278,-0.026626515140221314,1.4661386302649432e-4
5,interaction,Interaction (climate amplification),-0.01805068190340811,0.017227990585245656,184,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.03518319295276906,-9.181708540471588e-4,-0.04638820470263523,0.010286840895819011
6,base,MP shock alone,-0.011914097410397938,0.02735319790943187,180,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.039115700702429,0.015287505881633126,-0.05690610420044836,0.033077909379652486
6,climate,MP shock with climate shock,-0.022393049806050183,0.013762369385676756,180,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.036079146533281,-0.008706953078819364,-0.04503013300552649,2.4403339342612268e-4
6,interaction,Interaction (climate amplification),-0.010478952395652243,0.02283625035046357,180,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.03318864157962223,0.012230736788317743,-0.048041241610584054,0.02708333681927957
7,base,MP shock alone,-0.024201495585499694,0.030236776494180554,176,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.05427069633298891,0.005867705161989523,-0.07393656706927357,0.025533575898274187
7,climate,MP shock with climate shock,-0.027072746600679147,0.014528165872852864,176,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.04152039568151658,-0.012625097519841711,-0.050969452929593775,-0.003176040271764522
7,interaction,Interaction (climate amplification),-0.0028712510151794528,0.024076950781172748,176,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.02681476452316992,0.021072262492811012,-0.042474310833523515,0.03673180880316461
8,base,MP shock alone,-0.026027886975059863,0.021542973017934574,172,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.047451466320519914,-0.004604307629599815,-0.06146292427892723,0.009407150328807509
8,climate,MP shock with climate shock,-0.028104364687040462,0.012824866904815574,172,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.040858154681650175,-0.015350574692430747,-0.049199393530596255,-0.007009335843484673
8,interaction,Interaction (climate amplification),-0.0020764777119805992,0.02031897360464803,172,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.02228284119185373,0.01812988576789253,-0.035498215141517124,0.031345259717555925
9,base,MP shock alone,-0.06030986056136646,0.019606683553306865,168,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.07980788158455149,-0.04081183953818143,-0.09255998511651303,-0.028059736006219894
9,climate,MP shock with climate shock,-0.046642035120241045,0.01596633200763404,168,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.06251987985117692,-0.030764190389305168,-0.07290431423210926,-0.020379756008372826
9,interaction,Interaction (climate amplification),0.013667825441125417,0.015371636230535864,168,,household_secured_credit,miyajima_surprise,pop_temp_shock,household_secured_credit__miyajima_surprise__pop_temp_shock,-0.0016186193861636288,0.02895427026841446,-0.011616266164850146,0.03895191704710098
