h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.00448121399358167,0.008211451747352033,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.012647156916332402,0.003684728929169063,-0.017987850182750658,0.009025422195587319
0,climate,MP shock with climate shock,-0.0021968246320991564,0.0057917677664411455,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.007956493745156699,0.0035628444809583854,-0.011723434849190497,0.007329785584992185
0,interaction,Interaction (climate amplification),0.002284389361482513,0.004093933238117955,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.001786854820498319,0.006355633543463345,-0.004449531573732988,0.009018310296698013
1,base,MP shock alone,-0.00718677789768382,0.006791849009078274,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.01394098568633206,-4.3257010903557935e-4,-0.018358375373972974,0.003984819578605336
1,climate,MP shock with climate shock,-0.00912402308110831,0.004110830308044521,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.013212070687480763,-0.005035975474735857,-0.015885737223077373,-0.002362308939139245
1,interaction,Interaction (climate amplification),-0.0019372451834244906,0.005546511581913117,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.007453017350372189,0.0035785269835232076,-0.011060444875862625,0.007185954509013644
2,base,MP shock alone,-0.013894309518423856,0.004269314209426472,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.018139962689887427,-0.009648656346960285,-0.020916706480394443,-0.006871912556453271
2,climate,MP shock with climate shock,-0.00804756370779654,0.010085745333256405,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.018077412662499355,0.0019822852469062718,-0.024637138499712215,0.008542011084119134
2,interaction,Interaction (climate amplification),0.0058467458106273166,0.008497183866241258,196,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.0026033456702390318,0.014296837291493666,-0.008129877890633144,0.019823369511887776
3,base,MP shock alone,-0.011091235469916147,0.005298749416689781,192,,corporate_mortgages,romer_surprise,pop_temp_shock,corporate_mortgages__romer_surprise__pop_temp_shock,-0.01636061859849638,-0.005821852341335913,-0.01980690266626533,-0.0023755682735669675
