h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.017944622453175327,0.01135229532051878,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.02923400202719042,-0.006655242879160235,-0.03661748658535486,7.282416790042046e-4
0,climate,MP shock with climate shock,-0.013140098943477948,0.0067518644422787785,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.0198545437644657,-0.006425654122490193,-0.024245927660044873,-0.002034270226911024
0,interaction,Interaction (climate amplification),0.004804523509697379,0.008040209751242746,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.0031911264600859,0.012800173479480658,-0.008420444661084842,0.018029491680479598
1,base,MP shock alone,-0.09396304052256685,0.023964315323398593,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.11779454281164486,-0.07013153823348883,-0.13338083149966776,-0.05454524954546595
1,climate,MP shock with climate shock,-0.12462008721462312,0.023463742091465522,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.14795379050708152,-0.10128638392216473,-0.16321450849562408,-0.08602566593362215
1,interaction,Interaction (climate amplification),-0.030657046692056263,0.005755955633680405,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03638110214737533,-0.024932991236737194,-0.040124751192687234,-0.021189342191425292
2,base,MP shock alone,-0.13190118911674692,0.032427149806031355,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.1641486238713784,-0.09965375436211542,-0.1852391040868963,-0.07856327414659754
2,climate,MP shock with climate shock,-0.1586386724838602,0.02471478871016934,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.18321648894855153,-0.1340608560191689,-0.19929088233312153,-0.11798646263459889
2,interaction,Interaction (climate amplification),-0.026737483367113304,0.0102629551972585,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03694356006805553,-0.016531406666171082,-0.04361854244656441,-0.009856424287662206
3,base,MP shock alone,-0.12936662801605509,0.022475935832489902,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.15171799958719123,-0.10701525644491894,-0.16633625258925464,-0.09239700344285554
3,climate,MP shock with climate shock,-0.16259827343751995,0.020810744814976505,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.18329368267423984,-0.14190286420080006,-0.19682890252599558,-0.12836764434904432
3,interaction,Interaction (climate amplification),-0.03323164542146487,0.005972781661003416,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.03917132522894036,-0.027291965613989375,-0.04305599699955557,-0.023407293843374165
4,base,MP shock alone,-0.13577708333166918,0.027176282342355508,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.16280275154335863,-0.10875141511997974,-0.1804780899095499,-0.0910760767537885
4,climate,MP shock with climate shock,-0.17304839225433033,0.022846768769545906,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.19576854156307566,-0.150328242945585,-0.21062798272903951,-0.13546880177962115
4,interaction,Interaction (climate amplification),-0.03727130892266113,0.010998730805739543,184,,household_mortgages,forward_guidance,pop_precip_shock,household_mortgages__forward_guidance__pop_precip_shock,-0.04820908347773078,-0.026333534367591484,-0.055362611180344704,-0.019180006664977562
