model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),0,-7.197103376566117e-4,4.3965453735973526e-4,-0.0011569282582229374,-2.82492417090286e-4,-0.0014428776980384434,3.457022725220039e-6,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,4.1706204516540055e-4,3.8213949023415496e-4,3.7040416616288625e-5,7.970836737145124e-4,-2.115014813476357e-4,0.001045625571678437,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),1,-0.002437261670065797,9.427381112343044e-4,-0.003374775016585024,-0.00149974832354657,-0.003987927871594923,-8.865954685366719e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-9.775481944894694e-4,2.8270471808649407e-4,-0.0012586861300111743,-6.964102589677645e-4,-0.0014425560753903324,-5.125403135886064e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),2,-0.0036512690523035174,0.0013138611000421874,-0.004957848580683109,-0.0023446895239239256,-0.005812378248018359,-0.0014901598565886754,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-8.145124014550037e-4,4.24213244136413e-4,-0.001236374606248443,-3.926501966615641e-4,-0.0015122810946736325,-1.167437082363747e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),3,-0.0036085382424113264,0.0010594539110023473,-0.004662120536105015,-0.0025549559487176377,-0.005351184850511458,-0.001865891634311194,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.0010303066735188602,2.757463157669023e-4,-0.0013045247709993022,-7.560885760384183e-4,-0.001483869001126555,-5.767443459111652e-4,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,MP shock (purged),4,-0.0038717912041969582,0.001251487408512637,-0.005116342723330095,-0.0026272396850638216,-0.005930304807173067,-0.0018132776012208494,184
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-9.35749446705416e-4,4.268109060430511e-4,-0.0013601949168598254,-5.113039765510066e-4,-0.0016377909135327723,-2.3370797987805965e-4,184
