model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),0,-0.005649217941832674,0.003374985971632447,-0.00900549934704489,-0.0022929365366204588,-0.01120057585818264,-9.786002548270792e-5,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),0,5.727738819722542e-4,0.0011380024117653225,-5.589215875194824e-4,0.0017044693514639908,-0.0012990735124994587,0.002444621276443967,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),1,-0.003992409390719864,0.005500753764013091,-0.009462677334938406,0.0014778585534986769,-0.013040344170423757,0.005055525388984028,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),1,5.70014556883528e-4,0.0023867752259366126,-0.0018035328819988761,0.0029435619957659323,-0.0033558813302162274,0.004495910443983283,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),2,0.0030149918773449153,0.004679117413407661,-0.0016381933208823637,0.007668177075572194,-0.004681471371030465,0.010711455125720295,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),2,0.0015691848416688478,0.004618641698184627,-0.0030238598048121365,0.006162229488149832,-0.0060278047071794395,0.009166174390517135,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),3,0.014207528279433506,0.004396335823853332,0.009835557462165115,0.018579499096701896,0.006976199354271667,0.021438857204595346,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),3,0.0046531300875302115,0.0057632182604785195,-0.0010781477442610536,0.010384407919321477,-0.004826520371130833,0.014132780546191256,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),4,0.02551000505988234,0.0024804323646858634,0.023043319541051873,0.02797669057871281,0.021430056888420985,0.029589953231343696,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),4,0.008267407672666592,0.008107607086193095,2.0473389183460998e-4,0.016330081453498575,-0.0050684192489555725,0.021603234594288756,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),5,0.03086501137328413,0.004350881750917944,0.026538242717170327,0.035191780029397934,0.02370844774484978,0.03802157500171848,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),5,0.007615024579501983,0.007476496733012269,1.7996346456596556e-4,0.015050085694438,-0.004682718188684076,0.019912767347688043,184
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,MP shock (purged),6,0.030821665307819983,0.004864737143582333,0.025983889105641235,0.03565944150999873,0.02281988477303304,0.03882344584260693,180
household_secured_credit_rate__target__land_precip_shock,household_secured_credit_rate,target,land_precip_shock,Interaction (climate x MP),6,0.0049495430294535575,0.006817611931203119,-0.001830284900196254,0.011729370959103369,-0.0062644306827335195,0.016163516741640634,180
