h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.004772564268135451,0.010583447655750422,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.005752228684663338,0.01529735722093424,-0.01263565799407668,0.022180786530347583
0,climate,MP shock during a 1 SD climate shock,0.00188084938336288,0.011468211583155249,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.009523804031823261,0.013285502798549021,-0.01698268003383691,0.02074437880056267
0,interaction,Interaction (climate amplification),-0.0028917148847725713,0.008729166402839347,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.011572503227925884,0.005789073458380742,-0.0172499159027458,0.011466486133200659
1,base,MP shock alone,-0.04587120465355622,0.022312669796702593,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.06806021502834328,-0.023682194278769164,-0.08257228049563303,-0.009170128811479411
1,climate,MP shock during a 1 SD climate shock,-0.007935782055899017,0.016301191379734622,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.024146630329186985,0.008275066217388952,-0.03474885582048557,0.018877291708687537
1,interaction,Interaction (climate amplification),0.037935422597657205,0.023049470786342775,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.015013694670365722,0.06085715052494869,2.2416975429304098e-5,0.0758484282198851
2,base,MP shock alone,-0.027487687702789938,0.018746341936431966,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04613013522282029,-0.008845240182759579,-0.05832267622900253,0.003347300823422654
2,climate,MP shock during a 1 SD climate shock,-0.00915945043331116,0.020686636710960545,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.02973143938762216,0.011412538520999837,-0.04318593985676207,0.024867038990139752
2,interaction,Interaction (climate amplification),0.018328237269478777,0.02182233378244685,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.003373154590510005,0.04002962912946756,-0.01756630760112455,0.0542227821400821
3,base,MP shock alone,-0.025916716019181014,0.0216545041790538,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04745120840703961,-0.0043822236313224155,-0.06153520575793346,0.00970177371957143
3,climate,MP shock during a 1 SD climate shock,-0.022326049532369347,0.028630177335144964,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.05079755508099747,0.006145456016258769,-0.06941850056234636,0.02476640149760766
3,interaction,Interaction (climate amplification),0.003590666486811667,0.027189923877040983,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.023448567656584835,0.03062990063020817,-0.04113277841887361,0.048314111392496945
4,base,MP shock alone,-0.03652618061000019,0.02272148692787057,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.05912174240366844,-0.013930618816331938,-0.07389970079303854,8.47339573038168e-4
4,climate,MP shock during a 1 SD climate shock,-0.039471347243083446,0.032176827926881986,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.07146984743165498,-0.0074728470545119136,-0.09239751936240867,0.013454824876241785
4,interaction,Interaction (climate amplification),-0.0029451666330832563,0.03204873929370042,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.034816288070637816,0.028925954804471302,-0.055660651699548536,0.04977031843338202
5,base,MP shock alone,-0.022434841782829902,0.023357501086662524,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04566289287054183,7.93209304882022e-4,-0.06085451216174969,0.015984828596089885
5,climate,MP shock during a 1 SD climate shock,-0.03561049540833271,0.02753401193679762,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.06299191063527254,-0.00822908018139287,-0.08089991480709938,0.00967892399043397
5,interaction,Interaction (climate amplification),-0.013175653625502805,0.036499142364263173,184,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.049472513480039386,0.023121206229033776,-0.07321140032397919,0.046860093072973584
6,base,MP shock alone,0.003729366133157552,0.028965191964271438,180,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.025075297354395978,0.03253402962071108,-0.043914134924619944,0.05137286719093505
6,climate,MP shock during a 1 SD climate shock,-0.03273016404746474,0.022498114585083582,180,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.055103591453957435,-0.010356736640972045,-0.06973626942230926,0.004275941327379788
6,interaction,Interaction (climate amplification),-0.03645953018062229,0.04245068657958564,180,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0786749500973577,0.005755889736113122,-0.10628469596763387,0.0333656356063893
7,base,MP shock alone,0.02639731117530155,0.028099379156612488,176,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0015463379402915652,0.05434096029089466,-0.01982205454553708,0.07261667689614018
7,climate,MP shock during a 1 SD climate shock,-0.06438811895505417,0.030262255567564556,176,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.09448265756792698,-0.03429358034218135,-0.11416509978509509,-0.014611138125013245
7,interaction,Interaction (climate amplification),-0.09078543013035571,0.04395938295138045,176,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.13450118504739245,-0.04706967521331899,-0.16309218061648253,-0.01847867964422889
8,base,MP shock alone,0.03749658574443027,0.03359945991981919,172,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.004083337955575937,0.07090983353328462,-0.01776960776829492,0.09276277925715547
8,climate,MP shock during a 1 SD climate shock,-0.06279511087565379,0.023607067988578853,172,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.08627134573636464,-0.03931887601494293,-0.1016252822783577,-0.023964939472949878
8,interaction,Interaction (climate amplification),-0.10029169662008405,0.04460767644295357,172,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.14465215211044924,-0.055931241129718874,-0.17366479500715393,-0.026918598233014165
9,base,MP shock alone,-0.003980617270719637,0.04027639947934568,168,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04403380024026015,0.03607256569882087,-0.07022939903486773,0.06226816449342846
9,climate,MP shock during a 1 SD climate shock,-0.052696547037564004,0.019866887164329904,168,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.07245332959297054,-0.03293976448215747,-0.08537466844604769,-0.02001842562908033
9,interaction,Interaction (climate amplification),-0.048715929766844364,0.038401335896210136,168,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0869044409746162,-0.010527418559072521,-0.11188050639550734,0.014448646861818619
10,base,MP shock alone,0.016456134411949007,0.03313204382003556,164,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.01649228775173634,0.049404556575634355,-0.038041228033751574,0.0709534968576496
10,climate,MP shock during a 1 SD climate shock,-0.05976713746164656,0.0219572956573014,164,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.08160274322201722,-0.0379315317012759,-0.09588367486160457,-0.023650600061688558
10,interaction,Interaction (climate amplification),-0.07622327187359557,0.03332083992085238,164,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10935944380805745,-0.04308709993913367,-0.131031176270479,-0.021415367476712147
11,base,MP shock alone,0.014995084102229758,0.034926974993780384,160,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.019738321517005067,0.04972848972146458,-0.042454677394733256,0.07244484559919277
11,climate,MP shock during a 1 SD climate shock,-0.05453551487530263,0.0265693093343546,160,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.08095757399429004,-0.028113455756315218,-0.09823813969951138,-0.010832890051093877
11,interaction,Interaction (climate amplification),-0.06953059897753239,0.03453259552209173,160,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10387181082217034,-0.03518938713289444,-0.1263316639700931,-0.012729533984971661
12,base,MP shock alone,0.016883298047074773,0.0295822116431018,156,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.012534965524187161,0.046301561618336706,-0.03177511006732728,0.06554170616147682
12,climate,MP shock during a 1 SD climate shock,-0.04146815235745995,0.020821475632195472,156,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.06217423293995652,-0.020762071774963385,-0.07571643206955836,-0.007219872645361544
12,interaction,Interaction (climate amplification),-0.058351450404534724,0.024314777985911237,156,,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,household_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.08253147305111912,-0.03417142775795033,-0.09834570116318062,-0.018357199645888833
