model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),0,0.003918784397916372,0.010672342107230113,-0.006694410342930004,0.014531979138762748,-0.013635656225227992,0.021473225021060735,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,-0.008009389115512511,0.03590597970499248,-0.04371637368751169,0.02769759545648667,-0.06706947006251532,0.05105069183149029,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.04834049392436926,0.022180432560861336,-0.0703979999375201,-0.026282987911218407,-0.08482405886945454,-0.011856928979283976,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.16562386723779945,0.09328455208842056,0.07285630903177878,0.2583914254438201,0.012184433396617428,0.3190633010789815,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),2,-0.029999169375870924,0.01858017653224719,-0.048476372399792994,-0.01152196635194885,-0.06056084013433633,5.625013825944838e-4,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.08458540104685325,0.09033256931841593,-0.00524653462243696,0.17441733671614346,-0.06399845322838843,0.23316925532209493,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.029366854347154855,0.02128346387949977,-0.050532362784133436,-0.00820134591017627,-0.06437503710344068,0.005641328409130977,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.02819837204745128,0.11293255971554611,-0.08410830223272976,0.14050504632763233,-0.15755915840157836,0.21395590249648094,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.03976127145766305,0.022262019177366754,-0.06189991192476212,-0.01762263099056397,-0.07637903444481797,-0.0031435084705081287,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.001296205573938163,0.13275939107806983,-0.13072741745377495,0.13331982860165129,-0.21707356035269382,0.21966597150057016,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.026514818262750397,0.0232549738025353,-0.04964091028451792,-0.003388726240982874,-0.06476584626651204,0.011736209741011246,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,-0.03771348506115958,0.1504775775320957,-0.187357098284259,0.11193012816193983,-0.28522707423969845,0.20980010411737932,184
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-6.140781683288837e-4,0.02896247833933027,-0.02941604307016759,0.028187886733509825,-0.04825311571027971,0.047024959373621944,180
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,-0.13248362909344097,0.17497222636515664,-0.3064861389450324,0.04151888075815047,-0.4202873302459427,0.1553200720590608,180
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,0.021845053562324846,0.02773365848181765,-0.005734901745165753,0.04942500886981545,-0.023772755180126354,0.06746286230477605,176
