model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),0,-0.4099886099842741,0.12364237537877838,-0.5329457448784798,-0.28703147509006843,-0.613362219570953,-0.20661500039759517,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),0,0.017453074769440417,0.130948602800232,-0.11276979558055306,0.14767594511943388,-0.1979382094907488,0.23284435902962963,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),1,-0.7905841331462355,0.33244751517787374,-1.1211891853683662,-0.4599790809241049,-1.3374116342575655,-0.2437566320349055,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),1,0.03190099552484694,0.13886367489727708,-0.10619308066822658,0.16999507171792044,-0.1965094237817493,0.26031141483144316,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),2,-1.0165600140850213,0.3790202108557171,-1.393479650666312,-0.6396403775037305,-1.6399927825989589,-0.3931272455710836,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),2,-0.06154289624495692,0.11288916925782311,-0.17380642054239925,0.0507206280524854,-0.24722905574222584,0.12414326325231198,196
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),3,-1.4107688778821796,0.43388524745165313,-1.8422494826188907,-0.9792882731454686,-2.124446600833768,-0.6970911549305913,192
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),3,-0.010713619397986159,0.18016822057802445,-0.18988332665567625,0.16845608785970395,-0.3070639704771424,0.2856367316811701,192
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),4,-1.6133849750700604,0.5036505079438719,-2.1142441930774405,-1.1125257570626805,-2.441816339777489,-0.7849536103626318,188
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),4,-0.04173877256007531,0.21714589928106953,-0.257681223906806,0.17420367878665538,-0.39891199257018145,0.31543444745003085,188
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),5,-1.614431643161844,0.5168725437300502,-2.12843961888887,-1.1004236674348176,-2.46461132138785,-0.7642519649358378,184
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,0.01268437434023136,0.27283858659165616,-0.258642108939648,0.2840108576201107,-0.43609516438736745,0.46146391306783013,184
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),6,-1.2257724288664547,0.3601269322765955,-1.58390349562506,-0.8676413621078494,-1.8181285195845196,-0.6334163381483896,180
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,0.23794088521136156,0.3475398612847047,-0.10767286957283714,0.5835546399955602,-0.3337113161329962,0.8095930865557194,180
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),7,-0.769671889250138,0.4541310949741144,-1.2212861366578232,-0.3180576418424527,-1.5166510679297533,-0.02269271057052269,176
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,0.7846341295460213,0.6516637249655959,0.136582001052152,1.4326862580398907,-0.2872573120163453,1.856525571108388,176
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),8,-0.6032393676007262,0.37103241151342403,-0.9722154741565758,-0.23426326104487644,-1.2135333753951327,0.007054640193680295,172
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,0.9184332311997903,0.5743569719049806,0.3472594127123996,1.489607049687181,-0.026299917202981526,1.863166379602562,172
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),9,-0.5510552513812748,0.3691824298677116,-0.9181916291057524,-0.1839188736567971,-1.1583063101559374,0.05619580739338792,168
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,0.5352070344404634,0.5924099868357602,-0.053919747060544476,1.1243338159414713,-0.43922068104861023,1.5096347499295368,168
corporate_unsecured_credit_rate__miyajima_surprise__land_precip_shock,corporate_unsecured_credit_rate,miyajima_surprise,land_precip_shock,MP shock (purged),10,0.44026714004184797,0.4298420383110251,0.0128073365085003,0.8677269435751956,-0.26676009569025505,1.147294375773951,164
