h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-8.286724670380519e-4,0.013336155275397768,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.014090917212366699,0.012433572278290596,-0.02276469584136407,0.021107350907287964
0,climate,MP shock with climate shock,1.1217337533617883e-4,0.012141427173140559,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.01196196459041056,0.012186311341082917,-0.01985869714677122,0.02008304389744358
0,interaction,Interaction (climate amplification),9.408458423742307e-4,0.004306766117790446,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.0033420516746031433,0.005223743359351605,-0.006143154026905092,0.008024845711653555
1,base,MP shock alone,-0.04701695141663484,0.04164395031272799,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.08843010609312246,-0.0056037967401472225,-0.11551515412911234,0.021481251295842663
1,climate,MP shock with climate shock,-0.05826059501505049,0.047309509419488444,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.10530790960804684,-0.011213280422054127,-0.13607781317299086,0.01955662314288989
1,interaction,Interaction (climate amplification),-0.011243643598415648,0.009154801321747993,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.02034770794204701,-0.0021395792547842865,-0.02630195175651296,0.0038146645596816645
2,base,MP shock alone,-0.05138423420818965,0.04472818092419118,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.09586452632988368,-0.006903942086495619,-0.12495554482828714,0.02218707641190784
2,climate,MP shock with climate shock,-0.07023191217848034,0.05193602171723215,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.12188009839773478,-0.01858372595922588,-0.1556590658695,0.015195241512539356
2,interaction,Interaction (climate amplification),-0.018847677970290688,0.009527807590811276,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.028322681338678688,-0.009372674601902688,-0.03451952684293238,-0.003175829097648998
3,base,MP shock alone,-0.08004857141529141,0.05360332933195729,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.13335482483574493,-0.026742317994837887,-0.16821820208363558,0.008121059253052745
3,climate,MP shock with climate shock,-0.10203790454335851,0.060007872838741635,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.16171320674249356,-0.042362602344223454,-0.2007420718278054,-0.0033337372589116315
3,interaction,Interaction (climate amplification),-0.02198933312806709,0.009787184677075813,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.03172227608461484,-0.012256390171519346,-0.03808781934179911,-0.005890846914335075
4,base,MP shock alone,-0.0850980674502441,0.052025589776765586,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.1368353253323854,-0.03336080956810282,-0.17067254748884636,4.7641258835816325e-4
4,climate,MP shock with climate shock,-0.1078442798373222,0.055048563312205964,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.16258775758251662,-0.05310080209212777,-0.19839110885987188,-0.017297450814772505
4,interaction,Interaction (climate amplification),-0.02274621238707809,0.010098306233134107,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.03278855262768449,-0.012703872146471689,-0.039356448020715376,-0.006135976753440801
5,base,MP shock alone,-0.07329460691671241,0.0540103506523013,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.12700562589781647,-0.019583587935608347,-0.16213372808007098,0.015544514246646157
5,climate,MP shock with climate shock,-0.08950875802490205,0.05837529608554563,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.14756053140187636,-0.03145698464792774,-0.1855275755155778,0.006510059465773724
5,interaction,Interaction (climate amplification),-0.01621415110818963,0.012338424619935012,184,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.02848419473787331,-0.003944107478505954,-0.03650905359515706,0.004080751378777805
6,base,MP shock alone,-0.07242473565454059,0.03827759017402493,180,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.11049018695337187,-0.03435928435570931,-0.1353857686832475,-0.009463702625833681
6,climate,MP shock with climate shock,-0.12148327775854054,0.044526197783329405,180,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.16576270615352912,-0.07720384936355197,-0.19472235567680848,-0.04824419984027259
6,interaction,Interaction (climate amplification),-0.04905854210399995,0.01592992000117168,180,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.06490017662806585,-0.03321690757993405,-0.07526092879497398,-0.022856155413025922
7,base,MP shock alone,-0.0956521169853126,0.048082732787054994,176,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.1434683696516675,-0.0478358643189577,-0.17474117440383846,-0.01656305956678676
7,climate,MP shock with climate shock,-0.1162529281297913,0.04664294818601696,176,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.1626373756495199,-0.06986848061006266,-0.19297375062527083,-0.03953210563431174
7,interaction,Interaction (climate amplification),-0.020600811144478683,0.02301723385189365,176,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.04349048079817672,0.002288858509219352,-0.058460791728156145,0.01725916943919878
8,base,MP shock alone,-0.07060996038261418,0.03408124818022471,172,,household_mortgages,central_bank_information,pop_precip_shock,household_mortgages__central_bank_information__pop_precip_shock,-0.1045023263050667,-0.03671759446016165,-0.12666862506289003,-0.014551295702338318
