model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),0,-1.5808381467239104e-4,4.0999494764485143e-4,-5.658065224339836e-4,2.496388930892015e-4,-8.324654913378036e-4,5.162978619930215e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,1.594288869598025e-4,2.3764380035698696e-4,-7.689786370112793e-5,3.9575563762073293e-4,-2.314603799799189e-4,5.503181538995239e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),1,-0.0015318544037024747,0.001088223827384102,-0.0026140471675412847,-4.4966163986366473e-4,-0.0033218233131102268,2.581145057052774e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-7.764425790216829e-4,4.489757281894847e-4,-0.0012229300312895555,-3.2995512675381046e-4,-0.001514941933947335,-3.794322409603104e-5,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),2,-0.0017905127645929221,0.001236293093217217,-0.003019954177100554,-5.610713520852904e-4,-0.0038240339429463153,2.4300841376047105e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.0010102965135167172,5.660802967777226e-4,-0.00157323952717704,-4.473534998563943e-4,-0.0019414157428173195,-7.917728421611477e-5,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),3,-0.002745798632607657,0.0015909252909247359,-0.004327906829765531,-0.0011636904354497834,-0.005362637867594034,-1.289593976212802e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.001141653796771402,6.449723446130137e-4,-0.001783051629324091,-5.002559642187128e-4,-0.0022025388970915117,-8.076869645129198e-5,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),4,-0.003096538635489041,0.0016635804343952626,-0.004750899312826916,-0.0014421779581511663,-0.005832884946729593,-3.601923242484888e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-5.728783587424117e-4,7.580636482273008e-4,-0.0013267407296967963,1.809840122119729e-4,-0.0018197820999891518,6.740253825043284e-4,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),5,0.2450027213269422,0.20381904078485438,0.04231326947019354,0.44769217318369087,-0.0902497671497954,0.5802552098036798,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.33032103493349446,0.1976904175046147,0.13372624081100298,0.5269158290559859,0.005149234687478299,0.6554928351795106,184
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),6,0.45262647753354235,0.3772345564896678,0.07748259901325721,0.8277703560538274,-0.1678691509199175,1.0731221059870022,180
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.6345972410748008,0.3318088153393687,-0.9645671332075252,-0.30462734894207627,-1.1803741744402325,-0.0888203077093691,180
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.18031978249849334,0.21671870517445105,-0.3958374072982365,0.03519784230124984,-0.5367903307329158,0.17615076573592908,176
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.11672693864988755,0.10048514902284661,-0.2166551872411642,-0.0167986900586109,-0.2820103004748759,0.048556423175100824,176
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),8,0.27354175797742153,0.29372159509149914,-0.018551997730262948,0.565635513685106,-0.2095872730228024,0.7566707889776454,172
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.18929055458531577,0.26681279337451613,-0.45462464029781835,0.07604353112718684,-0.6281585454844422,0.24957743631381066,172
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.24564199177162688,0.245254355441655,-0.4895371189321075,-0.0017468646111462316,-0.6490495078454785,0.15776552430222474,168
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.5829418321081039,0.31288347358589497,0.27179239527456006,0.8940912689416478,0.0682943157671696,1.0975893484490382,168
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.1852994841953822,0.23991580226819548,-0.4238856450675816,0.05328667667681719,-0.5799258617191956,0.2093268933284312,164
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.42189654018952866,0.4055392201031571,0.018604865807208826,0.8251882145718485,-0.24515611686822042,1.0889491972472778,164
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),11,0.06579493099255307,0.08071061654178362,-0.014468377886143163,0.1460582398712493,-0.06696221935968916,0.1985520813447953,160
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.04600780090945283,0.05240953951043893,-0.0061112788120962006,0.09812688063100186,-0.0401982202411491,0.13221382206005475,160
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.07496298623319558,0.054670746704330364,-0.12933074127428054,-0.020595231192110618,-0.1648883622379586,0.014962389771567428,156
household_mortgages__central_bank_information__pop_precip_shock,household_mortgages,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.0939116382622856,0.1344805216865756,-0.2276468531916609,0.03982357666708969,-0.3151124121127755,0.1272891355882043,156
