model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),0,-9.618068660648934e-4,4.2706425901852305e-4,-0.0013865042850829956,-5.371094470467911e-4,-0.0016642650614528537,-2.59348670676933e-4,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.001331426540106863,3.139631666522169e-4,-0.0016436496862216577,-0.0010192033939920683,-0.0018478499935039314,-8.150030867097947e-4,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),1,-7.255189933663226e-4,4.327056730566927e-4,-0.0011558265610471328,-2.9521142568551237e-4,-0.0014372564890961013,-1.378149763654388e-5,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.002285076812225293,3.1829731188120423e-4,-0.0026016100832300304,-0.001968543541220556,-0.002808629300121996,-0.0017615243243285907,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),2,-0.0010798801758701677,5.349957070823518e-4,-0.0016119108742615883,-5.47849477478747e-4,-0.0019598698050680412,-1.9989054667229433e-4,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.0025856729805290163,6.386501784664873e-4,-0.0032207836851183306,-0.0019505622759397022,-0.0036361590429328226,-0.00153518691812521,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),3,-0.0010179568509951053,4.3999060959278393e-4,-0.001455508981242914,-5.804047207472964e-4,-0.0017416770010083849,-2.942367009818258e-4,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.002309991433543491,4.658015604307344e-4,-0.002773211467325239,-0.001846771399761743,-0.0030761668196576395,-0.0015438160474293425,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,MP shock (purged),4,-6.189905471630303e-4,5.474258112187881e-4,-0.0011633824606020484,-7.459863372401222e-5,-0.0015194258782331056,2.814447839070449e-4,184
household_secured_credit__forward_guidance__land_precip_shock,household_secured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.0021467090148503693,6.785526009109923e-4,-0.002821500997998787,-0.0014719170317019515,-0.003262828721536169,-0.0010305893081645693,184
