model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),0,-4.2307330471303095e-4,5.523219633428334e-4,-9.723342352291999e-4,1.2618762580313803e-4,-0.001331562089362448,4.8541547993638626e-4,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.011203984807736076,0.002661444342439397,0.00855729050067322,0.013850679114798932,0.00682629842814516,0.015581671187326993,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),1,0.012049421143105367,0.0029126691250158576,0.009152894370551693,0.014945947915659041,0.007258506768713465,0.01684033551749727,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,-0.027482142068228143,0.00759849399934449,-0.03503852432639828,-0.019925759810058008,-0.03998055248241892,-0.014983731654037366,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),2,0.008300880956315728,0.001965445525143396,0.006346328159817545,0.010255433752813911,0.005068010755708074,0.011533751156923382,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,-0.01530150186010375,0.006553503348822163,-0.021818684927981467,-0.008784318792226034,-0.026081055612652497,-0.004521948107555003,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),3,0.004894272584104888,0.0021363553487654535,0.0027697571661877605,0.007018788002022014,0.0013802807402308556,0.00840826442797892,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,-0.0014314761730063053,0.0093721487759300965,-0.010751683405844628,0.007888731059832019,-0.01684728907942372,0.01398433673341111,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),4,0.003383852871060449,0.0022206613424276215,0.0011754986931441476,0.005592207048976751,-2.688099922625478e-4,0.0070365157343834465,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.008732199389960628,0.012660727205957649,-0.0038583605871721494,0.021322759367093404,-0.012092843674601983,0.029557242454523236,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),5,0.2594986233471448,0.2564779697683855,0.004442084441341088,0.5145551622529485,-0.16237009545953396,0.6813673421538236,184
