h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.03127241028105373,0.015249017827181124,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.016107904291607397,0.04643691627050006,0.00619000800056721,0.05635481256154025
0,climate,MP shock with climate shock,0.08790800326311354,0.024896383370786517,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.06314959855662268,0.1126664079696044,0.04695709677770104,0.12885890974852604
0,interaction,Interaction (climate amplification),0.05663559298205982,0.034883929255520266,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.021944994536576355,0.09132619142754328,-7.433645762012359e-4,0.11401455054032088
1,base,MP shock alone,0.372707224421383,0.05684334948188501,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.3161789074210754,0.42923554142169057,0.27920823485803437,0.4662062139847316
1,climate,MP shock with climate shock,0.11124354919492013,0.060591230342802734,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.05098812252714195,0.1714989758626983,0.011579844204109,0.21090725418573125
1,interaction,Interaction (climate amplification),-0.26146367522646285,0.06459852080906753,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.3257041834887293,-0.19722316696419637,-0.3677187864749577,-0.155208563977968
2,base,MP shock alone,0.30951358546445534,0.03713620777612737,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.27258319088897015,0.34644398003994054,0.2484299594126688,0.37059721151624186
2,climate,MP shock with climate shock,0.08202615842905928,0.052097177111553476,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.0302177099575002,0.13383460690061835,-0.0036660722968126502,0.1677183891549312
2,interaction,Interaction (climate amplification),-0.22748742703539607,0.04632315846349758,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.27355385714459585,-0.1814209969261963,-0.3036822422459278,-0.1512926118248643
3,base,MP shock alone,0.23093751983188218,0.04067904762060169,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.19048392024410987,0.2713911194196545,0.16402644081220386,0.2978485988515605
3,climate,MP shock with climate shock,0.11656668743196988,0.08411426118420064,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.032918597306977396,0.20021477755696238,-0.021788960155205928,0.2549223350191457
3,interaction,Interaction (climate amplification),-0.1143708323999123,0.06540282386390994,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.17941118617555651,-0.04933047862426809,-0.22194890444533283,-0.006792760354491778
4,base,MP shock alone,0.19680407545881792,0.04412001108341878,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.15292858262961043,0.24067956828802542,0.12423311520711743,0.2693750357105184
4,climate,MP shock with climate shock,0.16731209974150432,0.09570248468119219,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.0721400094075321,0.2624841900754765,0.009895520705377692,0.32472867877763095
4,interaction,Interaction (climate amplification),-0.0294919757173136,0.08026509394780919,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.1093122311402839,0.0503282797056567,-0.16151630661496816,0.10253235518034096
5,base,MP shock alone,0.12976121249409678,0.0615744391648146,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.06852802606242753,0.19099439892576603,0.028480272906348747,0.2310421520818448
5,climate,MP shock with climate shock,0.2008482312845059,0.08511602863909061,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.11620392561685512,0.2854925369521567,0.0608448228657924,0.3408516397032194
5,interaction,Interaction (climate amplification),0.07108701879040913,0.11681057427992303,184,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.04507617764451878,0.18725021522533702,-0.12104927798020654,0.2632233155610248
6,base,MP shock alone,0.03189734072848364,0.13271848011312282,180,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.1000855980676282,0.16388027952459547,-0.18640513264907319,0.2501998141060405
6,climate,MP shock with climate shock,0.18718338337542384,0.08832588374125405,180,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.09934701199746557,0.27501975475338214,0.04190023314992811,0.3324665336009196
6,interaction,Interaction (climate amplification),0.1552860426469402,0.1490055819400162,180,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.007106267044434261,0.3034658182494462,-0.08980632924311013,0.4003784145369905
7,base,MP shock alone,-0.02822624597727288,0.15363978225712827,176,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.18101453861750408,0.12456204666295831,-0.28094119906694465,0.2244887071123989
7,climate,MP shock with climate shock,0.1480458882598418,0.13939500740905433,176,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.009423424261825769,0.2866683522578578,-0.08123849525586846,0.37733027177555206
7,interaction,Interaction (climate amplification),0.17627213423711469,0.16427588818456076,176,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.01290668221069427,0.33963758626353513,-0.09393765626393447,0.44648192473816384
8,base,MP shock alone,-0.020242919750034463,0.14919267126318383,172,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.16860874780482882,0.12812290830475992,-0.265643026191861,0.22515718669179202
8,climate,MP shock with climate shock,0.1300658605712925,0.10374747261987034,172,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.026893368561374392,0.2332383525812106,-0.040583546054549724,0.3007152671971347
8,interaction,Interaction (climate amplification),0.15030878032132694,0.09417362334337455,172,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.056657078197082086,0.24396048244557178,-0.004593045598184464,0.30521060624083834
9,base,MP shock alone,0.030900390998376194,0.150938240717612,168,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.11920133236106442,0.1810021143578168,-0.2173709216916622,0.2791717036884146
9,climate,MP shock with climate shock,0.15284809823414566,0.1360800889392876,168,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.017522181040586754,0.2881740154277046,-0.07098372961352037,0.37667992608181167
9,interaction,Interaction (climate amplification),0.12194770723576946,0.075212542426277465,168,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.04715200150370981,0.1967434129678291,-0.0017659159663344498,0.24566133043787336
10,base,MP shock alone,0.07579435961735156,0.10844913449598924,164,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.03205373710945973,0.18364245634416287,-0.10258859259812428,0.25417731183282744
10,climate,MP shock with climate shock,0.21626840259711705,0.1414164744712334,164,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.07563567474346816,0.35690113045076594,-0.016340998347581404,0.4488778035418155
10,interaction,Interaction (climate amplification),0.14047404297976548,0.07929431221592176,164,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,0.061619189102946656,0.2193288968565843,0.010046505934784206,0.27090158002474674
11,base,MP shock alone,0.10784230051525336,0.12426739540780216,160,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.015736390473978984,0.2314209915044857,-0.09655937553308265,0.3122439765635894
11,climate,MP shock with climate shock,0.14719018066679818,0.1875500112485484,160,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.03932040651539867,0.33370076784899505,-0.16130213557016593,0.4556824969037623
11,interaction,Interaction (climate amplification),0.03934788015154483,0.09712483103701447,160,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.05723867372862953,0.13593443403171918,-0.12040825044673728,0.19910401074982695
12,base,MP shock alone,0.08723075826755322,0.11283482044499488,156,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.02497871842452898,0.19944023495963542,-0.09836600538781465,0.2728275219229211
12,climate,MP shock with climate shock,0.1014384939005425,0.18272703221106862,156,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.08027584375727718,0.2831528315583622,-0.1991207277739121,0.4019977155749971
12,interaction,Interaction (climate amplification),0.014207735632989283,0.11030307810190382,156,,household_unsecured_credit,central_bank_information,pop_temp_shock,household_unsecured_credit__central_bank_information__pop_temp_shock,-0.09548402992775007,0.12389950119372864,-0.16722468244683866,0.1956401537128172
