model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),0,-0.18430259250557124,0.08564816259907035,-0.2694760829846475,-0.09912910202649498,-0.3251812833983815,-0.043423901612760996,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),0,0.25252736039845364,0.25411999225339993,-1.8426917914132757e-4,0.5052389899760485,-0.1654628305404311,0.6705175513373384,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),1,-0.3710675885160279,0.2091182520973428,-0.579026882837275,-0.16310829419478082,-0.7150365039400943,-0.0270986730919614,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),1,0.7552702471634617,0.6074764845248116,0.15116046826321505,1.3593800260637083,-0.24393965169490417,1.7544801460218276,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),2,-15.38129701387957,12.258824469302619,-27.57218164626218,-3.1904123814969605,-35.54526890437343,4.782674876614292,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),2,59.39329636360307,48.64669062106652,11.016211383417506,107.77038134378864,-20.62338914364433,139.40998187085046,196
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),3,10.233459304274517,8.871681413787366,1.4109457850082219,19.055972823540813,-4.35915804635159,24.826076654900625,192
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),3,-38.2501315354895,31.464257330072265,-69.54001027672012,-6.960252794258874,-90.00422932419329,13.503966253214287,192
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),4,-10.442860851416684,12.267183169329645,-22.642057858934557,1.7563361561011863,-30.620581579966597,9.73485987713323,188
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),4,38.88462589244801,47.568381965697476,-8.42012654487251,86.18937832976852,-39.35839971204245,117.12765149693846,188
corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-14.171193721662304,15.807712915976929,-29.8912984464722,1.5489110031475892,-40.17256764531458,11.83018020198997,184
