h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.041065234356873655,0.020385564767103206,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.020792648770544875,0.061337819943202435,0.007533964212249819,0.07459650450149749
0,climate,MP shock with climate shock,0.04072740887175736,0.009655076206895662,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.031125842224819046,0.050328975518695675,0.024846221754352173,0.05660859598916255
0,interaction,Interaction (climate amplification),-3.3782548511629364e-4,0.011533996787746475,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.011807899515606748,0.01113224854537416,-0.019309561934687705,0.018633910964455117
1,base,MP shock alone,0.08319416417778101,0.041588397031291274,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.04183625489995631,0.12455207345560572,0.014787338481763751,0.15160098987379828
1,climate,MP shock with climate shock,0.05929012954423861,0.018045083395187348,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.04134505410871713,0.07723520497976008,0.029608608673022927,0.0889716504154543
1,interaction,Interaction (climate amplification),-0.0239040346335424,0.024375552899642,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.04814449537218775,3.3642610510294796e-4,-0.06399825122946601,0.016190181962381204
2,base,MP shock alone,0.10066299011975852,0.07198504822724519,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.02907689143694027,0.17224908880257678,-0.01774187754310233,0.21906785778261936
2,climate,MP shock with climate shock,0.06824835297868609,0.030151178399153915,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.03826427593158385,0.09823243002578833,0.01865407783197691,0.11784262812539527
2,interaction,Interaction (climate amplification),-0.03241463714107242,0.04337647607070984,196,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.07555071571544905,0.010721441433304203,-0.10376259113035322,0.03893331684820837
3,base,MP shock alone,0.11569457736107326,0.08357885672480947,192,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.032578924421427985,0.19881023030071854,-0.021780408259186992,0.25316956298133353
3,climate,MP shock with climate shock,0.07063231845125026,0.03397142951617872,192,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.03684916256498184,0.10441547433751869,0.014754289398837411,0.1265103475036631
3,interaction,Interaction (climate amplification),-0.045062258909823,0.05234533894831038,192,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.09711749387625679,0.00699297605661079,-0.13116267953295546,0.04103816171330946
4,base,MP shock alone,0.04214210544195716,0.08723765052854049,188,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.044612063838847436,0.12889627472276174,-0.10135106043663764,0.18563527132055194
4,climate,MP shock with climate shock,0.03438975861812639,0.03568139262166534,188,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.0010938835583910317,0.06987340079464381,-0.024300909450299314,0.09308042668655209
4,interaction,Interaction (climate amplification),-0.0077523468238307695,0.05635726953535888,188,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.06379727778944527,0.04829258414178374,-0.1004518060241475,0.08494711237648594
5,base,MP shock alone,-0.004022458671273407,0.07212451257448578,184,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.07574724877363176,0.06770233143108495,-0.12265672477152335,0.11461180742897654
5,climate,MP shock with climate shock,0.01566554317570628,0.03613321313845357,184,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.020267415475527108,0.05159850182693967,-0.04376830350848964,0.0750993898599022
5,interaction,Interaction (climate amplification),0.019688001846979688,0.050524656062070676,184,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.030556640670407944,0.06993264436436732,-0.06341766192719292,0.1027936656211523
6,base,MP shock alone,0.07711822545148625,0.055353765993592007,180,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.022071236493810716,0.1321652144091618,-0.013930617308496582,0.1681670682114691
6,climate,MP shock with climate shock,0.052234312200245214,0.02814251435485695,180,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.024247766946714076,0.08022085745377636,0.0059439953921249095,0.09852462900836552
6,interaction,Interaction (climate amplification),-0.02488391325124104,0.04356204556932471,180,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.06820453287639851,0.018436706373916426,-0.09653710190337007,0.046769275400888
7,base,MP shock alone,0.050979197698192556,0.06609869940940916,176,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.01475317499940624,0.11671157039579136,-0.05774348776214918,0.15970188315853429
7,climate,MP shock with climate shock,0.04617173465312429,0.024244529882906877,176,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.02206157078635311,0.07028189851989547,0.006293031741491581,0.086050437564757
7,interaction,Interaction (climate amplification),-0.004807463045068265,0.050924061818371114,176,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.055449297765408224,0.04583437167527169,-0.08857009082611694,0.07895516473598041
8,base,MP shock alone,-0.03195001463496531,0.05300675834765569,172,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.0846630033371859,0.020762974067255288,-0.11913837335604696,0.05523834408611634
8,climate,MP shock with climate shock,0.032367878013231675,0.02215406967687764,172,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.010336588777882558,0.05439916724858079,-0.004072323846516124,0.06880807987297947
8,interaction,Interaction (climate amplification),0.06431789264819698,0.0362587708262065,172,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.02826007216458011,0.10037571313181386,0.004677521945909015,0.12395826335048496
9,base,MP shock alone,-0.03280282263845689,0.04261463157272863,168,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.07518127894603611,0.009575633669122341,-0.10289765394206027,0.03729200866514649
9,climate,MP shock with climate shock,0.027693531204980415,0.02400622271940327,168,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.003820353775580751,0.05156670863438008,-0.011793191304434875,0.0671802537143957
9,interaction,Interaction (climate amplification),0.0604963538434373,0.023409405061245708,168,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.03721668643903121,0.08377602124784339,0.021991309023671163,0.09900139866320344
10,base,MP shock alone,-0.048661785231060094,0.053088424210380555,164,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.10145598719425655,0.004132416732136372,-0.13598447234264285,0.03866090188052267
10,climate,MP shock with climate shock,0.02797695303070915,0.02873080591311475,164,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-5.946234005572044e-4,0.0565485294619755,-0.019281017280716427,0.07523492334213472
10,interaction,Interaction (climate amplification),0.07663873826176924,0.02933030880131413,164,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.047470981457326,0.10580649506621248,0.028394673450321033,0.12488280307321745
11,base,MP shock alone,-0.01117635035166744,0.044700875739591354,160,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.05562948861728367,0.033276787913948794,-0.08470274793984131,0.06235004723650644
11,climate,MP shock with climate shock,0.023061825099088308,0.03366276141661837,160,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.010414373362276949,0.056538023560453565,-0.03230849011023847,0.07843214030841508
11,interaction,Interaction (climate amplification),0.03423817545075575,0.021335810355106698,160,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,0.013020610648451607,0.05545574025305989,-8.561095957902651e-4,0.06933246049730177
12,base,MP shock alone,-0.010297854198414592,0.03253620833333636,156,,corporate_unsecured_credit,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit__miyajima_surprise__pop_temp_shock,-0.04265374306525581,0.022058034668426624,-0.0638151544827516,0.04321944608592242
